trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,0,0.50897807,0.50897807
8,match,8,1,0.79523712,0.79523712
9,match,9,2,0.25763270,0.25763270
10,match,10,3,0.31554151,0.31554151
11,match,11,4,0.52760243,0.52760243
12,match,12,5,0.14009005,0.14009005
13,gap_in_line1,,6,,
14,match,13,7,0.06887040,0.06887040
15,match,14,8,0.11010674,0.11010674
16,match,15,9,0.19151345,0.19151345
17,match,16,10,0.50108445,0.50108445
18,match,17,11,0.15827595,0.15827595
19,match,18,12,0.07674999,0.07674999
20,match,19,13,0.03980321,0.03980321
21,match,20,14,-0.07456097,-0.07456097
22,match,21,15,0.09722726,0.09722726
23,match,22,16,0.40430480,0.40430480
24,match,23,17,0.20052396,0.20052396
25,match,24,18,0.06265705,0.06265705
26,match,25,19,0.19241877,0.19241877
27,match,26,20,0.01820662,0.01820662
28,match,27,21,0.36636594,0.36636594
29,gap_in_line1,,22,,
30,match,28,23,0.57276642,0.57276642
31,match,29,24,0.72996342,0.72996342
32,gap_in_line1,,25,,
33,match,30,26,0.22243896,0.22243896
34,match,31,27,0.18813348,0.18813348
35,match,32,28,0.14020532,0.14020532
36,match,33,29,0.19401772,0.19401772
37,gap_in_line1,,30,,
38,match,34,31,0.09545627,0.09545627
39,match,35,32,0.05215232,0.05215232
40,match,36,33,0.06628600,0.06628600
41,match,37,34,0.39768249,0.39768249
42,gap_in_line1,,35,,
43,gap_in_line1,,36,,
44,match,38,37,0.06881698,0.06881698
45,match,39,38,0.16244012,0.16244012
46,match,40,39,0.40331787,0.40331787
47,match,41,40,0.67867136,0.67867136
48,match,42,41,0.50255853,0.50255853
49,match,43,42,0.43269950,0.43269950
50,gap_in_line1,,43,,
51,gap_in_line1,,44,,
52,match,44,45,0.58819699,0.58819699
53,match,45,46,0.02897757,0.02897757
54,gap_in_line1,,47,,
55,match,46,48,0.49966592,0.49966592
56,match,47,49,0.31804952,0.31804952
57,gap_in_line1,,50,,
58,gap_in_line1,,51,,
59,match,48,52,0.61650062,0.61650062
60,gap_in_line1,,53,,
61,match,49,54,0.11159552,0.11159552
62,match,50,55,0.23416898,0.23416898
63,match,51,56,0.21714625,0.21714625
64,match,52,57,0.17392871,0.17392871
65,match,53,58,0.00875166,0.00875166
66,match,54,59,0.15728885,0.15728885
67,gap_in_line1,,60,,
68,match,55,61,0.40328109,0.40328109
69,match,56,62,0.33863699,-0.50000000
70,gap_in_line2,57,,,
71,gap_in_line2,58,,,
72,gap_in_line2,59,,,
73,gap_in_line2,60,,,
74,gap_in_line2,61,,,
75,gap_in_line2,62,,,
