trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.10262700,0.10262700
1,match,1,1,0.73823023,0.73823023
2,match,2,2,0.31935054,0.31935054
3,gap_in_line1,,3,,
4,match,3,4,0.42159346,0.42159346
5,gap_in_line1,,5,,
6,match,4,6,-0.11592250,-0.11592250
7,match,5,7,-0.04120036,-0.04120036
8,match,6,8,0.25645649,0.25645649
9,match,7,9,0.07298627,0.07298627
10,match,8,10,0.14456022,0.14456022
11,match,9,11,0.46269321,0.46269321
12,match,10,12,0.52043068,0.52043068
13,gap_in_line1,,13,,
14,match,11,14,0.20680596,0.20680596
15,match,12,15,0.18487960,0.18487960
16,match,13,16,0.15523902,0.15523902
17,match,14,17,-0.09599652,-0.09599652
18,match,15,18,0.39508504,0.39508504
19,match,16,19,0.63557345,0.63557345
20,match,17,20,0.11498963,0.11498963
21,gap_in_line2,18,,,
22,match,19,21,0.33766180,0.33766180
23,match,20,22,0.39163756,0.39163756
24,match,21,23,0.19459775,0.19459775
25,match,22,24,0.38047662,0.38047662
26,match,23,25,0.20264572,0.20264572
27,match,24,26,0.12440042,0.12440042
28,match,25,27,-0.05626640,-0.05626640
29,match,26,28,0.27607760,0.27607760
30,match,27,29,-0.25213259,-0.25213259
31,match,28,30,-0.18306091,-0.18306091
32,match,29,31,0.25030640,0.25030640
33,match,30,32,0.03751534,0.03751534
34,gap_in_line2,31,,,
35,match,32,33,0.25009525,0.25009525
36,match,33,34,-0.06051267,-0.06051267
37,match,34,35,0.15271010,0.15271010
38,match,35,36,0.29727906,0.29727906
39,match,36,37,0.29747060,0.29747060
40,gap_in_line2,37,,,
41,match,38,38,0.70915079,0.70915079
42,match,39,39,0.25852954,0.25852954
43,match,40,40,-0.05655222,-0.05655222
44,match,41,41,0.75781929,0.75781929
45,match,42,42,0.14614967,0.14614967
46,gap_in_line1,,43,,
47,match,43,44,0.73837107,0.73837107
48,match,44,45,0.07620620,0.07620620
49,match,45,46,0.42977378,0.42977378
50,match,46,47,0.14860764,0.14860764
51,match,47,48,-0.01085776,-0.01085776
52,match,48,49,0.73788881,0.73788881
53,gap_in_line2,49,,,
54,match,50,50,0.30823705,0.30823705
55,match,51,51,0.58556032,0.58556032
56,gap_in_line1,,52,,
57,match,52,53,0.68535745,0.68535745
58,match,53,54,0.74111181,0.74111181
59,match,54,55,-0.06376842,-0.06376842
60,gap_in_line2,55,,,
61,match,56,56,-0.03658807,-0.03658807
62,match,57,57,0.48180401,0.48180401
63,match,58,58,0.07015706,0.07015706
64,match,59,59,0.22377743,0.22377743
65,match,60,60,0.14640890,0.14640890
66,match,61,61,0.14745072,0.14745072
67,match,62,62,0.06994733,0.06994733
