trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.01895703,-0.20000000
1,match,1,1,-0.01680292,-0.20000000
2,match,2,2,0.01038053,-0.20000000
3,match,3,3,-0.00909983,-0.20000000
4,match,4,4,-0.02383563,-0.20000000
5,match,5,5,0.00485087,-0.20000000
6,match,6,6,-0.00062812,-0.20000000
7,match,7,7,-0.02454141,-0.02454141
8,match,8,8,0.01898763,0.01898763
9,match,9,9,0.62724721,0.62724721
10,match,10,10,0.80465233,0.80465233
11,match,11,11,0.73332441,0.73332441
12,match,12,12,0.52519369,0.52519369
13,match,13,13,0.55581605,0.55581605
14,match,14,14,0.53947186,0.53947186
15,match,15,15,0.87816691,0.87816691
16,match,16,16,0.85757136,0.85757136
17,match,17,17,0.38051975,0.38051975
18,match,18,18,0.59705895,0.59705895
19,match,19,19,0.54970503,0.54970503
20,match,20,20,0.18566483,0.18566483
21,match,21,21,-0.11509894,-0.11509894
22,gap_in_line1,,22,,
23,gap_in_line1,,23,,
24,match,22,24,0.58500206,0.58500206
25,match,23,25,0.61029899,0.61029899
26,match,24,26,0.73580551,0.73580551
27,match,25,27,0.32275385,0.32275385
28,match,26,28,0.34693062,0.34693062
29,match,27,29,0.88014483,0.88014483
30,match,28,30,0.21982859,0.21982859
31,match,29,31,0.91009831,0.91009831
32,match,30,32,0.80834043,0.80834043
33,match,31,33,0.27663392,0.27663392
34,match,32,34,0.69603944,0.69603944
35,match,33,35,0.22780606,0.22780606
36,match,34,36,0.52247351,0.52247351
37,match,35,37,0.88492799,0.88492799
38,match,36,38,0.25615132,0.25615132
39,match,37,39,0.29673448,0.29673448
40,match,38,40,0.01302431,0.01302431
41,match,39,41,0.03298423,0.03298423
42,match,40,42,0.10197178,0.10197178
43,match,41,43,0.04320104,0.04320104
44,gap_in_line2,42,,,
45,match,43,44,0.06901358,0.06901358
46,match,44,45,0.31568938,0.31568938
47,gap_in_line2,45,,,
48,match,46,46,0.04841068,0.04841068
49,match,47,47,0.83029979,0.83029979
50,match,48,48,0.70626050,0.70626050
51,match,49,49,0.56903708,0.56903708
52,match,50,50,0.60062528,0.60062528
53,match,51,51,0.89336312,0.89336312
54,match,52,52,0.46865055,0.46865055
55,match,53,53,0.92487115,0.92487115
56,match,54,54,-0.10486762,-0.10486762
57,match,55,55,-0.02184408,-0.02184408
58,match,56,56,-0.05204276,-0.20000000
59,match,57,57,0.04884265,-0.20000000
60,match,58,58,0.01070333,-0.20000000
61,match,59,59,0.05981183,-0.20000000
62,match,60,60,0.03477752,-0.20000000
63,match,61,61,0.07083593,-0.20000000
64,match,62,62,0.09029564,-0.20000000
