trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.25453934,-0.20000000
1,match,1,1,0.34904107,-0.20000000
2,match,2,2,0.23154108,-0.20000000
3,match,3,3,0.24576636,-0.20000000
4,match,4,4,0.30228508,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.25646099,-0.20000000
8,match,8,6,-0.09430692,-0.19430691
9,match,9,7,0.00612431,-0.09387569
10,match,10,8,0.06756233,-0.03243767
11,match,11,9,0.13542196,0.03542196
12,match,12,10,0.03162446,-0.06837554
13,match,13,11,0.04027094,-0.05972907
14,match,14,12,0.03552983,-0.06447017
15,match,15,13,-0.03558759,-0.13558759
16,match,16,14,0.06185275,-0.03814726
17,match,17,15,0.17288485,0.07288485
18,match,18,16,0.04391454,-0.05608546
19,match,19,17,0.11270016,0.01270016
20,match,20,18,-0.05089171,-0.15089171
21,match,21,19,-0.07971735,-0.17971736
22,match,22,20,0.13192356,0.03192355
23,match,23,21,0.06377278,-0.03622723
24,match,24,22,-0.11819797,-0.21819797
25,match,25,23,0.09024671,-0.00975329
26,match,26,24,-0.04862711,-0.14862710
27,match,27,25,-0.05565483,-0.15565483
28,match,28,26,-0.08727598,-0.18727598
29,match,29,27,0.03108951,-0.06891049
30,match,30,28,0.17735380,0.07735380
31,gap_in_line2,31,,,
32,match,32,29,0.29307425,0.19307426
33,match,33,30,0.04198701,-0.05801299
34,match,34,31,0.05349533,-0.04650468
35,match,35,32,0.16544504,0.06544504
36,match,36,33,0.05792653,-0.04207347
37,match,37,34,-0.06714349,-0.16714349
38,match,38,35,-0.01749062,-0.11749062
39,gap_in_line1,,36,,
40,match,39,37,0.15495095,0.05495095
41,match,40,38,-0.01828805,-0.11828806
42,match,41,39,0.14985962,0.04985962
43,match,42,40,0.11300279,0.01300279
44,match,43,41,0.09239966,-0.00760034
45,match,44,42,-0.00381235,-0.10381235
46,match,45,43,-0.09092908,-0.19092909
47,match,46,44,0.06485081,-0.03514919
48,match,47,45,-0.05111140,-0.15111139
49,gap_in_line1,,46,,
50,match,48,47,0.01499194,-0.08500806
51,match,49,48,0.02281823,-0.07718177
52,match,50,49,0.05637598,-0.04362402
53,match,51,50,0.03731839,-0.06268162
54,match,52,51,-0.02527723,-0.12527724
55,gap_in_line1,,52,,
56,match,53,53,0.14665897,0.04665897
57,match,54,54,-0.00819877,-0.10819877
58,match,55,55,0.09779590,-0.50000000
59,match,56,56,0.01539702,-0.50000000
60,match,57,57,0.15536106,-0.20000000
61,match,58,58,0.13201950,-0.20000000
62,match,59,59,0.12859556,-0.20000000
63,match,60,60,0.13265620,-0.20000000
64,match,61,61,0.12209884,-0.20000000
65,match,62,62,0.12257405,-0.20000000
