trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.69761944,-0.20000000
1,match,1,1,0.69326222,-0.20000000
2,match,2,2,0.67296314,-0.20000000
3,match,3,3,0.67893320,-0.20000000
4,match,4,4,0.68759060,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,match,8,5,0.70915842,-0.20000000
9,match,9,6,0.64922220,-0.20000000
10,match,10,7,0.68977344,-0.20000000
11,match,11,8,0.68705177,-0.20000000
12,match,12,9,0.67130637,-0.20000000
13,match,13,10,0.66944993,-0.20000000
14,match,14,11,0.54869425,0.34869426
15,match,15,12,0.17559156,-0.02440844
16,match,16,13,0.22692874,0.02692874
17,gap_in_line1,,14,,
18,match,17,15,0.43784571,0.23784570
19,match,18,16,0.55709350,0.35709351
20,gap_in_line1,,17,,
21,match,19,18,0.07872363,-0.12127637
22,match,20,19,0.06145376,-0.13854624
23,match,21,20,0.17044595,-0.02955405
24,match,22,21,0.41345328,0.21345328
25,match,23,22,0.37056452,0.17056452
26,gap_in_line1,,23,,
27,match,24,24,0.36840576,0.16840576
28,match,25,25,0.24392450,0.04392450
29,match,26,26,-0.00998698,-0.20998698
30,match,27,27,0.10928060,-0.09071940
31,match,28,28,0.33414602,0.13414602
32,gap_in_line2,29,,,
33,match,30,29,0.27410308,0.07410307
34,match,31,30,0.19593267,-0.00406733
35,match,32,31,0.38393167,0.18393166
36,match,33,32,0.31788319,0.11788319
37,match,34,33,0.09514021,-0.10485979
38,match,35,34,0.15495740,-0.04504260
39,match,36,35,0.18215844,-0.01784156
40,match,37,36,0.22511432,0.02511431
41,match,38,37,0.17039081,-0.02960919
42,match,39,38,0.06808181,-0.13191819
43,match,40,39,-0.01935458,-0.21935458
44,match,41,40,0.47869709,0.27869707
45,gap_in_line1,,41,,
46,match,42,42,0.34850264,0.14850263
47,gap_in_line1,,43,,
48,match,43,44,0.25431985,0.05431984
49,gap_in_line1,,45,,
50,gap_in_line1,,46,,
51,match,44,47,0.04938868,-0.15061131
52,match,45,48,0.28336373,0.08336373
53,match,46,49,0.28124705,0.08124705
54,match,47,50,0.49573967,0.29573965
55,match,48,51,0.44685593,0.24685593
56,gap_in_line2,49,,,
57,match,50,52,0.27004784,-0.20000000
58,match,51,53,0.26389807,-0.20000000
59,match,52,54,0.26315039,-0.20000000
60,match,53,55,0.24735522,-0.20000000
61,match,54,56,0.25316477,-0.20000000
62,match,55,57,0.24936238,-0.20000000
63,match,56,58,0.24036142,-0.20000000
64,match,57,59,0.24331430,-0.20000000
65,match,58,60,0.25454232,-0.20000000
66,match,59,61,0.27103710,-0.20000000
67,match,60,62,0.22050636,-0.20000000
68,gap_in_line2,61,,,
69,gap_in_line2,62,,,
