trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.36003503,0.36003503
1,match,1,1,0.20112158,0.20112158
2,match,2,2,0.44008523,0.44008523
3,match,3,3,0.13534594,0.13534594
4,match,4,4,0.09872080,0.09872080
5,match,5,5,0.09796656,0.09796656
6,match,6,6,0.22434482,0.22434482
7,match,7,7,-0.05885074,-0.05885074
8,match,8,8,-0.00774232,-0.00774232
9,match,9,9,-0.16262677,-0.16262677
10,match,10,10,-0.03716851,-0.03716851
11,match,11,11,-0.15125826,-0.15125826
12,match,12,12,-0.20500785,-0.20500785
13,match,13,13,0.26749700,0.26749700
14,match,14,14,-0.11035854,-0.11035854
15,match,15,15,0.08544257,0.08544257
16,match,16,16,0.13456409,0.13456409
17,match,17,17,-0.00254238,-0.00254238
18,match,18,18,0.05729284,0.05729284
19,match,19,19,0.49869484,0.49869484
20,match,20,20,0.11746114,0.11746114
21,match,21,21,0.58637345,0.58637345
22,match,22,22,0.39456546,0.39456546
23,match,23,23,0.72252071,0.72252071
24,match,24,24,0.39851314,0.39851314
25,match,25,25,0.76337659,0.76337659
26,match,26,26,0.39556664,0.39556664
27,match,27,27,0.62129688,0.62129688
28,match,28,28,0.76702631,0.76702631
29,match,29,29,0.55386442,0.55386442
30,match,30,30,0.58425301,0.58425301
31,match,31,31,0.72566187,0.72566187
32,match,32,32,0.50214684,0.50214684
33,match,33,33,0.53703344,0.53703344
34,match,34,34,0.58112276,0.58112276
35,match,35,35,0.71293592,0.71293592
36,match,36,36,0.66793972,0.66793972
37,match,37,37,0.76662201,0.76662201
38,match,38,38,0.59266657,0.59266657
39,match,39,39,0.78540456,0.78540456
40,match,40,40,0.67915273,0.67915273
41,match,41,41,0.70345736,0.70345736
42,match,42,42,0.70617968,0.70617968
43,match,43,43,0.30588412,0.30588412
44,match,44,44,0.62719226,0.62719226
45,match,45,45,0.70475435,0.70475435
46,match,46,46,0.88795781,0.88795781
47,match,47,47,0.83412397,0.83412397
48,match,48,48,0.88690192,0.88690192
49,match,49,49,0.63622218,0.63622218
50,match,50,50,0.58273566,0.58273566
51,match,51,51,0.83113360,0.83113360
52,match,52,52,0.91763908,0.91763908
53,match,53,53,0.43512076,0.43512076
54,match,54,54,0.74488240,0.74488240
55,match,55,55,0.61499548,0.61499548
56,match,56,56,0.86035490,0.86035490
57,match,57,57,0.81633556,0.81633556
58,match,58,58,0.88979340,0.88979340
59,match,59,59,0.86323434,0.86323434
60,match,60,60,0.72241032,0.72241032
61,match,61,61,0.82034743,0.82034743
62,match,62,62,0.75771827,0.75771827
