trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,0,0.25515455,0.25515455
5,match,5,1,0.50878620,0.50878620
6,gap_in_line2,6,,,
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,gap_in_line2,9,,,
10,match,10,2,0.92348838,0.92348838
11,match,11,3,0.40972552,0.40972552
12,match,12,4,0.60404909,0.60404909
13,match,13,5,0.80922902,0.80922902
14,match,14,6,0.84986299,0.84986299
15,match,15,7,0.41247052,0.41247052
16,match,16,8,0.43533820,0.43533820
17,match,17,9,0.79347157,0.79347157
18,match,18,10,0.69437462,0.69437462
19,match,19,11,0.60820931,0.60820931
20,match,20,12,0.67004699,0.67004699
21,match,21,13,0.33399850,0.33399850
22,match,22,14,0.68055904,0.68055904
23,match,23,15,0.72674942,0.72674942
24,match,24,16,0.92260653,0.92260653
25,match,25,17,0.85808975,0.85808975
26,match,26,18,0.69430935,0.69430935
27,match,27,19,0.65618157,0.65618157
28,match,28,20,0.24688935,0.24688935
29,match,29,21,0.80489534,0.80489534
30,match,30,22,0.61663848,0.61663848
31,match,31,23,0.87772429,0.87772429
32,match,32,24,0.20130756,0.20130756
33,match,33,25,0.06743370,0.06743370
34,match,34,26,0.45571202,0.45571202
35,match,35,27,0.73253608,0.73253608
36,gap_in_line1,,28,,
37,match,36,29,0.06860907,0.06860907
38,match,37,30,0.41109240,0.41109240
39,match,38,31,0.33981937,0.33981937
40,gap_in_line1,,32,,
41,match,39,33,0.05341531,0.05341531
42,match,40,34,0.17276016,0.17276016
43,match,41,35,0.34042078,0.34042078
44,match,42,36,0.71413922,0.71413922
45,gap_in_line1,,37,,
46,match,43,38,0.07535455,0.07535455
47,match,44,39,0.22047809,0.22047809
48,match,45,40,0.19604063,0.19604063
49,match,46,41,0.43506405,0.43506405
50,gap_in_line1,,42,,
51,gap_in_line1,,43,,
52,match,47,44,0.45120355,0.45120355
53,gap_in_line1,,45,,
54,match,48,46,0.18358609,0.18358609
55,match,49,47,0.31309161,0.31309161
56,match,50,48,0.46770227,0.46770227
57,gap_in_line1,,49,,
58,match,51,50,0.20340829,0.20340829
59,match,52,51,0.41008687,0.41008687
60,match,53,52,0.32447600,0.32447600
61,match,54,53,0.24459237,0.24459237
62,match,55,54,-0.05726145,-0.05726145
63,match,56,55,0.18975440,0.18975440
64,match,57,56,0.00044543,0.00044543
65,match,58,57,0.23930752,0.23930752
66,match,59,58,0.29208291,0.29208291
67,match,60,59,0.29071355,0.29071355
68,match,61,60,0.01584212,0.01584212
69,gap_in_line1,,61,,
70,match,62,62,0.19445261,0.19445261
