-0.17905915,-0.47905916,-0.77905917,-1.07905912,-1.37905908,-1.67905903,-1.97905898,-2.27905893,-2.57905889,-2.87905884,-3.17905879,-3.47905874,-3.77905869,-4.07905865,-4.37905884,-4.67905903,-4.97905922,-5.27905941,-5.57905960,-5.87905979,-6.17905998,-6.47906017,-6.77906036,-7.07906055,-7.37906075,-7.67906094,-7.97906113,-8.27906132,-8.57906151,-8.87906170,-9.17906189,-9.47906208,-9.77906227,-10.07906246,-10.37906265,-10.67906284,-10.97906303,-11.27906322,-11.57906342,-11.87906361,-12.17906380,-12.47906399,-12.77906418,-13.07906437,-13.37906456,-13.54575920,-13.84575939,-14.14575958,-14.44575977,-14.74575996,-15.04576015,-15.34576035,-15.64576054,-15.94576073,-16.24575996,-16.54575920,-16.84575844,-17.14575768,-17.44575691,-17.74575615,-18.04575539,-18.34575462,-18.64575386
-0.47905916,-0.77905917,-1.07905912,-0.86774576,-1.12140644,-1.42140639,-1.72140634,-1.94955301,-2.24955297,-2.54955292,-2.84955287,-3.14955282,-3.35885811,-3.65885806,-3.95885801,-4.25885820,-4.55885839,-4.85885859,-5.15885878,-5.45885897,-5.75885916,-6.05885935,-6.35885954,-6.65885973,-6.95885992,-7.25886011,-7.55886030,-7.85886049,-8.15886021,-8.45886040,-8.75886059,-9.05886078,-9.35886097,-9.65886116,-9.95886135,-10.25886154,-10.55886173,-10.85886192,-11.15886211,-11.45886230,-11.75886250,-12.05886269,-12.35886288,-12.65886307,-12.95886326,-13.25886345,-13.55886364,-13.85886383,-14.15886402,-14.45886421,-14.75886440,-15.05886459,-15.35886478,-15.59852505,-15.89852524,-16.19852448,-16.49852371,-16.79852295,-17.09852219,-17.39852142,-17.69852066,-17.99851990,-18.29851913
-0.77905917,-1.07905912,-1.37905908,-1.16774571,-0.81143564,-1.11143565,-1.41143560,-1.71143556,-2.01143551,-2.31143546,-2.61143541,-2.91143537,-2.93273544,-3.23273540,-3.53273535,-3.83273530,-4.13273525,-4.36314583,-4.66314602,-4.96314621,-5.22161341,-5.52161360,-5.82161379,-6.12161398,-6.42161417,-6.72161436,-7.02161455,-7.32161474,-7.62161493,-7.92161512,-8.20429897,-8.49970531,-8.79970551,-9.09970570,-9.39970589,-9.69970608,-9.99970627,-10.29970646,-10.59970665,-10.89970684,-11.19970703,-11.49970722,-11.79970741,-12.09970760,-12.39970779,-12.69970798,-12.99970818,-13.29970837,-13.59970856,-13.89970875,-14.19970894,-14.49970913,-14.79970932,-15.09970951,-15.38637924,-15.68637943,-15.98637962,-16.28637886,-16.58637810,-16.88637733,-17.18637657,-17.48637581,-17.78637505
-1.07905912,-1.37905908,-1.67905903,-1.46774566,-0.89974928,-1.19974923,-1.30286539,-1.21668506,-1.51668501,-1.81668496,-2.11668491,-2.35144091,-2.65144086,-2.68302846,-2.95800853,-3.25800848,-3.55800843,-3.85800838,-4.09946537,-4.39946556,-4.69946575,-4.99946594,-5.29946613,-5.59946632,-5.89946651,-6.19184399,-6.49184418,-6.79184437,-7.09184456,-7.37778568,-7.67778587,-7.97778606,-8.27778625,-8.57778645,-8.87778664,-9.17778683,-9.47778702,-9.77778721,-10.07778740,-10.37778759,-10.67778778,-10.97778797,-11.27778816,-11.57778835,-11.87778854,-12.17778873,-12.47778893,-12.77778912,-13.07778931,-13.37778950,-13.67778969,-13.97778988,-14.27779007,-14.53866005,-14.83866024,-15.11237526,-15.41237545,-15.71237564,-16.01237488,-16.31237411,-16.61237335,-16.91237259,-17.21237183
-1.37905908,-1.67905903,-1.97905898,-1.76774561,-1.19974923,-1.47493446,-1.60286534,-1.35119462,-1.37068319,-1.67068315,-1.97068310,-2.06167650,-2.09163690,-2.39163685,-2.52105784,-2.82105780,-3.12105775,-3.42062950,-3.72062945,-4.02062941,-4.12202501,-4.42202520,-4.72202539,-5.02202559,-5.32202578,-5.62202597,-5.92202616,-6.22202635,-6.52202654,-6.82202673,-7.10877132,-7.40877151,-7.70877171,-8.00877190,-8.30877209,-8.60877228,-8.90877247,-9.20877266,-9.50877285,-9.80877304,-10.10877323,-10.40877342,-10.70877361,-11.00877380,-11.30877399,-11.60877419,-11.90877438,-12.20877457,-12.50877476,-12.80877495,-13.10877514,-13.40877533,-13.70877552,-14.00877571,-14.25923347,-14.55923367,-14.85923386,-15.15923405,-15.45923424,-15.75923443,-16.05923462,-16.35923386,-16.65923309
-1.67905903,-1.77304792,-2.07304788,-2.06774569,-1.49974918,-1.77493441,-1.90286529,-1.65119457,-1.67068315,-1.20404744,-1.50404739,-1.80404735,-2.10404730,-2.40404725,-2.70404720,-3.00404716,-2.54940295,-2.84940290,-3.14940286,-3.44940281,-3.74940276,-4.04940271,-4.34940290,-4.64940310,-4.94940329,-5.24940348,-5.54940367,-5.84940386,-6.14940405,-6.44940424,-6.74940443,-6.99856520,-7.29856539,-7.59856558,-7.89856577,-8.19856548,-8.49856567,-8.79527664,-9.09527683,-9.39527702,-9.69527721,-9.99527740,-10.25472260,-10.54598236,-10.84598255,-11.14598274,-11.44598293,-11.74598312,-12.04598331,-12.34598351,-12.64598370,-12.94598389,-13.24598408,-13.54598427,-13.84598446,-14.14598465,-14.44598484,-14.74598503,-15.04598522,-15.34598541,-15.64598560,-15.94598579,-16.24598503
-1.97905898,-2.07304788,-2.37304783,-2.36774564,-1.79974914,-1.99974918,-1.59277654,-1.89277649,-1.49664068,-1.50404739,-1.80404735,-1.61392474,-1.91392469,-2.20766783,-2.50766778,-2.44148636,-2.74148631,-3.04148626,-2.92906857,-3.18032813,-3.48032808,-3.69113231,-3.79594898,-4.09594917,-4.39594936,-4.69594955,-4.99594975,-5.29594994,-5.59595013,-5.89595032,-6.19595051,-6.49595070,-6.79595089,-7.09595108,-7.39595127,-7.69595146,-7.99595165,-8.29595184,-8.59595203,-8.89595222,-9.19595242,-9.49595261,-9.79595280,-10.09595299,-10.28546333,-10.58546352,-10.88546371,-11.18546391,-11.48546410,-11.78546429,-12.08546448,-12.35689259,-12.65689278,-12.95689297,-13.25689316,-13.55689335,-13.85689354,-14.15689373,-14.45689392,-14.75689411,-15.05689430,-15.35689449,-15.65689468
-2.27905893,-2.37304783,-2.67304778,-2.66774559,-2.09974909,-2.29974914,-1.89277649,-1.88590848,-1.79664063,-1.56590462,-1.86590457,-1.91392469,-1.60902536,-1.90902531,-2.20902538,-2.50902534,-2.28353286,-2.58353281,-2.88353276,-3.18353271,-3.20562792,-3.50562787,-3.80562782,-4.10562801,-4.40562820,-4.70562840,-5.00562859,-5.30562878,-5.18607426,-5.48607445,-5.78607464,-6.08607483,-6.38607502,-6.68607521,-6.98607540,-7.28607559,-7.58607578,-7.79150105,-8.09150124,-8.39150143,-8.69150162,-8.99150181,-9.29150200,-9.59150219,-9.89150238,-10.19150257,-10.49150276,-10.79150295,-11.09150314,-11.22553635,-11.52553654,-11.82553673,-12.12553692,-12.42553711,-12.72553730,-13.02553749,-13.32553768,-13.62553787,-13.92553806,-14.22553825,-14.52553844,-14.82553864,-15.12553883
-2.57905889,-2.67304778,-2.97304773,-2.96774554,-2.39974904,-2.59974909,-2.19277644,-1.89356792,-2.07552314,-1.86590457,-2.16590452,-1.79333138,-1.70792842,-1.56336689,-1.78580523,-2.08580518,-2.38580513,-2.04322076,-2.34322071,-2.64322066,-2.94322062,-3.24322057,-3.54322052,-3.84322047,-4.14322042,-4.44322062,-4.74322081,-5.04322100,-5.06766129,-4.97293806,-5.26898146,-5.56898165,-5.86898184,-6.16898203,-6.46898222,-6.76898241,-7.06898260,-7.36898279,-7.66898298,-7.96898317,-8.26898289,-8.56898308,-8.86898327,-9.16898346,-9.46898365,-9.76898384,-10.06898403,-10.36898422,-10.63611507,-10.93611526,-11.02135849,-11.32135868,-11.56797981,-11.86798000,-12.16798019,-12.46798038,-12.76798058,-13.06798077,-13.36798096,-13.66798115,-13.96798134,-14.26798153,-14.56798172
-2.87905884,-2.97304773,-3.27304769,-3.26774549,-2.69974899,-2.89974904,-2.49277639,-2.19356799,-2.12786508,-2.16590452,-2.46590447,-2.09333134,-1.53494549,-1.65450537,-1.42145276,-1.72145271,-2.02145267,-2.18059587,-2.02206206,-2.32206202,-2.36215210,-2.66215205,-2.96215200,-3.26215196,-3.56215191,-3.86215186,-4.16215181,-4.46215200,-4.76215219,-4.85695553,-4.69998789,-4.99998808,-5.29998827,-5.59998846,-5.89998865,-6.19998884,-6.49998903,-6.79998922,-7.09998941,-7.39998960,-7.69998980,-7.99998999,-8.29998970,-8.59998989,-8.89999008,-9.19999027,-9.49999046,-9.79999065,-10.09999084,-10.39999104,-10.69999123,-10.99999142,-11.10489655,-11.40489674,-11.62110329,-11.92110348,-12.22110367,-12.52110386,-12.82110405,-13.12110424,-13.42110443,-13.72110462,-14.02110481
