trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.92480433,0.92480433
1,match,1,1,0.51142031,0.51142031
2,match,2,2,0.74942911,0.74942911
3,match,3,3,0.62409210,0.62409210
4,gap_in_line2,4,,,
5,match,5,4,0.48862928,0.48862928
6,match,6,5,0.42608175,0.42608175
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,match,9,6,0.34478807,0.34478807
10,match,10,7,0.82523674,0.82523674
11,match,11,8,0.54601133,0.54601133
12,match,12,9,0.25594378,0.25594378
13,match,13,10,0.21811171,0.21811171
14,match,14,11,0.42440200,0.42440200
15,match,15,12,0.13962930,0.13962930
16,match,16,13,0.40591800,0.40591800
17,match,17,14,0.42049468,0.42049468
18,match,18,15,0.30573067,0.30573067
19,match,19,16,0.53895593,0.53895593
20,match,20,17,0.54943860,0.54943860
21,match,21,18,0.37420240,0.37420240
22,match,22,19,0.34022859,0.34022859
23,match,23,20,0.37827414,0.37827414
24,match,24,21,0.36192298,0.36192298
25,match,25,22,0.36876833,0.36876833
26,match,26,23,0.45740432,0.45740432
27,match,27,24,0.53867424,0.53867424
28,match,28,25,0.34961975,0.34961975
29,match,29,26,0.42842138,0.42842138
30,match,30,27,0.50219715,0.50219715
31,match,31,28,0.37353727,0.37353727
32,match,32,29,0.36727732,0.36727732
33,match,33,30,-0.00090942,-0.00090942
34,match,34,31,0.26720941,0.26720941
35,match,35,32,0.29107687,0.29107687
36,match,36,33,0.42764342,0.42764342
37,match,37,34,0.51697403,0.51697403
38,match,38,35,0.37392125,0.37392125
39,match,39,36,0.38216507,0.38216507
40,match,40,37,0.44000679,0.44000679
41,match,41,38,0.68960786,0.68960786
42,match,42,39,0.61878014,0.61878014
43,match,43,40,0.61269712,0.61269712
44,match,44,41,0.26856357,0.26856357
45,match,45,42,0.34568274,0.34568274
46,match,46,43,0.28818595,0.28818595
47,match,47,44,0.41155407,0.41155407
48,match,48,45,0.29000825,0.29000825
49,match,49,46,0.53735083,0.53735083
50,match,50,47,0.31755966,0.31755966
51,match,51,48,0.35329634,0.35329634
52,match,52,49,0.49915913,0.49915913
53,match,53,50,0.45478493,0.45478493
54,match,54,51,0.47114098,0.47114098
55,match,55,52,0.34218153,0.34218153
56,match,56,53,0.25940681,0.25940681
57,match,57,54,0.33277723,0.33277723
58,match,58,55,0.43249005,0.43249005
59,match,59,56,0.46953824,0.46953824
60,gap_in_line1,,57,,
61,gap_in_line1,,58,,
62,gap_in_line1,,59,,
63,match,60,60,0.52397853,0.52397853
64,match,61,61,0.52532446,0.52532446
65,match,62,62,0.61575425,0.61575425
