trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.15269038,-0.20000000
1,match,1,1,0.34844315,-0.20000000
2,match,2,2,0.11234466,-0.20000000
3,match,3,3,0.11125233,-0.20000000
4,match,4,4,0.12348939,-0.20000000
5,match,5,5,0.04320620,-0.20000000
6,match,6,6,0.24141136,-0.20000000
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,gap_in_line2,9,,,
10,gap_in_line2,10,,,
11,gap_in_line2,11,,,
12,match,12,7,0.39859679,0.29859680
13,match,13,8,0.63081741,0.53081739
14,gap_in_line2,14,,,
15,match,15,9,0.50641692,0.40641692
16,match,16,10,0.84482455,0.74482453
17,match,17,11,0.95461130,0.85461128
18,match,18,12,0.93888491,0.83888489
19,match,19,13,0.94557416,0.84557414
20,match,20,14,0.94480944,0.84480941
21,match,21,15,0.88059223,0.78059220
22,match,22,16,0.95220965,0.85220963
23,match,23,17,0.81893313,0.71893311
24,match,24,18,0.38332903,0.28332904
25,match,25,19,0.90082693,0.80082691
26,match,26,20,0.87321997,0.77321994
27,gap_in_line1,,21,,
28,match,27,22,0.88495922,0.78495920
29,match,28,23,0.95616335,0.85616332
30,match,29,24,0.88750362,0.78750360
31,match,30,25,0.75346988,0.65346986
32,match,31,26,0.84467077,0.74467075
33,match,32,27,0.20117217,0.10117217
34,match,33,28,0.17679319,0.07679319
35,match,34,29,0.14020388,0.04020388
36,match,35,30,0.20102665,0.10102665
37,match,36,31,0.08622575,-0.01377425
38,match,37,32,0.11979398,0.01979398
39,match,38,33,0.21274751,0.11274751
40,gap_in_line1,,34,,
41,match,39,35,0.34295297,0.24295297
42,gap_in_line1,,36,,
43,match,40,37,0.33826491,0.23826492
44,match,41,38,0.22824264,0.12824264
45,match,42,39,0.35063452,0.25063452
46,match,43,40,-0.02107032,-0.12107032
47,match,44,41,0.12986772,0.02986772
48,match,45,42,0.12636325,0.02636325
49,match,46,43,0.05447034,-0.04552966
50,gap_in_line1,,44,,
51,match,47,45,0.34367442,0.24367443
52,gap_in_line1,,46,,
53,match,48,47,-0.06370477,-0.16370478
54,match,49,48,0.08490491,-0.01509509
55,gap_in_line1,,49,,
56,match,50,50,0.02195160,-0.07804839
57,match,51,51,-0.06866671,-0.16866672
58,match,52,52,0.02937501,-0.07062499
59,match,53,53,0.05102773,-0.04897227
60,match,54,54,0.31576192,0.21576193
61,match,55,55,0.55728906,0.45728907
62,match,56,56,0.59989119,-0.20000000
63,match,57,57,0.48207167,-0.20000000
64,match,58,58,0.52563822,-0.20000000
65,match,59,59,0.42566383,-0.20000000
66,match,60,60,0.51469350,-0.20000000
67,match,61,61,0.47443101,-0.20000000
68,match,62,62,0.28347296,-0.20000000
