trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.05228968,0.05228968
1,match,1,1,0.13268492,0.13268492
2,match,2,2,0.40222144,0.40222144
3,match,3,3,0.52207083,0.52207083
4,match,4,4,0.45571822,0.45571822
5,match,5,5,0.11910401,0.11910401
6,match,6,6,0.55653256,0.55653256
7,match,7,7,0.08867182,0.08867182
8,match,8,8,0.20517832,0.20517832
9,match,9,9,-0.12690409,-0.12690409
10,match,10,10,0.27579913,0.27579913
11,match,11,11,0.28471884,0.28471884
12,match,12,12,0.47057903,0.47057903
13,match,13,13,0.30734402,0.30734402
14,gap_in_line2,14,,,
15,gap_in_line2,15,,,
16,match,16,14,0.60441828,0.60441828
17,match,17,15,0.19576779,0.19576779
18,match,18,16,0.13805798,0.13805798
19,match,19,17,0.61023283,0.61023283
20,gap_in_line2,20,,,
21,match,21,18,0.12509896,0.12509896
22,match,22,19,0.49394429,0.49394429
23,match,23,20,0.00410918,0.00410918
24,match,24,21,0.12236774,0.12236774
25,match,25,22,0.32603338,0.32603338
26,match,26,23,0.37037838,0.37037838
27,match,27,24,0.50062704,0.50062704
28,match,28,25,0.13043012,0.13043012
29,match,29,26,0.31457943,0.31457943
30,match,30,27,0.16505206,0.16505206
31,match,31,28,-0.04020476,-0.04020476
32,match,32,29,0.31626308,0.31626308
33,match,33,30,0.23322584,0.23322584
34,match,34,31,-0.01615540,-0.01615540
35,match,35,32,0.34489551,0.34489551
36,match,36,33,-0.01515268,-0.01515268
37,match,37,34,0.12204352,0.12204352
38,match,38,35,0.08311690,0.08311690
39,match,39,36,0.26113132,0.26113132
40,match,40,37,0.16074891,0.16074891
41,match,41,38,0.29577106,0.29577106
42,match,42,39,0.22606581,0.22606581
43,match,43,40,0.70883489,0.70883489
44,gap_in_line2,44,,,
45,match,45,41,0.36223468,0.36223468
46,match,46,42,0.25532234,0.25532234
47,match,47,43,0.43462244,0.43462244
48,match,48,44,-0.13848141,-0.13848141
49,match,49,45,0.61949968,0.61949968
50,match,50,46,0.40641785,0.40641785
51,match,51,47,0.25621185,0.25621185
52,gap_in_line1,,48,,
53,gap_in_line1,,49,,
54,match,52,50,0.50009221,0.50009221
55,match,53,51,0.20234227,0.20234227
56,match,54,52,0.56251240,0.56251240
57,match,55,53,0.22600937,0.22600937
58,match,56,54,0.13502553,0.13502553
59,match,57,55,0.05165367,0.05165367
60,match,58,56,0.16268064,0.16268064
61,match,59,57,0.10174210,0.10174210
62,gap_in_line1,,58,,
63,gap_in_line1,,59,,
64,match,60,60,0.51741827,0.51741827
65,match,61,61,0.07256812,0.07256812
66,match,62,62,0.28751042,0.28751042
