trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.52386940,0.52386940
1,match,1,1,0.41435975,0.41435975
2,match,2,2,0.34954709,0.34954709
3,match,3,3,0.22572821,0.22572821
4,match,4,4,0.61064029,0.61064029
5,match,5,5,0.41454452,0.41454452
6,match,6,6,0.28549135,0.28549135
7,match,7,7,0.32333747,0.32333747
8,match,8,8,0.32072788,0.32072788
9,match,9,9,0.41791633,0.41791633
10,match,10,10,0.38786593,0.38786593
11,match,11,11,0.61213750,0.61213750
12,match,12,12,0.28241023,0.28241023
13,match,13,13,0.56993175,0.56993175
14,match,14,14,0.22249535,0.22249535
15,gap_in_line1,,15,,
16,match,15,16,0.38230994,0.38230994
17,match,16,17,0.42589152,0.42589152
18,match,17,18,0.54701543,0.54701543
19,match,18,19,0.67191106,0.67191106
20,match,19,20,0.59432566,0.59432566
21,match,20,21,0.67276394,0.67276394
22,match,21,22,0.46036482,0.46036482
23,match,22,23,0.47705111,0.47705111
24,match,23,24,0.62523508,0.62523508
25,match,24,25,0.62858623,0.62858623
26,match,25,26,0.47829035,0.47829035
27,match,26,27,0.46425354,0.46425354
28,match,27,28,0.50201333,0.50201333
29,match,28,29,0.51670468,0.51670468
30,match,29,30,0.54884183,0.54884183
31,match,30,31,0.48814017,0.48814017
32,match,31,32,0.40802187,0.40802187
33,match,32,33,0.70608950,0.70608950
34,match,33,34,0.38090095,0.38090095
35,match,34,35,0.36109096,0.36109096
36,match,35,36,0.50438368,0.50438368
37,match,36,37,0.61281055,0.61281055
38,match,37,38,0.83814585,0.83814585
39,match,38,39,0.56659085,0.56659085
40,gap_in_line2,39,,,
41,match,40,40,0.69363707,0.69363707
42,gap_in_line2,41,,,
43,match,42,41,0.66564727,0.66564727
44,match,43,42,0.54490566,0.54490566
45,match,44,43,0.49676085,0.49676085
46,match,45,44,0.55040503,0.55040503
47,match,46,45,0.74076968,0.74076968
48,match,47,46,0.54367077,0.54367077
49,match,48,47,0.63148177,0.63148177
50,match,49,48,0.36162966,0.36162966
51,match,50,49,0.47169787,0.47169787
52,match,51,50,0.34738678,0.34738678
53,match,52,51,0.38907951,0.38907951
54,match,53,52,0.18925354,0.18925354
55,match,54,53,0.46154401,0.46154401
56,match,55,54,0.37584418,0.37584418
57,gap_in_line1,,55,,
58,match,56,56,0.21178560,0.21178560
59,match,57,57,0.39813414,0.39813414
60,match,58,58,0.26003566,0.26003566
61,match,59,59,0.32017618,0.32017618
62,match,60,60,0.27762491,0.27762491
63,match,61,61,0.19349477,0.19349477
64,match,62,62,0.22384629,0.22384629
