trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.90083575,0.90083575
1,match,1,1,0.95440841,0.95440841
2,match,2,2,0.83799404,0.83799404
3,match,3,3,0.72490299,0.72490299
4,match,4,4,0.95466244,0.95466244
5,match,5,5,0.45299071,0.45299071
6,match,6,6,0.60579360,0.60579360
7,match,7,7,0.62116021,0.62116021
8,match,8,8,0.72232676,0.72232676
9,match,9,9,0.14839718,0.14839718
10,match,10,10,0.82581282,0.82581282
11,match,11,11,0.55420768,0.55420768
12,match,12,12,0.93700343,0.93700343
13,gap_in_line1,,13,,
14,match,13,14,0.34933892,0.34933892
15,match,14,15,0.74101985,0.74101985
16,match,15,16,0.89938563,0.89938563
17,match,16,17,-0.05262398,-0.05262398
18,gap_in_line1,,18,,
19,match,17,19,0.01741641,0.01741641
20,gap_in_line1,,20,,
21,match,18,21,0.61187577,0.61187577
22,match,19,22,0.63880223,0.63880223
23,match,20,23,0.44069844,0.44069844
24,match,21,24,0.54319131,0.54319131
25,match,22,25,0.75501943,0.75501943
26,match,23,26,0.14478678,0.14478678
27,match,24,27,0.85742378,0.85742378
28,match,25,28,0.91591847,0.91591847
29,match,26,29,0.88114399,0.88114399
30,match,27,30,0.84900630,0.84900630
31,match,28,31,0.95579273,0.95579273
32,match,29,32,0.90056914,0.90056914
33,match,30,33,0.74927866,0.74927866
34,match,31,34,0.80079126,0.80079126
35,match,32,35,0.69450748,0.69450748
36,match,33,36,0.67418456,0.67418456
37,gap_in_line2,34,,,
38,match,35,37,0.85026765,0.85026765
39,match,36,38,0.12992127,0.12992127
40,gap_in_line1,,39,,
41,match,37,40,0.87399089,0.87399089
42,gap_in_line2,38,,,
43,gap_in_line2,39,,,
44,match,40,41,0.68541461,0.68541461
45,match,41,42,0.11300794,0.11300794
46,gap_in_line1,,43,,
47,match,42,44,0.10599336,0.10599336
48,match,43,45,0.18746963,0.18746963
49,match,44,46,0.37099734,0.37099734
50,match,45,47,0.02195607,0.02195607
51,gap_in_line2,46,,,
52,match,47,48,0.13748625,0.13748625
53,match,48,49,0.01524441,0.01524441
54,match,49,50,-0.00825867,-0.00825867
55,match,50,51,0.11151779,0.11151779
56,match,51,52,0.14541969,0.14541969
57,match,52,53,0.81870419,0.81870419
58,match,53,54,0.50454193,0.50454193
59,match,54,55,0.83036953,0.83036953
60,gap_in_line2,55,,,
61,match,56,56,0.60760665,0.60760665
62,match,57,57,0.80971920,0.80971920
63,match,58,58,0.94284272,0.94284272
64,match,59,59,0.53143275,0.53143275
65,match,60,60,0.65402478,0.65402478
66,match,61,61,0.90157354,0.90157354
67,match,62,62,0.94964236,0.94964236
