trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.09771871,0.09771871
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,1,-0.04654403,-0.04654403
5,match,5,2,0.00726746,0.00726746
6,match,6,3,0.47265518,0.47265518
7,match,7,4,0.22112466,0.22112466
8,match,8,5,0.39404550,0.39404550
9,gap_in_line1,,6,,
10,match,9,7,0.31890118,0.31890118
11,match,10,8,0.35707018,0.35707018
12,match,11,9,0.29943335,0.29943335
13,gap_in_line1,,10,,
14,match,12,11,0.54228425,0.54228425
15,match,13,12,0.48759565,0.48759565
16,match,14,13,-0.07686774,-0.07686774
17,match,15,14,0.07491662,0.07491662
18,gap_in_line1,,15,,
19,match,16,16,0.42713180,0.42713180
20,match,17,17,0.08445901,0.08445901
21,match,18,18,0.58687806,0.58687806
22,match,19,19,0.32392469,0.32392469
23,match,20,20,0.79593873,0.79593873
24,match,21,21,0.20745409,0.20745409
25,gap_in_line1,,22,,
26,gap_in_line1,,23,,
27,gap_in_line1,,24,,
28,gap_in_line1,,25,,
29,match,22,26,0.83976799,0.83976799
30,gap_in_line1,,27,,
31,match,23,28,0.87385750,0.87385750
32,match,24,29,0.89085853,0.89085853
33,match,25,30,0.54706258,0.54706258
34,gap_in_line2,26,,,
35,gap_in_line2,27,,,
36,match,28,31,0.18458289,0.18458289
37,match,29,32,0.24698864,0.24698864
38,match,30,33,0.55233836,0.55233836
39,match,31,34,-0.09617610,-0.09617610
40,match,32,35,0.56296039,0.56296039
41,match,33,36,0.74530780,0.74530780
42,gap_in_line2,34,,,
43,match,35,37,0.57419538,0.57419538
44,gap_in_line2,36,,,
45,match,37,38,0.54720664,0.54720664
46,match,38,39,0.50694931,0.50694931
47,gap_in_line2,39,,,
48,match,40,40,0.54780042,0.54780042
49,match,41,41,0.78651524,0.78651524
50,match,42,42,0.50046909,0.50046909
51,gap_in_line2,43,,,
52,match,44,43,0.64596963,0.64596963
53,match,45,44,0.70530760,0.70530760
54,match,46,45,0.96351027,0.96351027
55,gap_in_line2,47,,,
56,match,48,46,0.65145504,0.65145504
57,match,49,47,0.77332568,0.77332568
58,gap_in_line2,50,,,
59,match,51,48,-0.08697561,-0.08697561
60,match,52,49,-0.06170416,-0.06170416
61,match,53,50,0.07955787,0.07955787
62,gap_in_line2,54,,,
63,match,55,51,0.86901450,0.86901450
64,match,56,52,0.50380647,0.50380647
65,match,57,53,0.04809397,0.04809397
66,match,58,54,0.10285499,0.10285499
67,gap_in_line1,,55,,
68,match,59,56,0.07184288,0.07184288
69,gap_in_line1,,57,,
70,match,60,58,0.11645776,0.11645776
71,gap_in_line1,,59,,
72,match,61,60,0.02828790,0.02828790
73,match,62,61,-0.04031161,-0.04031161
74,gap_in_line1,,62,,
