trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.88622642,0.88622642
1,match,1,1,0.85482013,0.85482013
2,match,2,2,0.82066083,0.82066083
3,match,3,3,0.78840482,0.78840482
4,gap_in_line2,4,,,
5,match,5,4,0.43968606,0.43968606
6,match,6,5,0.55847096,0.55847096
7,match,7,6,0.58051431,0.58051431
8,match,8,7,0.90094608,0.90094608
9,match,9,8,0.63688546,0.63688546
10,match,10,9,0.86602789,0.86602789
11,match,11,10,0.51645815,0.51645815
12,match,12,11,0.56496990,0.56496990
13,match,13,12,0.09042539,0.09042539
14,match,14,13,0.08230875,0.08230875
15,match,15,14,0.11431183,0.11431183
16,match,16,15,0.16294134,0.16294134
17,match,17,16,0.41703320,0.41703320
18,gap_in_line2,18,,,
19,match,19,17,0.23362106,0.23362106
20,match,20,18,0.23674595,0.23674595
21,match,21,19,0.11700867,0.11700867
22,match,22,20,0.51430339,0.51430339
23,match,23,21,0.15986754,0.15986754
24,match,24,22,0.16166124,0.16166124
25,match,25,23,0.32314354,0.32314354
26,match,26,24,0.46428621,0.46428621
27,match,27,25,0.36689639,0.36689639
28,match,28,26,0.54187500,0.54187500
29,match,29,27,0.27019012,0.27019012
30,match,30,28,-0.17471683,-0.17471683
31,match,31,29,0.30661470,0.30661470
32,match,32,30,0.15899627,0.15899627
33,match,33,31,-0.05671366,-0.05671366
34,match,34,32,0.37459314,0.37459314
35,match,35,33,0.71211684,0.71211684
36,gap_in_line2,36,,,
37,match,37,34,0.54364830,0.54364830
38,match,38,35,0.49981931,0.49981931
39,match,39,36,0.18027079,0.18027079
40,match,40,37,0.33130124,0.33130124
41,match,41,38,0.33297083,0.33297083
42,gap_in_line2,42,,,
43,gap_in_line2,43,,,
44,match,44,39,0.75357801,0.75357801
45,match,45,40,0.50747532,0.50747532
46,match,46,41,0.56166255,0.56166255
47,match,47,42,0.05088322,0.05088322
48,match,48,43,0.28002560,0.28002560
49,match,49,44,0.75269532,0.75269532
50,match,50,45,0.18952000,0.18952000
51,gap_in_line1,,46,,
52,match,51,47,0.40099296,0.40099296
53,gap_in_line1,,48,,
54,match,52,49,-0.00233188,-0.00233188
55,match,53,50,0.61624277,0.61624277
56,gap_in_line1,,51,,
57,match,54,52,0.43864024,0.43864024
58,match,55,53,0.19701965,0.19701965
59,gap_in_line1,,54,,
60,match,56,55,0.76831287,0.76831287
61,match,57,56,0.13730361,0.13730361
62,match,58,57,0.67572510,0.67572510
63,match,59,58,0.13070577,0.13070577
64,match,60,59,0.16355711,0.16355711
65,match,61,60,0.04766871,0.04766871
66,match,62,61,0.25907642,0.25907642
67,gap_in_line1,,62,,
