trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,match,0,2,0.57961833,0.57961833
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,match,1,5,0.19994691,0.19994691
6,gap_in_line1,,6,,
7,match,2,7,0.59045446,0.59045446
8,match,3,8,0.30329043,0.30329043
9,match,4,9,0.71813619,0.71813619
10,match,5,10,0.28130582,0.28130582
11,match,6,11,0.58301258,0.58301258
12,match,7,12,0.12311859,0.12311859
13,match,8,13,0.29015967,0.29015967
14,match,9,14,0.27799332,0.27799332
15,match,10,15,0.36968070,0.36968070
16,match,11,16,0.79678553,0.79678553
17,match,12,17,-0.00641610,-0.00641610
18,match,13,18,0.15444916,0.15444916
19,match,14,19,0.16145363,0.16145363
20,match,15,20,0.24950041,0.24950041
21,match,16,21,0.22295734,0.22295734
22,match,17,22,0.42094982,0.42094982
23,match,18,23,0.08457255,0.08457255
24,match,19,24,0.38649637,0.38649637
25,match,20,25,0.38230303,0.38230303
26,gap_in_line1,,26,,
27,gap_in_line1,,27,,
28,match,21,28,0.58361280,0.58361280
29,gap_in_line1,,29,,
30,gap_in_line1,,30,,
31,gap_in_line1,,31,,
32,gap_in_line1,,32,,
33,gap_in_line1,,33,,
34,gap_in_line1,,34,,
35,gap_in_line1,,35,,
36,match,22,36,0.82570696,0.82570696
37,match,23,37,0.74502975,0.74502975
38,match,24,38,0.60210276,0.60210276
39,match,25,39,0.28088796,0.28088796
40,match,26,40,0.51560783,0.51560783
41,gap_in_line1,,41,,
42,match,27,42,0.83651644,0.83651644
43,match,28,43,0.86823326,0.86823326
44,match,29,44,0.64242208,0.64242208
45,match,30,45,0.64596367,0.64596367
46,match,31,46,0.63034892,0.63034892
47,match,32,47,0.77335459,0.77335459
48,match,33,48,0.79520154,0.79520154
49,match,34,49,0.45786211,0.45786211
50,match,35,50,0.89998829,0.89998829
51,match,36,51,0.66437864,0.66437864
52,match,37,52,0.40299690,0.40299690
53,match,38,53,0.44061291,0.44061291
54,match,39,54,0.47014993,0.47014993
55,match,40,55,0.48286197,0.48286197
56,match,41,56,0.85809517,0.85809517
57,match,42,57,0.79594880,0.79594880
58,match,43,58,0.66961348,0.66961348
59,match,44,59,0.74225533,0.74225533
60,match,45,60,0.76564062,0.76564062
61,match,46,61,0.59503639,0.59503639
62,gap_in_line2,47,,,
63,gap_in_line2,48,,,
64,gap_in_line2,49,,,
65,gap_in_line2,50,,,
66,gap_in_line2,51,,,
67,gap_in_line2,52,,,
68,gap_in_line2,53,,,
69,gap_in_line2,54,,,
70,gap_in_line2,55,,,
71,gap_in_line2,56,,,
72,gap_in_line2,57,,,
73,gap_in_line2,58,,,
74,gap_in_line2,59,,,
75,gap_in_line2,60,,,
76,match,61,62,0.82978606,0.82978606
77,gap_in_line2,62,,,
