trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,0,8,0.57143122,0.57143122
9,match,1,9,0.67829174,0.67829174
10,match,2,10,0.67436194,0.67436194
11,match,3,11,0.69490933,0.69490933
12,gap_in_line2,4,,,
13,match,5,12,0.56280547,0.56280547
14,match,6,13,0.64946568,0.64946568
15,match,7,14,0.78456867,0.78456867
16,match,8,15,0.77287304,0.77287304
17,gap_in_line2,9,,,
18,match,10,16,0.70265901,0.70265901
19,match,11,17,0.78406775,0.78406775
20,match,12,18,0.60620421,0.60620421
21,match,13,19,0.77155268,0.77155268
22,gap_in_line2,14,,,
23,match,15,20,0.63727951,0.63727951
24,match,16,21,0.20114535,0.20114535
25,match,17,22,0.03443739,0.03443739
26,match,18,23,0.12765785,0.12765785
27,match,19,24,0.69740820,0.69740820
28,match,20,25,0.66078115,0.66078115
29,gap_in_line2,21,,,
30,match,22,26,0.61518657,0.61518657
31,match,23,27,0.81658971,0.81658971
32,gap_in_line2,24,,,
33,match,25,28,0.72083199,0.72083199
34,match,26,29,0.71969867,0.71969867
35,match,27,30,0.81328022,0.81328022
36,match,28,31,0.71074653,0.71074653
37,match,29,32,0.70367885,0.70367885
38,match,30,33,0.61618221,0.61618221
39,gap_in_line2,31,,,
40,match,32,34,0.76504308,0.76504308
41,match,33,35,0.83855563,0.83855563
42,match,34,36,0.61042857,0.61042857
43,gap_in_line2,35,,,
44,match,36,37,0.66616011,0.66616011
45,gap_in_line2,37,,,
46,gap_in_line2,38,,,
47,gap_in_line2,39,,,
48,match,40,38,0.59586602,0.59586602
49,match,41,39,0.63925612,0.63925612
50,gap_in_line2,42,,,
51,gap_in_line2,43,,,
52,gap_in_line2,44,,,
53,match,45,40,0.67328626,0.67328626
54,match,46,41,0.09856929,0.09856929
55,match,47,42,0.04541597,0.04541597
56,match,48,43,0.20232913,0.20232913
57,match,49,44,0.16605955,0.16605955
58,gap_in_line2,50,,,
59,gap_in_line2,51,,,
60,match,52,45,0.17664820,0.17664820
61,match,53,46,0.09772829,0.09772829
62,match,54,47,0.57622850,0.57622850
63,match,55,48,0.73507160,0.73507160
64,match,56,49,0.65267074,0.65267074
65,gap_in_line2,57,,,
66,match,58,50,0.80531520,0.80531520
67,match,59,51,0.85184491,0.85184491
68,match,60,52,0.50200367,0.50200367
69,match,61,53,0.49568641,0.49568641
70,match,62,54,0.54269987,0.54269987
71,gap_in_line1,,55,,
72,gap_in_line1,,56,,
73,gap_in_line1,,57,,
74,gap_in_line1,,58,,
75,gap_in_line1,,59,,
76,gap_in_line1,,60,,
77,gap_in_line1,,61,,
78,gap_in_line1,,62,,
