-0.25450292,-0.55450290,-0.85450292,-0.90936011,-1.07218909,-1.37218904,-1.67218900,-1.97218895,-2.27218890,-2.57218885,-2.87218881,-3.17218876,-3.47218871,-3.77218866,-4.07218885,-4.33183050,-4.63183069,-4.93183088,-5.23183107,-5.53183126,-5.83183146,-6.13183165,-6.43183184,-6.73183203,-7.03183222,-7.33183241,-7.63183260,-7.93183279,-8.23183250,-8.53183270,-8.83183289,-9.13183308,-9.43183327,-9.73183346,-10.03183365,-10.33183384,-10.63183403,-10.93183422,-11.23183441,-11.50669479,-11.80669498,-12.10669518,-12.40669537,-12.70669556,-13.00669575,-13.30669594,-13.60669613,-13.90669632,-14.20669651,-14.50669670,-14.80669689,-15.10669708,-15.40669727,-15.70669746,-16.00669670,-16.30669594,-16.60669518,-16.90669441,-17.20669365,-17.50669289,-17.80669212,-18.10669136,-18.40669060
-0.55450290,0.01146057,-0.28853944,-0.58853942,-0.88853943,-1.18853939,-1.48853934,-1.78853929,-2.08853936,-2.38853931,-2.68853927,-2.98853922,-3.28853917,-3.58853912,-3.88853908,-4.18853903,-4.48853922,-4.37631178,-4.67631197,-4.97631216,-5.27631235,-5.57631254,-5.87631273,-6.17631292,-6.47631311,-6.77631330,-7.07631350,-7.37631369,-7.67631388,-7.97631407,-8.27631378,-8.57631397,-8.87631416,-9.17631435,-9.47631454,-9.77631474,-10.07631493,-10.37631512,-10.67631531,-10.97631550,-11.27631569,-11.57631588,-11.87631607,-12.17631626,-12.47631645,-12.77631664,-13.07631683,-13.37631702,-13.67631721,-13.97631741,-14.27631760,-14.57631779,-14.87631798,-15.17631817,-15.47631836,-15.77631855,-16.07631874,-16.37631798,-16.67631721,-16.97631645,-17.27631569,-17.57631493,-17.87631416
-0.85450292,-0.28853944,0.19758621,-0.10241379,-0.40241379,-0.70241380,-1.00241375,-1.30241370,-1.60241365,-1.90241361,-2.20241356,-2.50241351,-2.80241346,-3.10241342,-3.40241337,-3.70241332,-4.00241327,-4.30241346,-4.20964098,-4.50964117,-4.80964136,-5.08284187,-5.38284206,-5.68284225,-5.98284245,-6.28284264,-6.58284283,-6.88284302,-7.18284321,-7.48284340,-7.78284359,-8.08284378,-8.38284397,-8.68284416,-8.98284435,-9.28284454,-9.58284473,-9.88284492,-10.18284512,-10.48284531,-10.78284550,-11.08284569,-11.38284588,-11.68284607,-11.98284626,-12.28284645,-12.58284664,-12.88284683,-13.18284702,-13.48284721,-13.78284740,-14.08284760,-14.38284779,-14.63190937,-14.93190956,-15.23190975,-15.53190994,-15.83191013,-16.13191032,-16.43190956,-16.73190880,-17.03190804,-17.33190727
-1.15450287,-0.58853942,-0.10241379,0.26783529,0.12465559,-0.17534441,-0.47534442,-0.77534443,-1.07534444,-1.36026597,-1.66026592,-1.96026587,-2.26026583,-2.56026578,-2.86026573,-3.15973616,-3.45973611,-3.75973606,-4.05973625,-4.35973644,-4.65973663,-4.95973682,-5.25973701,-5.36664963,-5.66664982,-5.96665001,-6.26665020,-6.40437984,-6.70438004,-7.00438023,-7.30438042,-7.60438061,-7.90438080,-8.20438099,-8.50438118,-8.80438137,-9.10438156,-9.40438175,-9.70438194,-10.00438213,-10.25425529,-10.55425549,-10.85425568,-11.15425587,-11.45425606,-11.75425625,-12.05425644,-12.35425663,-12.65425682,-12.95425701,-13.23020077,-13.53020096,-13.83020115,-14.13020134,-14.43020153,-14.73020172,-15.03020191,-15.33020210,-15.63020229,-15.93020248,-16.23020172,-16.53020096,-16.83020020
-1.45450282,-0.88853943,-0.40241379,-0.03216471,0.40968600,0.35983688,0.05983688,-0.24016312,-0.54016310,-0.84016311,-1.14016306,-1.40539634,-1.70539629,-2.00539637,-2.30539632,-2.60539627,-2.90539622,-3.20539618,-3.50539613,-3.80539608,-4.10539627,-4.40539646,-4.70539665,-5.00539684,-5.16292667,-5.46292686,-5.76292706,-6.06292725,-6.36292744,-6.53270626,-6.76745319,-7.06745338,-7.36745358,-7.66745377,-7.96745396,-8.26745415,-8.56745434,-8.86745453,-9.16745472,-9.46745491,-9.76745510,-10.06745529,-10.36745548,-10.66745567,-10.88369656,-11.18369675,-11.48369694,-11.78369713,-12.08369732,-12.38369751,-12.68369770,-12.98369789,-13.28369808,-13.58369827,-13.88369846,-14.18369865,-14.48369884,-14.78369904,-15.08369923,-15.38048172,-15.68048191,-15.98048210,-16.28048134
-1.75450277,-1.18853939,-0.70241380,-0.33216470,0.10968600,0.69074476,0.39074475,0.09074475,0.03938767,-0.26061234,-0.56061232,-0.86061233,-1.16061234,-1.46061230,-1.76061225,-2.06061220,-2.36061215,-2.66061211,-2.96061206,-3.26061201,-3.56061196,-3.86061192,-4.16061211,-4.41746140,-4.71746159,-5.01746178,-5.31746197,-5.61746216,-5.91746235,-6.12064409,-6.27855349,-6.57855368,-6.87855387,-7.17855406,-7.47855425,-7.77855444,-8.07855415,-8.37855434,-8.67855453,-8.97855473,-9.27855492,-9.57855511,-9.87855530,-10.17855549,-10.44088650,-10.74088669,-11.04088688,-11.34088707,-11.64088726,-11.94088745,-12.24088764,-12.54088783,-12.84088802,-13.14088821,-13.32112122,-13.62112141,-13.92112160,-14.22112179,-14.50224304,-14.80224323,-15.10224342,-15.40224361,-15.70224380
-2.05450273,-1.48853934,-1.00241375,-0.63216472,-0.19031399,0.39074475,0.20579869,0.59475684,0.29475683,-0.00524317,-0.30524316,-0.60524315,-0.90524316,-1.20524311,-1.32238746,-1.62238741,-1.92238736,-2.22238731,-2.45330191,-2.75330186,-3.05330181,-3.35330176,-3.65330172,-3.95330167,-4.25330162,-4.55330181,-4.85330200,-5.15330219,-5.45330238,-5.75330257,-6.05330276,-6.35330296,-6.65330315,-6.67272711,-6.97272730,-7.27272749,-7.57272768,-7.87272787,-8.17272758,-8.47272778,-8.77272797,-9.07272816,-9.37272835,-9.67272854,-9.97272873,-10.27272892,-10.57272911,-10.87272930,-11.17272949,-11.47272968,-11.77272987,-12.07273006,-12.37273026,-12.67107105,-12.97107124,-13.27107143,-13.38529778,-13.68529797,-13.98529816,-14.28529835,-14.58529854,-14.88529873,-15.18529892
-2.35450268,-1.78853929,-1.30241370,-0.93216473,-0.49031401,0.09074475,0.00071266,0.31676477,0.33931291,0.03931291,-0.26068708,-0.56068707,-0.86068708,-1.16068709,-1.20352554,-1.50352550,-1.80352545,-1.91059947,-2.11153269,-2.41153264,-2.67159438,-2.90219927,-3.20219922,-3.50219917,-3.80219913,-4.10219908,-4.40219927,-4.70219946,-5.00219965,-5.30219984,-5.60220003,-5.90220022,-6.20220041,-6.50220060,-6.80220079,-7.10220098,-7.40220118,-7.56933212,-7.86933231,-8.16933250,-8.46933270,-8.76933289,-9.06933308,-9.36933327,-9.66933346,-9.96933365,-10.26933384,-10.56829834,-10.86829853,-11.16829872,-11.46829891,-11.76829910,-11.94526863,-12.15336132,-12.45336151,-12.75336170,-13.05336189,-13.23940754,-13.53940773,-13.83940792,-14.13940811,-14.39395809,-14.69395828
-2.65450263,-2.08853936,-1.60241365,-1.23216474,-0.79031402,-0.20925525,0.01243074,0.01676477,0.58688039,0.43040431,0.13040431,-0.00481376,-0.30481377,-0.60481375,-0.90481377,-1.05718613,-1.35718608,-1.65718603,-1.95718598,-2.25718594,-2.55718589,-2.85718584,-3.15718579,-2.92279696,-3.22279692,-3.52279687,-3.82279682,-4.12279701,-4.42279720,-4.72279739,-5.02279758,-5.32279778,-5.62279797,-5.92279816,-6.22279835,-6.52279854,-6.82279873,-7.12279892,-7.42279911,-7.72279930,-8.02279949,-8.32279968,-8.62279987,-8.92280006,-9.12614918,-9.42614937,-9.72614956,-10.02614975,-10.32614994,-10.62615013,-10.92615032,-11.22615051,-11.52615070,-11.82615089,-11.90483189,-12.20483208,-12.50483227,-12.80483246,-12.97067547,-13.27067566,-13.57067585,-13.87067604,-14.17067623
-2.95450258,-2.38853931,-1.90241361,-1.53216469,-0.97481132,-0.50925523,-0.28756925,-0.28323522,0.28688037,0.86394107,0.56394106,0.34134930,0.24830309,-0.05169692,-0.35169691,-0.65169692,-0.95169693,-1.25169694,-1.55169690,-1.85169685,-2.15169692,-2.45169687,-2.75169683,-3.05169678,-2.99338436,-3.22805119,-3.52805114,-3.60609293,-3.90609288,-4.20609283,-4.50609303,-4.80609322,-5.10609341,-5.40609360,-5.70609379,-6.00609398,-6.30609417,-6.60609436,-6.90609455,-7.20609474,-7.44538498,-7.74538517,-8.04538536,-8.34538555,-8.64538574,-8.94538593,-9.24538612,-9.54538631,-9.84538651,-10.14538670,-10.34474087,-10.64474106,-10.94474125,-11.24474144,-11.54474163,-11.84474182,-12.14474201,-12.44474220,-12.66564465,-12.96564484,-13.26564503,-13.56564522,-13.86564541
-3.25450253,-2.68853927,-2.20241356,-1.83216465,-1.25874019,-0.80925524,-0.58756924,-0.58323520,-0.01311963,0.56394106,0.81648147,0.75283563,0.55271178,0.25271177,-0.04728823,-0.17982304,-0.47982305,-0.77982306,-1.07982302,-1.37982297,-1.67982292,-1.97982287,-2.27982283,-2.57982278,-2.87982273,-3.04901600,-3.34901595,-3.30886054,-3.60886049,-3.90886045,-4.03741741,-4.33741760,-4.63741779,-4.93741798,-5.23741817,-5.53741837,-5.83741856,-6.13741875,-6.43741894,-6.73741913,-6.92862606,-7.22862625,-7.52862644,-7.82862663,-8.12862682,-8.42862701,-8.72862720,-9.02862740,-9.32862759,-9.62862778,-9.86982059,-10.16982079,-10.46982098,-10.76982117,-11.06982136,-11.36982155,-11.66982174,-11.96982193,-12.26982212,-12.56982231,-12.86982250,-13.16982269,-13.46982288
-3.55450249,-2.98853922,-2.50241351,-2.13216472,-1.55874014,-0.98657173,-0.87968743,-0.88323522,-0.31311962,0.26394105,0.51648146,1.09123456,0.98852718,0.68852717,0.38852715,0.10532261,-0.19467738,-0.49467739,-0.79467738,-1.09467733,-1.39467728,-1.69467723,-1.99467719,-2.02772737,-2.32772732,-2.62772727,-2.92772722,-3.22772717,-3.52772713,-3.42624211,-3.63156462,-3.93156457,-4.23156452,-4.53156471,-4.83156490,-5.13156509,-5.39043665,-5.69043684,-5.99043703,-6.29043722,-6.59043741,-6.89043760,-7.19043779,-7.49043798,-7.58478546,-7.88478565,-8.18478584,-8.48478603,-8.78478622,-9.08478642,-9.38478661,-9.68478680,-9.98478699,-10.28478718,-10.54227448,-10.84227467,-11.14227486,-11.44227505,-11.70117378,-12.00117397,-12.30117416,-12.60117435,-12.90117455
-3.85450244,-3.28853917,-2.80241346,-2.32875514,-1.85874009,-1.28657174,-1.11440325,-1.18323517,-0.61311960,-0.03605895,0.30820990,0.79123455,1.19446373,0.89446372,0.59446371,0.46248716,0.16248716,-0.13751283,-0.43751284,-0.73751283,-1.03751278,-1.33751273,-1.63751268,-1.93751264,-2.23751259,-2.22581530,-2.52581525,-2.68437672,-2.98437667,-3.28437662,-3.38925743,-3.68925738,-3.98925734,-4.28925753,-4.58925772,-4.88925791,-5.18925810,-5.48925829,-5.78925848,-5.96943426,-6.07027054,-6.37027073,-6.67027092,-6.97027111,-7.27027130,-7.57027149,-7.87027168,-8.17027187,-8.47027206,-8.60045242,-8.82103729,-9.12103748,-9.42103767,-9.72103786,-10.02103806,-10.32103825,-10.62103844,-10.92103863,-11.22103882,-11.52103901,-11.82103920,-12.12103939,-12.42103958
-4.15450239,-3.58853912,-3.10241342,-2.62875509,-2.15874004,-1.58657169,-1.41440320,-0.86292714,-0.91311961,-0.33605894,0.00820990,0.49123454,0.89446372,0.59446371,1.17919171,0.87919170,0.57919168,0.27919167,0.11186066,-0.18813933,-0.48813933,-0.78813934,-1.08813930,-1.38813925,-1.68813920,-1.98813915,-2.28813910,-2.58813906,-2.42876458,-2.72876453,-3.02876449,-3.32876444,-3.62876439,-3.71600199,-4.01600218,-4.31600237,-4.61600256,-4.91600275,-5.21600294,-5.51600313,-5.81600332,-6.11600351,-6.41600370,-6.71600389,-7.01600409,-7.31600428,-7.61600447,-7.58619118,-7.88619137,-8.18619156,-8.48619175,-8.78619194,-9.08619213,-9.29014683,-9.59014702,-9.89014721,-10.10005665,-10.40005684,-10.70005703,-11.00005722,-11.30005741,-11.60005760,-11.90005779
-4.45450258,-3.88853908,-3.40241337,-2.92875504,-2.45874000,-1.88657165,-1.71440315,-1.16292715,-0.61437714,-0.63605893,-0.29179010,0.19254483,0.64129221,0.34129220,0.87919170,1.38600540,1.08600545,0.78600544,0.48600543,0.18600543,-0.11399457,-0.41399458,-0.71399456,-0.84841537,-1.14841533,-1.44841528,-1.74841523,-2.04841518,-2.34841514,-2.15921879,-2.45921874,-2.75921869,-3.05921865,-3.35921860,-3.65921855,-3.95921850,-4.19447231,-4.49447250,-4.79447269,-5.09447289,-5.39447308,-5.69447327,-5.99447346,-6.29447365,-6.54627943,-6.84627962,-7.14627981,-7.44628000,-7.74628019,-8.04627991,-8.25996494,-8.55996513,-8.85996532,-9.15996552,-9.05026913,-9.35026932,-9.65026951,-9.95026970,-10.18179417,-10.48179436,-10.78179455,-11.08179474,-11.38179493
-4.75450277,-4.18853903,-3.70241332,-3.22875500,-2.69127393,-2.18657160,-2.01440310,-1.46292710,-0.91437715,-0.36129993,-0.59179008,-0.10745516,0.37033063,0.22432190,0.57919168,1.08600545,1.40495992,1.10495996,0.80495995,0.50495994,0.20495994,-0.09504005,-0.39504007,-0.69504005,-0.99504006,-1.05688739,-1.35688734,-1.48434794,-1.78434789,-2.08434796,-2.05553961,-2.35553956,-2.65553951,-2.95553946,-3.25553942,-3.55553937,-3.85553932,-4.15553951,-4.45553970,-4.72534752,-4.84803343,-5.14803362,-5.44803381,-5.74803400,-6.04803419,-6.34803438,-6.64803457,-6.94803476,-7.24803495,-7.54803514,-7.76149178,-8.06149197,-8.36149216,-8.66149235,-8.96149254,-9.26149273,-9.56149292,-9.86149311,-9.92516422,-10.22516441,-10.52516460,-10.82516479,-11.12516499
-5.05450296,-4.48853922,-4.00241327,-3.52875495,-2.99127388,-2.48657155,-2.31440306,-1.76292706,-1.21437716,-0.66129994,-0.89179009,-0.40745518,0.07033063,-0.07567810,0.27919167,0.78600544,1.10495996,1.69232965,1.39232969,1.09232974,0.79232973,0.49232972,0.19232972,-0.10767028,-0.40767029,-0.70767027,-1.00767028,-1.30767024,-1.60767019,-1.90767014,-2.20767021,-2.29772186,-2.37188244,-2.67188239,-2.97188234,-3.27188230,-3.57188225,-3.65641403,-3.95641398,-4.25641394,-4.55641413,-4.61416388,-4.91416407,-5.21416426,-5.51416445,-5.81416464,-6.11416483,-6.41416502,-6.71416521,-7.01416540,-7.31416559,-7.61416578,-7.85756445,-8.15756416,-8.45756435,-8.75756454,-9.05756474,-9.35756493,-9.65756512,-9.95756531,-9.97832775,-10.27832794,-10.57832813
-5.35450315,-4.78853941,-4.30241346,-3.82875490,-3.29127383,-2.78657150,-2.61440301,-2.04489112,-1.51437712,-0.96129996,-1.19179010,-0.70745516,-0.22966936,-0.37567809,0.16186912,0.48600543,0.80495995,1.39232969,1.97437882,1.67437887,1.37437892,1.07437897,0.77437896,0.47437894,0.17437895,-0.12562105,-0.42562106,-0.72562104,-1.02562106,-1.32562101,-1.62562096,-1.92562091,-2.22562099,-2.10425425,-2.40425420,-2.70425415,-3.00425410,-3.30425406,-3.60425401,-3.90425396,-4.20425415,-4.50425434,-4.80425453,-5.10425472,-5.40425491,-5.70425510,-6.00425529,-5.87768078,-6.17768097,-6.47768116,-6.77768135,-7.07768154,-7.37768173,-7.59721947,-7.89721966,-8.19721985,-8.48935890,-8.78935909,-9.08935928,-9.38935947,-9.68935966,-9.68760300,-9.98760319
-5.65450335,-5.08853960,-4.60241365,-4.12875509,-3.59127378,-3.05219841,-2.90900755,-2.34489107,-1.77938008,-1.26129997,-1.49179006,-0.95799494,-0.52744877,-0.67567807,-0.13813087,0.34419638,0.50495994,1.09232974,1.67437887,1.37437892,1.27288067,0.97288066,0.67288065,1.04611945,0.74611944,0.44611943,0.14611943,-0.15388057,-0.45388058,-0.75388056,-1.05388057,-1.35388052,-1.65388048,-1.95388043,-2.25388050,-2.55388045,-2.49691701,-2.79691696,-3.09691691,-3.39691687,-3.69691682,-3.99691677,-4.29691696,-4.59691715,-4.85088444,-5.15088463,-5.45088482,-5.75088501,-6.05088520,-6.35088539,-6.50945997,-6.80946016,-7.10946035,-7.40946054,-7.32607412,-7.62607431,-7.92607450,-8.22607422,-8.52607441,-8.82607460,-9.12607479,-9.42607498,-9.72607517
-5.95450354,-5.38853979,-4.90241385,-4.42875528,-3.89127374,-3.34575725,-3.11104965,-2.64489102,-2.07938004,-1.56129992,-1.79179001,-1.25799489,-0.82744879,-0.97567809,-0.43813089,0.04419638,0.20495994,0.79232973,1.37437892,1.07437897,1.08669734,0.90637350,0.60637349,0.93315971,1.33687282,1.03687286,0.73687285,0.43687284,0.13687284,-0.16312715,-0.46312717,-0.76312715,-1.06312716,-1.36312711,-1.66312706,-1.96312702,-2.26312709,-2.36834049,-2.66834044,-2.96834040,-3.26834035,-3.56834030,-3.86834025,-4.16834021,-4.39833736,-4.60873508,-4.90873528,-5.20873547,-5.50873566,-5.80873585,-6.10873604,-6.40873623,-6.70873642,-7.00873661,-7.14724779,-7.18421698,-7.48421717,-7.76978779,-7.99845552,-8.24610329,-8.54610348,-8.84610367,-9.14610386
-6.25450373,-5.68853998,-5.20241404,-4.72875547,-4.19127369,-3.61328697,-3.35808825,-2.94489098,-2.36588168,-1.86129987,-2.09178996,-1.54865897,-1.00290298,-1.27567804,-0.73813087,-0.24372497,-0.09504005,0.49232972,1.07437897,0.77437896,0.78669733,0.60637349,0.30637348,0.85760236,1.15282822,1.08881450,0.78881449,0.67182547,0.37182546,0.37192082,0.09736857,-0.20263143,-0.50263143,-0.80263144,-1.10263145,-1.40263140,-1.70263135,-2.00263143,-2.30263138,-2.60263133,-2.84047842,-3.14047837,-3.44047832,-3.74047828,-3.96301222,-4.26301241,-4.56301260,-4.86301279,-5.16301298,-5.46301317,-5.73576021,-6.03576040,-6.33576059,-6.63576078,-6.74719572,-7.04719591,-7.34719610,-7.49218464,-7.48199368,-7.76983786,-8.06983757,-8.36983776,-8.66983795
-6.55450392,-5.98854017,-5.50241423,-5.02875566,-4.47881031,-3.91328692,-3.65808821,-3.24489093,-2.66588163,-2.09063005,-1.97720814,-1.84865892,-1.29073763,-1.57567799,-1.03813088,-0.53382212,-0.39504007,0.19232972,0.77437896,0.47437894,0.48669732,0.30637348,0.00637348,0.55760235,0.85282820,1.14247918,0.84247917,0.99091601,0.69091600,0.39091599,0.58616632,0.28616631,-0.01383369,-0.31383368,-0.61383367,-0.91383368,-1.21383369,-1.51383364,-1.81383359,-2.11383367,-2.31541920,-2.61541915,-2.91541910,-3.21541905,-3.51541901,-3.81541896,-4.11541891,-4.41541910,-4.71541929,-5.01541948,-5.18538761,-5.48538780,-5.78538799,-6.08538818,-6.38538837,-6.68538857,-6.98538876,-7.28538895,-7.34685659,-7.49474955,-7.79474974,-8.09474945,-8.39474964
-6.85450411,-6.28854036,-5.80241442,-5.31709814,-4.77881050,-4.21328688,-3.95808816,-3.54489088,-2.96588159,-2.39063001,-1.98699975,-1.92711782,-1.59073758,-1.58559287,-1.33813083,-0.83382213,-0.44611806,-0.10767028,0.47437894,0.17437895,0.18669732,0.00637348,-0.29362652,0.25760233,0.55282819,0.96354282,1.06021309,1.11183012,0.81183010,0.51183009,0.43011802,0.13011803,-0.16988197,-0.46988198,-0.76988196,-1.06988192,-1.21620286,-1.51620281,-1.81620276,-1.75946283,-1.87815499,-2.17815495,-2.47815490,-2.77815485,-3.07815480,-3.37815475,-3.67815471,-3.97815466,-4.27815485,-4.47698212,-4.74279785,-5.04279804,-5.34279823,-5.64279842,-5.94279861,-6.24279881,-6.54279900,-6.84279919,-7.14279938,-7.44279957,-7.74279976,-8.04279995,-8.34280014
-7.15450430,-6.58854055,-6.10241461,-5.61709833,-5.07881069,-4.51328707,-4.25808811,-3.84489083,-3.26588154,-2.69062996,-2.28699970,-1.78312981,-1.77378607,-1.88559282,-1.63813078,-1.13382208,-0.74611807,-0.40767029,0.17437895,-0.12562105,-0.11330268,-0.29362652,-0.59362650,-0.04239767,0.26746261,0.66354281,0.76021308,1.10822129,0.80822128,0.75577050,0.70686120,0.40686119,0.10686119,-0.19313881,-0.49313882,-0.79313880,-1.08245993,-1.38245988,-1.68245983,-1.78874099,-1.57674885,-1.87674880,-2.17674875,-2.47674870,-2.61521649,-2.91521645,-3.21521640,-3.51521635,-3.81521630,-4.11521626,-4.33165884,-4.63165903,-4.93165922,-5.23165941,-5.53165960,-5.83165979,-6.13165998,-6.43166018,-6.73150969,-7.03150988,-7.33151007,-7.63151026,-7.93151045
-7.45450449,-6.88854074,-6.40241480,-5.91709852,-5.37881088,-4.81322050,-4.55808830,-4.14489079,-3.56588149,-2.99062991,-2.58699965,-2.06992960,-1.62144375,-1.92144370,-1.93813074,-1.43382204,-1.04611802,-0.70767027,-0.12562105,-0.42562106,-0.41330269,-0.58105826,-0.88105828,-0.30915159,0.22984113,0.36354280,0.46021307,0.80822128,0.50822127,1.05528378,0.97814524,0.67814523,0.37814522,0.07814522,-0.22185478,-0.52185476,-0.56779748,-0.86779749,-1.16779745,-1.46779740,-1.76779735,-1.50378776,-1.80378771,-2.10378766,-2.23051810,-2.43039513,-2.73039508,-3.03039503,-3.33039498,-3.63039494,-3.93039489,-4.23039484,-4.53039503,-4.83039522,-4.95756006,-5.25756025,-5.55756044,-5.85756063,-6.15756083,-6.44562244,-6.74562263,-7.04562283,-7.34562302
-7.75450468,-7.18854094,-6.70241499,-6.21709871,-5.67881107,-5.11322069,-4.85808849,-4.44489098,-3.86588144,-3.29062986,-2.88699961,-2.36992955,-1.92144370,-2.22144365,-2.23813081,-1.73382199,-1.34611797,-0.81635338,-0.42562106,-0.72562104,-0.43624911,-0.49724439,-0.79724437,-0.60915160,-0.07015887,0.06354280,0.16021307,0.50822127,0.20822127,0.75528377,0.98387915,0.71029460,0.41029459,0.11029460,-0.18970540,-0.48970541,-0.35409045,-0.32290149,-0.62290150,-0.92290151,-1.22290146,-1.51202548,-1.81202543,-2.11202550,-1.96743882,-1.99226785,-2.29226780,-2.59226775,-2.89226770,-3.19226766,-3.49226761,-3.79226756,-4.09226751,-4.39226770,-4.69226789,-4.70678329,-5.00678349,-5.30678368,-5.60678387,-5.90678406,-6.16955614,-6.46955633,-6.76955652
