trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,match,1,0,0.71102130,0.71102130
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,match,4,1,0.49213278,0.49213278
5,match,5,2,0.43808812,0.43808812
6,match,6,3,0.66372728,0.66372728
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,gap_in_line2,9,,,
10,gap_in_line2,10,,,
11,gap_in_line2,11,,,
12,match,12,4,0.48751348,0.48751348
13,gap_in_line2,13,,,
14,gap_in_line2,14,,,
15,match,15,5,0.50564039,0.50564039
16,gap_in_line2,16,,,
17,match,17,6,0.54852837,0.54852837
18,gap_in_line2,18,,,
19,gap_in_line2,19,,,
20,match,20,7,0.71765053,0.71765053
21,match,21,8,0.66401982,0.66401982
22,gap_in_line2,22,,,
23,gap_in_line2,23,,,
24,gap_in_line2,24,,,
25,gap_in_line2,25,,,
26,gap_in_line2,26,,,
27,match,27,9,0.68430138,0.68430138
28,gap_in_line2,28,,,
29,gap_in_line2,29,,,
30,match,30,10,0.51993519,0.51993519
31,match,31,11,0.72760248,0.72760248
32,match,32,12,0.72161412,0.72161412
33,gap_in_line2,33,,,
34,gap_in_line2,34,,,
35,gap_in_line2,35,,,
36,gap_in_line2,36,,,
37,match,37,13,0.46799752,0.46799752
38,gap_in_line2,38,,,
39,match,39,14,0.57126629,0.57126629
40,gap_in_line2,40,,,
41,match,41,15,0.56927210,0.56927210
42,gap_in_line2,42,,,
43,gap_in_line2,43,,,
44,gap_in_line2,44,,,
45,match,45,16,0.58465886,0.58465886
46,gap_in_line2,46,,,
47,match,47,17,0.57621658,0.57621658
48,match,48,18,0.37095243,0.37095243
49,match,49,19,0.42947707,0.42947707
50,gap_in_line2,50,,,
51,gap_in_line2,51,,,
52,match,52,20,0.54103243,0.54103243
53,match,53,21,0.78138006,0.78138006
54,gap_in_line2,54,,,
55,gap_in_line2,55,,,
56,gap_in_line2,56,,,
57,match,57,22,0.60525072,0.60525072
58,gap_in_line2,58,,,
59,match,59,23,0.52712470,0.52712470
60,gap_in_line2,60,,,
61,match,61,24,0.55880129,0.55880129
62,match,62,25,0.57207882,0.57207882
63,gap_in_line2,63,,,
64,gap_in_line2,64,,,
65,match,65,26,0.60815907,0.60815907
66,match,66,27,0.59403706,0.59403706
67,gap_in_line2,67,,,
68,gap_in_line2,68,,,
69,match,69,28,0.47368613,0.47368613
70,gap_in_line2,70,,,
71,gap_in_line2,71,,,
72,match,72,29,0.56251907,0.56251907
73,match,73,30,0.48865137,0.48865137
74,match,74,31,0.51921606,0.51921606
75,gap_in_line2,75,,,
76,gap_in_line2,76,,,
77,gap_in_line2,77,,,
