trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.71212876,0.71212876
1,match,1,1,0.69364578,0.69364578
2,match,2,2,0.65398908,0.65398908
3,gap_in_line1,,3,,
4,match,3,4,0.63789654,0.63789654
5,match,4,5,0.39265528,0.39265528
6,match,5,6,0.45813280,0.45813280
7,match,6,7,0.58880210,0.58880210
8,match,7,8,0.82374907,0.82374907
9,match,8,9,0.59096056,0.59096056
10,match,9,10,0.55477476,0.55477476
11,match,10,11,0.56860340,0.56860340
12,match,11,12,0.83111590,0.83111590
13,match,12,13,0.58389181,0.58389181
14,match,13,14,0.26157373,0.26157373
15,match,14,15,0.63803905,0.63803905
16,match,15,16,0.61233544,0.61233544
17,match,16,17,0.45508751,0.45508751
18,match,17,18,0.44354129,0.44354129
19,gap_in_line1,,19,,
20,gap_in_line1,,20,,
21,match,18,21,0.61079633,0.61079633
22,match,19,22,0.85263872,0.85263872
23,match,20,23,0.36618474,0.36618474
24,match,21,24,0.59553522,0.59553522
25,match,22,25,0.40340585,0.40340585
26,match,23,26,0.68859828,0.68859828
27,match,24,27,0.48673820,0.48673820
28,match,25,28,0.43282467,0.43282467
29,match,26,29,0.34570485,0.34570485
30,match,27,30,0.41175547,0.41175547
31,match,28,31,0.57167816,0.57167816
32,match,29,32,0.27096736,0.27096736
33,match,30,33,0.54515302,0.54515302
34,match,31,34,0.38543183,0.38543183
35,match,32,35,0.60910648,0.60910648
36,match,33,36,0.67610157,0.67610157
37,match,34,37,0.64021355,0.64021355
38,match,35,38,0.58564246,0.58564246
39,match,36,39,0.58837986,0.58837986
40,match,37,40,0.39499730,0.39499730
41,gap_in_line2,38,,,
42,match,39,41,0.42289156,0.42289156
43,match,40,42,0.42115638,0.42115638
44,gap_in_line2,41,,,
45,match,42,43,0.43720055,0.43720055
46,match,43,44,0.40727395,0.40727395
47,match,44,45,0.47956002,0.47956002
48,match,45,46,0.46920651,0.46920651
49,match,46,47,0.33668762,0.33668762
50,match,47,48,0.41350845,0.41350845
51,match,48,49,0.35550436,0.35550436
52,match,49,50,0.24046354,0.24046354
53,match,50,51,0.35833633,0.35833633
54,match,51,52,0.43381852,0.43381852
55,match,52,53,0.58310270,0.58310270
56,match,53,54,0.37580627,0.37580627
57,match,54,55,0.29514745,0.29514745
58,gap_in_line2,55,,,
59,match,56,56,0.45225054,0.45225054
60,match,57,57,0.56687808,0.56687808
61,match,58,58,0.53292441,0.53292441
62,match,59,59,0.83177674,0.83177674
63,match,60,60,0.39060396,0.39060396
64,match,61,61,0.53327942,0.53327942
65,match,62,62,0.60375911,0.60375911
