trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.03135009,0.03135009
1,match,1,1,0.11033296,0.11033296
2,match,2,2,0.02214166,0.02214166
3,match,3,3,-0.01893000,-0.01893000
4,match,4,4,0.39850175,0.39850175
5,match,5,5,-0.01409193,-0.01409193
6,match,6,6,0.13418978,0.13418978
7,match,7,7,-0.34092566,-0.34092566
8,gap_in_line1,,8,,
9,match,8,9,0.61498874,0.61498874
10,match,9,10,0.17181878,0.17181878
11,gap_in_line1,,11,,
12,match,10,12,0.78666484,0.78666484
13,match,11,13,-0.04564052,-0.04564052
14,match,12,14,-0.05451689,-0.05451689
15,match,13,15,0.20140629,0.20140629
16,gap_in_line1,,16,,
17,match,14,17,-0.04401233,-0.04401233
18,match,15,18,-0.09610881,-0.09610881
19,match,16,19,0.29923615,0.29923615
20,match,17,20,0.23099357,0.23099357
21,match,18,21,-0.00221558,-0.00221558
22,match,19,22,0.08572649,0.08572649
23,match,20,23,-0.05354656,-0.05354656
24,match,21,24,0.65653032,0.65653032
25,match,22,25,-0.02540002,-0.02540002
26,match,23,26,0.37708488,0.37708488
27,match,24,27,0.77723998,0.77723998
28,match,25,28,0.86271757,0.86271757
29,gap_in_line2,26,,,
30,gap_in_line2,27,,,
31,gap_in_line2,28,,,
32,match,29,29,0.36382234,0.36382234
33,match,30,30,0.37487245,0.37487245
34,match,31,31,0.27040762,0.27040762
35,gap_in_line1,,32,,
36,match,32,33,0.26157770,0.26157770
37,match,33,34,0.07359036,0.07359036
38,match,34,35,0.05179258,0.05179258
39,match,35,36,0.41132936,0.41132936
40,match,36,37,0.17265590,0.17265590
41,match,37,38,0.18761353,0.18761353
42,match,38,39,0.00974433,0.00974433
43,gap_in_line2,39,,,
44,match,40,40,0.29510018,0.29510018
45,match,41,41,0.12196632,0.12196632
46,gap_in_line2,42,,,
47,match,43,42,0.19191730,0.19191730
48,gap_in_line2,44,,,
49,match,45,43,-0.00748705,-0.00748705
50,match,46,44,0.01474325,0.01474325
51,match,47,45,0.15256096,0.15256096
52,match,48,46,-0.04612936,-0.04612936
53,match,49,47,0.52178335,0.52178335
54,match,50,48,0.13593063,0.13593063
55,match,51,49,0.30597785,0.30597785
56,gap_in_line2,52,,,
57,match,53,50,0.57552171,0.57552171
58,match,54,51,0.38106146,0.38106146
59,gap_in_line1,,52,,
60,match,55,53,0.51014584,0.51014584
61,match,56,54,0.26675016,0.26675016
62,match,57,55,-0.01608511,-0.01608511
63,match,58,56,0.01413084,0.01413084
64,match,59,57,0.20264445,0.20264445
65,gap_in_line1,,58,,
66,match,60,59,0.02005753,0.02005753
67,match,61,60,0.55915880,0.55915880
68,match,62,61,0.03199497,0.03199497
69,gap_in_line1,,62,,
