trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.98057586,-0.20000000
1,match,1,1,0.97699833,-0.20000000
2,match,2,2,0.97738802,-0.20000000
3,match,3,3,0.97820735,-0.20000000
4,match,4,4,0.97710454,-0.20000000
5,match,5,5,0.97871405,-0.20000000
6,match,6,6,0.97675943,-0.20000000
7,match,7,7,0.97587729,0.87587726
8,match,8,8,0.98625243,0.88625240
9,match,9,9,0.94293493,0.84293491
10,match,10,10,0.94956708,0.84956706
11,match,11,11,0.91385555,0.81385553
12,match,12,12,0.86275429,0.76275426
13,match,13,13,0.93978679,0.83978677
14,match,14,14,0.85616904,0.75616902
15,match,15,15,0.97583544,0.87583542
16,match,16,16,0.92487597,0.82487595
17,match,17,17,0.85088044,0.75088042
18,match,18,18,0.79591250,0.69591248
19,match,19,19,0.80446815,0.70446813
20,match,20,20,0.46889776,0.36889777
21,gap_in_line1,,21,,
22,gap_in_line1,,22,,
23,match,21,23,-0.07118154,-0.17118154
24,match,22,24,0.34079552,0.24079552
25,match,23,25,-0.13555713,-0.23555714
26,match,24,26,0.13221015,0.03221015
27,match,25,27,0.92935419,0.82935417
28,match,26,28,0.90839219,0.80839217
29,match,27,29,0.77515101,0.67515099
30,match,28,30,0.92259580,0.82259578
31,match,29,31,0.74878460,0.64878458
32,match,30,32,0.78414375,0.68414372
33,match,31,33,0.93301499,0.83301497
34,match,32,34,0.92190766,0.82190764
35,gap_in_line1,,35,,
36,match,33,36,0.85337138,0.75337136
37,match,34,37,0.91655886,0.81655884
38,match,35,38,0.94012439,0.84012437
39,gap_in_line2,36,,,
40,match,37,39,0.76654249,0.66654247
41,gap_in_line1,,40,,
42,match,38,41,0.05801908,-0.04198092
43,match,39,42,0.92103988,0.82103986
44,match,40,43,-0.12053153,-0.22053152
45,match,41,44,0.37418777,0.27418777
46,gap_in_line2,42,,,
47,match,43,45,0.49413586,0.39413586
48,gap_in_line2,44,,,
49,gap_in_line2,45,,,
50,match,46,46,-0.02530315,-0.12530315
51,match,47,47,0.95099950,0.85099947
52,match,48,48,0.92359054,0.82359052
53,match,49,49,0.87383527,0.77383524
54,match,50,50,0.55434376,0.45434377
55,match,51,51,0.85225934,0.75225931
56,match,52,52,0.88798773,0.78798771
57,match,53,53,0.86276317,0.76276314
58,match,54,54,0.93872458,0.83872455
59,match,55,55,0.95618534,0.85618532
60,match,56,56,0.95778155,-0.20000000
61,match,57,57,0.95293868,-0.20000000
62,match,58,58,0.95677656,-0.20000000
63,match,59,59,0.95611405,-0.20000000
64,match,60,60,0.96005023,-0.20000000
65,match,61,61,0.95817918,-0.20000000
66,match,62,62,0.95911366,-0.20000000
