-0.148133,0.316834,0.134385,0.524081,0.609826,0.737677,0.849420,0.449371,0.653319,0.625207,0.402544,-0.531038,0.490132,0.458643,0.311330,0.630523,0.394478,-0.553574,-0.251523,-0.328270,0.326033,0.181557,0.669857,0.621245,0.276060,0.327042,-0.129532,0.393695,-0.139249,0.122524,-0.542185,-0.698326,0.026746,-0.072767,-0.261426,-0.585778,0.421885,0.634416,-0.487708,-0.146872,-0.042675,0.473666,-0.297417,-0.675698,-0.247934,-0.086962,0.588563,0.490480,0.863334,-0.031140,-0.436241,0.569687,0.729417,0.742191,0.441814,-0.157494,-0.383313,0.451711,-0.308747,0.163069,-0.475041,0.120256,0.492159
-0.369607,0.143702,0.286699,0.472643,0.685251,0.583066,0.700409,0.195096,0.820044,0.614289,0.084201,-0.844304,0.812299,0.807684,0.640546,0.765257,0.048883,-0.853355,-0.083189,-0.139760,0.628723,0.483318,0.877905,0.498213,0.039861,0.495548,0.043996,0.671499,-0.327305,-0.203206,-0.822703,-0.902355,0.226596,-0.427294,-0.528371,-0.600560,0.104817,0.639870,-0.357721,-0.417892,-0.460700,0.198361,-0.678935,-0.898379,-0.013189,0.153387,0.626512,0.212918,0.918874,-0.371776,-0.711639,0.269682,0.835225,0.676414,0.124299,-0.537874,-0.723490,0.140159,-0.675119,-0.248760,-0.780571,-0.299946,0.215178
0.095241,0.606596,0.408459,0.813372,0.894890,0.895118,0.843313,0.269864,0.647357,0.875941,0.347627,-0.547339,0.431621,0.416982,0.202616,0.631766,0.353794,-0.549337,-0.477110,-0.517870,0.197797,0.031888,0.716109,0.775666,0.315771,0.500796,-0.169617,0.554391,-0.104376,-0.003920,-0.599506,-0.746967,0.095245,-0.083024,-0.507835,-0.754076,0.356553,0.423228,-0.660816,-0.259244,-0.168942,0.450377,-0.283695,-0.765311,-0.423606,-0.246737,0.895956,0.497627,0.800106,-0.176379,-0.318815,0.548672,0.817303,0.664978,0.371241,-0.046430,-0.328297,0.403451,-0.226103,0.174813,-0.481381,0.057886,0.502899
0.108563,0.628726,0.356874,0.816409,0.759295,0.883511,0.783593,0.597901,0.372625,0.883846,0.663699,-0.340473,0.231875,0.203647,-0.009279,0.594566,0.654502,-0.388158,-0.552588,-0.598248,-0.062878,-0.140843,0.421518,0.909906,0.581532,0.359436,-0.071059,0.378057,0.191616,0.400018,-0.323281,-0.622941,-0.212976,0.250291,-0.224757,-0.687208,0.656262,0.503901,-0.708411,0.071497,0.181789,0.711830,-0.021223,-0.634903,-0.526947,-0.454704,0.718010,0.767915,0.732907,0.217725,-0.221689,0.811595,0.559260,0.538632,0.687538,0.105603,-0.173644,0.700644,-0.051093,0.470144,-0.261184,0.401361,0.758305
-0.783752,-0.550042,0.156899,-0.178344,0.137946,-0.099531,0.308163,-0.033583,0.693281,-0.039402,-0.388203,-0.856350,0.915654,0.915541,0.958716,0.452074,-0.440378,-0.861106,0.624225,0.559255,0.939478,0.931388,0.677990,-0.137254,-0.228436,0.425478,0.394355,0.648504,-0.362544,-0.393531,-0.681493,-0.631063,0.344727,-0.651699,-0.310612,0.043667,-0.372155,0.694824,0.344936,-0.435151,-0.692711,-0.333482,-0.885674,-0.595395,0.662471,0.751010,0.003911,-0.346242,0.657255,-0.462191,-0.906049,-0.299927,0.475193,0.529097,-0.337995,-0.876752,-0.809483,-0.365022,-0.897779,-0.737967,-0.640224,-0.686486,-0.351296
-0.319381,0.165700,0.336163,0.482864,0.726664,0.557355,0.671046,0.048685,0.870912,0.578298,-0.050933,-0.870053,0.781444,0.781929,0.632337,0.664290,-0.077282,-0.854483,-0.056452,-0.108342,0.652735,0.488099,0.916980,0.419434,-0.040343,0.560627,0.003827,0.711667,-0.368758,-0.335372,-0.860774,-0.883410,0.301949,-0.523590,-0.637297,-0.573568,-0.023844,0.535745,-0.321142,-0.527923,-0.578382,0.068682,-0.733252,-0.885920,0.013467,0.203352,0.666231,0.088431,0.856161,-0.489777,-0.693722,0.145757,0.871471,0.711201,-0.004055,-0.534208,-0.694520,0.010949,-0.679172,-0.336579,-0.762852,-0.410206,0.093174
0.171338,0.695171,0.492851,0.904289,0.922433,0.914118,0.757765,0.354488,0.478662,0.956069,0.467898,-0.454171,0.323442,0.308716,0.067584,0.613795,0.466417,-0.475680,-0.587822,-0.617850,0.015488,-0.094598,0.557774,0.878434,0.446953,0.467337,-0.110531,0.520792,0.058876,0.147664,-0.489925,-0.710428,-0.101673,0.061428,-0.462292,-0.784897,0.459373,0.392308,-0.745778,-0.156870,-0.057571,0.557835,-0.163335,-0.738331,-0.529310,-0.427520,0.881916,0.622100,0.742141,-0.046560,-0.246951,0.642209,0.695062,0.540893,0.484850,0.040667,-0.248081,0.515336,-0.129287,0.297129,-0.395832,0.173885,0.611398
0.143377,0.522654,-0.022152,0.508583,0.247303,0.598398,0.385624,0.888321,-0.114652,0.611800,0.987807,0.179014,-0.227157,-0.202553,-0.374224,0.502569,0.979903,0.075722,-0.586404,-0.631564,-0.458282,-0.449858,-0.089880,0.810599,0.597405,-0.091611,-0.066803,-0.171227,0.446686,0.833525,0.228005,-0.183763,-0.341564,0.700694,0.329058,-0.428736,0.985489,0.283354,-0.617635,0.626196,0.749236,0.972308,0.481197,-0.194621,-0.602086,-0.643443,0.288033,0.973181,0.268378,0.755438,0.120848,0.977797,0.079352,0.031995,0.991425,0.382596,0.131830,0.990661,0.312937,0.835184,0.108486,0.867489,0.979930
-0.380763,-0.462422,-0.168287,-0.378557,-0.158100,-0.192944,0.269541,-0.247895,0.543852,-0.411267,-0.472344,-0.366749,0.323021,0.314006,0.488089,-0.123426,-0.456859,-0.304201,0.597273,0.528926,0.631333,0.540984,0.425819,-0.460247,-0.296164,0.192957,-0.001160,0.187860,-0.355170,-0.423787,-0.305020,-0.096324,0.443598,-0.483974,-0.131816,0.328354,-0.422998,0.235682,0.464736,-0.339749,-0.435468,-0.467524,-0.471589,-0.044767,0.543874,0.716676,-0.140688,-0.506939,0.183462,-0.363147,-0.377557,-0.418313,0.324868,0.569864,-0.415936,-0.350925,-0.214888,-0.449357,-0.368122,-0.490069,-0.114685,-0.447427,-0.472136
-0.556715,-0.654561,0.053670,-0.460267,-0.179721,-0.424073,0.002314,-0.379638,0.480915,-0.449964,-0.690973,-0.482397,0.577915,0.570817,0.757413,-0.031710,-0.698771,-0.443772,0.851652,0.825440,0.819531,0.820733,0.400506,-0.563556,-0.359762,0.384737,0.351390,0.427397,-0.301492,-0.533425,-0.339170,-0.108934,0.537301,-0.609617,-0.113346,0.493262,-0.670272,0.320218,0.726051,-0.392390,-0.650592,-0.666711,-0.654779,-0.071047,0.851420,0.936500,-0.237352,-0.697718,0.169628,-0.490705,-0.536621,-0.663871,0.187271,0.337270,-0.660194,-0.628493,-0.395808,-0.682917,-0.587516,-0.777158,-0.216362,-0.727291,-0.687068
