trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.48839450,-0.20000000
1,match,1,1,0.77608615,-0.20000000
2,match,2,2,0.59672725,-0.20000000
3,match,3,3,0.76678485,-0.20000000
4,match,4,4,0.75708449,-0.20000000
5,match,5,5,0.66457206,-0.20000000
6,match,6,6,0.78885841,-0.20000000
7,match,7,7,0.69753218,0.59753215
8,match,8,8,0.42180330,0.32180330
9,match,9,9,0.04291594,-0.05708406
10,match,10,10,-0.06587672,-0.16587672
11,match,11,11,-0.11889161,-0.21889162
12,match,12,12,-0.04054952,-0.14054953
13,match,13,13,-0.04513396,-0.14513396
14,match,14,14,-0.01338732,-0.11338732
15,match,15,15,-0.03312314,-0.13312314
16,match,16,16,0.80313599,0.70313597
17,match,17,17,0.82672954,0.72672951
18,match,18,18,0.65661931,0.55661929
19,match,19,19,0.84215105,0.74215102
20,match,20,20,0.48660719,0.38660720
21,match,21,21,0.23209669,0.13209668
22,match,22,22,0.59291691,0.49291691
23,gap_in_line1,,23,,
24,match,23,24,0.83806264,0.73806262
25,match,24,25,0.72568035,0.62568033
26,match,25,26,0.39375794,0.29375795
27,match,26,27,0.38675180,0.28675181
28,match,27,28,0.24347965,0.14347965
29,match,28,29,0.46227819,0.36227819
30,match,29,30,0.63065028,0.53065026
31,match,30,31,0.75067890,0.65067887
32,match,31,32,0.35699326,0.25699326
33,match,32,33,0.25570551,0.15570551
34,gap_in_line2,33,,,
35,gap_in_line2,34,,,
36,match,35,34,-0.14098158,-0.24098158
37,match,36,35,0.08268896,-0.01731104
38,match,37,36,0.58883911,0.48883912
39,match,38,37,0.71229225,0.61229223
40,match,39,38,0.51150942,0.41150942
41,match,40,39,-0.00864664,-0.10864665
42,match,41,40,0.37271541,0.27271542
43,match,42,41,0.50168467,0.40168467
44,match,43,42,0.14428689,0.04428688
45,match,44,43,0.53217095,0.43217096
46,match,45,44,0.53840929,0.43840930
47,match,46,45,0.76634783,0.66634780
48,match,47,46,0.08145945,-0.01854055
49,match,48,47,0.07396384,-0.02603616
50,match,49,48,-0.06227105,-0.16227105
51,match,50,49,0.58834213,0.48834214
52,match,51,50,0.01765183,-0.08234817
53,match,52,51,-0.27164632,-0.37164631
54,match,53,52,-0.18432721,-0.28432721
55,match,54,53,0.59153855,0.49153855
56,gap_in_line1,,54,,
57,match,55,55,0.25460333,0.15460333
58,match,56,56,0.26449209,-0.20000000
59,match,57,57,0.27296683,-0.20000000
60,match,58,58,0.26639628,-0.20000000
61,match,59,59,0.28126854,-0.20000000
62,match,60,60,0.26380542,-0.20000000
63,match,61,61,0.28915542,-0.20000000
64,match,62,62,0.30011064,-0.20000000
