trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,match,1,0,-0.10590750,-0.10590750
2,match,2,1,0.34541965,0.34541965
3,match,3,2,0.45434850,0.45434850
4,match,4,3,-0.02139955,-0.02139955
5,match,5,4,-0.05184833,-0.05184833
6,match,6,5,0.60062253,0.60062253
7,match,7,6,-0.11752080,-0.11752080
8,gap_in_line2,8,,,
9,match,9,7,0.43004680,0.43004680
10,match,10,8,0.60716629,0.60716629
11,match,11,9,0.25939512,0.25939512
12,match,12,10,-0.11599715,-0.11599715
13,match,13,11,-0.04733572,-0.04733572
14,match,14,12,0.73902982,0.73902982
15,match,15,13,-0.27631921,-0.27631921
16,match,16,14,0.01860836,0.01860836
17,match,17,15,0.21625298,0.21625298
18,match,18,16,0.15886147,0.15886147
19,match,19,17,-0.13403013,-0.13403013
20,match,20,18,0.43203875,0.43203875
21,gap_in_line1,,19,,
22,match,21,20,0.45132822,0.45132822
23,gap_in_line1,,21,,
24,match,22,22,-0.13076468,-0.13076468
25,match,23,23,0.52339453,0.52339453
26,match,24,24,0.77942848,0.77942848
27,match,25,25,0.82886368,0.82886368
28,match,26,26,0.86881101,0.86881101
29,match,27,27,-0.05357813,-0.05357813
30,match,28,28,0.18535723,0.18535723
31,match,29,29,0.41814473,0.41814473
32,match,30,30,0.12630722,0.12630722
33,match,31,31,-0.19067578,-0.19067578
34,match,32,32,0.02804753,0.02804753
35,match,33,33,0.38277003,0.38277003
36,match,34,34,0.07189858,0.07189858
37,match,35,35,0.18491510,0.18491510
38,match,36,36,0.27236244,0.27236244
39,match,37,37,0.02447022,0.02447022
40,gap_in_line1,,38,,
41,match,38,39,0.53723848,0.53723848
42,match,39,40,-0.07570459,-0.07570459
43,gap_in_line1,,41,,
44,match,40,42,0.76078051,0.76078051
45,gap_in_line1,,43,,
46,match,41,44,0.92553514,0.92553514
47,match,42,45,0.42209363,0.42209363
48,match,43,46,0.39583683,0.39583683
49,match,44,47,0.53167897,0.53167897
50,match,45,48,0.69477892,0.69477892
51,match,46,49,0.44914001,0.44914001
52,match,47,50,0.14093223,0.14093223
53,match,48,51,0.72973537,0.72973537
54,match,49,52,0.61016780,0.61016780
55,match,50,53,0.16328448,0.16328448
56,match,51,54,0.16127256,0.16127256
57,match,52,55,-0.04697567,-0.04697567
58,match,53,56,0.17471975,0.17471975
59,match,54,57,0.39355215,0.39355215
60,match,55,58,0.86693043,0.86693043
61,match,56,59,0.82957900,0.82957900
62,gap_in_line2,57,,,
63,match,58,60,0.72199965,0.72199965
64,match,59,61,0.35917300,0.35917300
65,gap_in_line2,60,,,
66,match,61,62,0.14158590,0.14158590
67,gap_in_line2,62,,,
