trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,match,1,0,-0.10074928,-0.10074928
2,match,2,1,0.06149010,0.06149010
3,gap_in_line2,3,,,
4,match,4,2,-0.05427021,-0.05427021
5,match,5,3,-0.00395191,-0.00395191
6,match,6,4,0.18632130,0.18632130
7,match,7,5,0.31502098,0.31502098
8,gap_in_line2,8,,,
9,match,9,6,0.00593174,0.00593174
10,match,10,7,0.02170136,0.02170136
11,match,11,8,0.01708630,0.01708630
12,match,12,9,0.02487601,0.02487601
13,match,13,10,-0.06127520,-0.06127520
14,match,14,11,0.05664004,0.05664004
15,match,15,12,0.53142238,0.53142238
16,gap_in_line1,,13,,
17,match,16,14,0.06892908,0.06892908
18,match,17,15,0.27650380,0.27650380
19,match,18,16,0.19461083,0.19461083
20,match,19,17,-0.12305444,-0.12305444
21,match,20,18,0.07660275,0.07660275
22,match,21,19,0.33116999,0.33116999
23,match,22,20,0.33664680,0.33664680
24,match,23,21,0.80172580,0.80172580
25,match,24,22,0.26348436,0.26348436
26,match,25,23,0.27071247,0.27071247
27,gap_in_line1,,24,,
28,gap_in_line1,,25,,
29,match,26,26,0.05334422,0.05334422
30,match,27,27,0.82086307,0.82086307
31,match,28,28,0.39100945,0.39100945
32,match,29,29,-0.03136709,-0.03136709
33,match,30,30,0.71632993,0.71632993
34,match,31,31,-0.02845702,-0.02845702
35,match,32,32,0.47079906,0.47079906
36,gap_in_line1,,33,,
37,match,33,34,0.02802948,0.02802948
38,match,34,35,0.38476300,0.38476300
39,match,35,36,0.34611762,0.34611762
40,match,36,37,0.72947466,0.72947466
41,match,37,38,0.79372114,0.79372114
42,match,38,39,0.72323918,0.72323918
43,gap_in_line2,39,,,
44,match,40,40,0.55370533,0.55370533
45,match,41,41,0.77893531,0.77893531
46,match,42,42,0.76773888,0.76773888
47,match,43,43,0.51894462,0.51894462
48,gap_in_line2,44,,,
49,match,45,44,0.37504157,0.37504157
50,match,46,45,0.91272902,0.91272902
51,match,47,46,0.44307739,0.44307739
52,match,48,47,0.68466532,0.68466532
53,match,49,48,0.22472930,0.22472930
54,match,50,49,-0.04109694,-0.04109694
55,match,51,50,-0.03651706,-0.03651706
56,match,52,51,0.02370682,0.02370682
57,match,53,52,0.00320055,0.00320055
58,match,54,53,0.10447896,0.10447896
59,match,55,54,0.10666081,0.10666081
60,match,56,55,-0.02161308,-0.02161308
61,match,57,56,0.18292259,0.18292259
62,match,58,57,0.02021988,0.02021988
63,match,59,58,0.14556935,0.14556935
64,match,60,59,-0.00036913,-0.00036913
65,match,61,60,-0.00711602,-0.00711602
66,match,62,61,0.06849298,0.06849298
67,gap_in_line1,,62,,
