trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.22897783,-0.22897783
1,match,1,1,-0.19588563,-0.20000000
2,match,2,2,-0.26930511,-0.26930511
3,match,3,3,-0.27149624,-0.27149624
4,match,4,4,-0.24409342,-0.24409342
5,match,5,5,-0.31994444,-0.31994444
6,match,6,6,-0.18493690,-0.20000000
7,match,7,7,0.06406375,0.06406375
8,match,8,8,0.30083025,0.30083025
9,match,9,9,0.10612652,0.10612652
10,match,10,10,0.79301286,0.79301286
11,match,11,11,0.11251167,0.11251167
12,gap_in_line2,12,,,
13,gap_in_line2,13,,,
14,gap_in_line2,14,,,
15,match,15,12,0.09156279,0.09156279
16,match,16,13,0.42239106,0.42239106
17,match,17,14,0.58683217,0.58683217
18,gap_in_line1,,15,,
19,match,18,16,0.15911515,0.15911515
20,match,19,17,0.40925425,0.40925425
21,match,20,18,-0.06010136,-0.06010136
22,match,21,19,0.09785087,0.09785087
23,match,22,20,0.09031136,0.09031136
24,match,23,21,0.49230248,0.49230248
25,match,24,22,0.02892197,0.02892197
26,match,25,23,-0.03233660,-0.03233660
27,match,26,24,-0.06247196,-0.06247196
28,match,27,25,0.12053901,0.12053901
29,match,28,26,0.50925541,0.50925541
30,match,29,27,0.22128943,0.22128943
31,match,30,28,-0.06513321,-0.06513321
32,match,31,29,0.80148190,0.80148190
33,gap_in_line2,32,,,
34,match,33,30,0.37946367,0.37946367
35,match,34,31,0.26586565,0.26586565
36,match,35,32,0.27327555,0.27327555
37,match,36,33,0.61175120,0.61175120
38,match,37,34,0.45239997,0.45239997
39,match,38,35,-0.02872606,-0.02872606
40,match,39,36,0.16880137,0.16880137
41,match,40,37,0.64335835,0.64335835
42,match,41,38,0.15652911,0.15652911
43,match,42,39,-0.18045565,-0.18045565
44,match,43,40,0.04070621,0.04070621
45,match,44,41,0.26654947,0.26654947
46,gap_in_line1,,42,,
47,match,45,43,-0.02665919,-0.02665919
48,gap_in_line1,,44,,
49,match,46,45,0.55458009,0.55458009
50,match,47,46,0.25277814,0.25277814
51,match,48,47,0.46574035,0.46574035
52,match,49,48,0.08082308,0.08082308
53,match,50,49,0.47291815,0.47291815
54,match,51,50,0.40297252,0.40297252
55,gap_in_line1,,51,,
56,gap_in_line1,,52,,
57,match,52,53,0.40762323,0.40762323
58,match,53,54,0.64602751,0.64602751
59,match,54,55,0.02362072,0.02362072
60,gap_in_line2,55,,,
61,match,56,56,-0.03056556,-0.20000000
62,match,57,57,-0.08868235,-0.20000000
63,match,58,58,-0.06969582,-0.20000000
64,match,59,59,-0.07708453,-0.20000000
65,match,60,60,-0.02588620,-0.20000000
66,match,61,61,-0.01724527,-0.20000000
67,match,62,62,-0.05870380,-0.20000000
