trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.59750569,0.59750569
1,gap_in_line2,1,,,
2,match,2,1,0.23846278,0.23846278
3,match,3,2,0.84139067,0.84139067
4,match,4,3,0.07338142,0.07338142
5,match,5,4,0.44754082,0.44754082
6,gap_in_line1,,5,,
7,match,6,6,0.37512094,0.37512094
8,match,7,7,0.09046768,0.09046768
9,gap_in_line1,,8,,
10,match,8,9,0.11709188,0.11709188
11,match,9,10,0.04759283,0.04759283
12,match,10,11,-0.16721062,-0.16721062
13,match,11,12,0.14422938,0.14422938
14,gap_in_line1,,13,,
15,match,12,14,-0.08320920,-0.08320920
16,match,13,15,0.16963515,0.16963515
17,match,14,16,0.31527078,0.31527078
18,match,15,17,0.42480564,0.42480564
19,gap_in_line1,,18,,
20,gap_in_line1,,19,,
21,gap_in_line1,,20,,
22,gap_in_line1,,21,,
23,gap_in_line1,,22,,
24,match,16,23,0.09505893,0.09505893
25,match,17,24,0.45969579,0.45969579
26,match,18,25,0.85941261,0.85941261
27,match,19,26,0.11095058,0.11095058
28,gap_in_line1,,27,,
29,match,20,28,0.44938284,0.44938284
30,match,21,29,-0.02951322,-0.02951322
31,match,22,30,0.74513179,0.74513179
32,gap_in_line1,,31,,
33,gap_in_line1,,32,,
34,match,23,33,0.24321815,0.24321815
35,gap_in_line1,,34,,
36,gap_in_line1,,35,,
37,match,24,36,0.18011512,0.18011512
38,gap_in_line1,,37,,
39,gap_in_line1,,38,,
40,gap_in_line1,,39,,
41,gap_in_line1,,40,,
42,match,25,41,0.25327170,0.25327170
43,gap_in_line1,,42,,
44,match,26,43,0.49233770,0.49233770
45,match,27,44,0.92984456,0.92984456
46,gap_in_line1,,45,,
47,match,28,46,0.73480344,0.73480344
48,gap_in_line1,,47,,
49,gap_in_line1,,48,,
50,gap_in_line1,,49,,
51,match,29,50,0.43559867,0.43559867
52,gap_in_line1,,51,,
53,gap_in_line1,,52,,
54,gap_in_line1,,53,,
55,gap_in_line1,,54,,
56,gap_in_line1,,55,,
57,gap_in_line1,,56,,
58,gap_in_line1,,57,,
59,match,30,58,0.32416582,0.32416582
60,match,31,59,0.56114972,0.56114972
61,gap_in_line1,,60,,
62,gap_in_line1,,61,,
63,gap_in_line1,,62,,
64,gap_in_line1,,63,,
65,gap_in_line1,,64,,
66,gap_in_line1,,65,,
67,gap_in_line1,,66,,
68,match,32,67,0.60380566,0.60380566
69,match,33,68,0.13064331,0.13064331
70,match,34,69,0.30917114,0.30917114
71,gap_in_line1,,70,,
72,match,35,71,0.60384583,0.60384583
73,gap_in_line1,,72,,
74,gap_in_line1,,73,,
75,gap_in_line1,,74,,
76,gap_in_line1,,75,,
77,gap_in_line1,,76,,
78,gap_in_line1,,77,,
79,match,36,78,0.55472642,0.55472642
80,gap_in_line1,,79,,
81,gap_in_line1,,80,,
82,match,37,81,0.18905452,0.18905452
83,gap_in_line1,,82,,
84,match,38,83,0.10682731,0.10682731
85,match,39,84,0.20095068,0.20095068
86,match,40,85,0.30251744,0.30251744
87,match,41,86,0.08828822,0.08828822
88,match,42,87,0.10019843,0.10019843
89,gap_in_line1,,88,,
90,gap_in_line1,,89,,
91,match,43,90,0.66698039,0.66698039
92,gap_in_line1,,91,,
93,gap_in_line1,,92,,
94,gap_in_line1,,93,,
95,match,44,94,0.24595460,0.24595460
96,gap_in_line1,,95,,
97,gap_in_line1,,96,,
98,gap_in_line1,,97,,
99,gap_in_line1,,98,,
100,gap_in_line1,,99,,
101,gap_in_line1,,100,,
102,match,45,101,0.54357278,0.54357278
103,gap_in_line1,,102,,
104,gap_in_line1,,103,,
105,gap_in_line1,,104,,
106,gap_in_line1,,105,,
107,match,46,106,0.36582589,0.36582589
108,gap_in_line1,,107,,
109,gap_in_line1,,108,,
110,match,47,109,0.63781333,0.63781333
111,match,48,110,0.44113320,0.44113320
112,gap_in_line1,,111,,
113,gap_in_line1,,112,,
114,gap_in_line1,,113,,
115,gap_in_line1,,114,,
116,gap_in_line1,,115,,
117,gap_in_line1,,116,,
118,gap_in_line1,,117,,
119,gap_in_line1,,118,,
120,gap_in_line1,,119,,
121,match,49,120,0.28619280,0.28619280
122,match,50,121,0.48416811,0.48416811
123,match,51,122,0.60470319,0.60470319
124,gap_in_line1,,123,,
125,gap_in_line1,,124,,
