trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,match,0,7,0.17729105,0.17729105
8,match,1,8,0.81461197,0.81461197
9,match,2,9,0.88800031,0.88800031
10,match,3,10,0.83826011,0.83826011
11,match,4,11,0.77577263,0.77577263
12,match,5,12,0.79633743,0.79633743
13,match,6,13,0.69812495,0.69812495
14,match,7,14,0.79633451,0.79633451
15,match,8,15,0.82514894,0.82514894
16,gap_in_line2,9,,,
17,gap_in_line2,10,,,
18,match,11,16,0.76553845,0.76553845
19,match,12,17,0.67064095,0.67064095
20,gap_in_line2,13,,,
21,gap_in_line2,14,,,
22,gap_in_line2,15,,,
23,match,16,18,0.72009778,0.72009778
24,gap_in_line2,17,,,
25,match,18,19,0.73726976,0.73726976
26,gap_in_line2,19,,,
27,gap_in_line2,20,,,
28,gap_in_line2,21,,,
29,match,22,20,0.87839496,0.87839496
30,gap_in_line2,23,,,
31,gap_in_line2,24,,,
32,gap_in_line2,25,,,
33,match,26,21,0.80884027,0.80884027
34,match,27,22,0.79648089,0.79648089
35,match,28,23,0.78427923,0.78427923
36,match,29,24,0.88027382,0.88027382
37,match,30,25,0.79236603,0.79236603
38,gap_in_line2,31,,,
39,match,32,26,0.68594241,0.68594241
40,match,33,27,0.77585214,0.77585214
41,gap_in_line2,34,,,
42,match,35,28,0.76899487,0.76899487
43,match,36,29,0.47000286,0.47000286
44,match,37,30,0.79760653,0.79760653
45,match,38,31,0.79229289,0.79229289
46,match,39,32,0.91241246,0.91241246
47,match,40,33,0.87849230,0.87849230
48,match,41,34,0.82252526,0.82252526
49,match,42,35,0.90156060,0.90156060
50,match,43,36,0.90966672,0.90966672
51,match,44,37,0.80249417,0.80249417
52,match,45,38,0.82694244,0.82694244
53,match,46,39,0.89304525,0.89304525
54,match,47,40,0.81654584,0.81654584
55,match,48,41,0.90141684,0.90141684
56,match,49,42,0.76943016,0.76943016
57,match,50,43,0.88007772,0.88007772
58,match,51,44,0.90515405,0.90515405
59,match,52,45,0.88507223,0.88507223
60,match,53,46,0.91909182,0.91909182
61,match,54,47,0.86403513,0.86403513
62,match,55,48,0.90317988,0.90317988
63,match,56,49,0.92936224,0.92936224
64,match,57,50,0.90009528,0.90009528
65,match,58,51,0.88873959,0.88873959
66,match,59,52,0.82211047,0.82211047
67,match,60,53,0.78403014,0.78403014
68,match,61,54,0.80030572,0.80030572
69,match,62,55,0.14151405,0.14151405
70,gap_in_line1,,56,,
71,gap_in_line1,,57,,
72,gap_in_line1,,58,,
73,gap_in_line1,,59,,
74,gap_in_line1,,60,,
75,gap_in_line1,,61,,
76,gap_in_line1,,62,,
