-1.191728,0.013911,-0.354695,0.153310,-0.385763,-1.348837,-0.609540,0.027888,-0.231868,0.079533,-0.430095,-1.343093,-0.685854,0.103909,-0.681738,-0.382853,-0.645338,-1.322142,-0.551074,-0.013853,0.157730,0.127169,0.065256,-1.003045,-1.265155,-0.563179,-0.680678,-0.767323,-0.574853,-0.734419,0.146101,-0.772500,-0.877613,-0.896286,-0.235980,-0.514702,-0.561191,0.006324,0.027299,-0.118958,-1.398325,-0.809433,0.191838,-0.164323,0.198225,0.001086,-0.619570,-0.921758,-0.650907,-0.110854,-0.500000,-0.101309,-0.117421,-1.184161,-1.173884,-0.794321,-0.692933,-0.028098,0.152396,0.127282,-0.001968,-0.099686,-0.875378
-0.579674,-0.853780,-1.117839,-0.784293,-1.106275,-0.958084,-0.500000,-0.829140,-1.129853,-0.902071,-1.143364,-1.015429,0.239207,-0.858162,-1.289732,0.026722,0.245893,-0.628212,-1.310230,0.052258,-0.544154,-0.300097,-0.784215,-0.081170,-0.806097,-0.230771,0.202007,-0.062381,-1.081027,0.215262,-0.712986,-1.195415,0.123506,-0.225318,-1.160460,-1.254983,-1.194674,-0.909235,-0.905198,-1.023848,-0.689321,-0.484176,-0.538083,-0.894278,-0.411043,-0.136246,-0.500000,-0.264000,-0.519392,-0.434749,-0.500000,0.063948,-1.093110,-1.068922,-1.282586,-1.353053,0.209000,-0.342318,-0.597500,-0.900347,-0.992977,-1.103130,-0.896737
-1.013032,-0.573564,-0.661126,-0.461274,-0.728727,-0.981954,-1.103414,-0.232772,-0.282861,-0.504062,-0.734894,-0.906558,-1.093582,-0.219663,-0.615347,-1.256157,-1.113746,-1.020527,-0.082522,-0.917525,-0.701392,-0.657127,-0.696832,-1.236323,-0.793114,-0.888232,-1.185862,-1.212353,-0.269475,-1.106244,-0.269403,-0.632425,-1.223322,-1.221096,-0.393316,-0.323820,-0.196776,-0.606349,-0.596281,-0.612256,-1.215271,-0.994257,-0.640234,-0.773789,-0.496157,-0.813682,-1.129903,-1.055479,-0.534464,-0.307213,-1.078876,-0.905732,-0.257345,-0.805600,-0.401877,-0.359805,-1.158944,-0.671673,-0.634537,-0.411003,-0.465482,-0.410687,-1.055315
-0.679098,-0.372411,-0.859534,-0.322616,-0.781870,-1.120325,-0.742948,-0.524281,-0.515788,-0.512295,-0.878230,-1.095403,-0.763256,-0.431761,-0.891720,-0.893890,-0.784576,-0.774404,-0.425069,-0.583047,-0.603301,-0.180407,-0.645188,-1.133798,-0.618837,-0.280989,-0.796941,-0.678857,-0.549685,-0.825282,-0.453259,-0.650414,-0.902455,-0.751589,-0.641444,-0.784037,-0.361237,-0.519924,-0.643439,-0.723241,-1.150240,-0.464202,-0.390482,-0.763526,-0.125866,-0.255969,-0.796069,-0.611711,-0.175696,0.144426,-0.657346,-0.473753,-0.546967,-1.152029,-0.753708,-0.736589,-0.879737,-0.252772,-0.409468,-0.466479,-0.574695,-0.629691,-1.206836
-0.539217,-1.121091,-1.150743,-1.062265,-1.195932,-0.715268,-0.500000,-0.946537,-1.220338,-1.108598,-1.187639,-0.773904,0.292220,-1.031048,-1.240811,0.005810,0.291512,-0.531192,-1.321920,-0.101656,-0.747936,-0.629937,-0.977786,0.117994,-0.738277,-0.390242,0.236912,-0.089939,-1.073879,0.295880,-0.890475,-1.204039,0.227000,-0.226874,-1.257581,-1.204995,-1.257049,-1.123504,-1.077837,-1.149676,-0.472396,-0.599582,-0.835878,-1.020369,-0.753160,-0.423634,-0.500000,-0.286773,-0.676141,-0.762221,-0.500000,-0.110422,-1.201619,-0.830298,-1.125360,-1.281899,0.285923,-0.626614,-0.861579,-1.116729,-1.163535,-1.228938,-0.754422
-1.564146,-0.273141,-0.235853,-0.018323,-0.495419,-1.262951,-0.837462,0.264055,0.052897,0.078783,-0.455085,-1.228001,-0.872461,0.143917,-0.493739,-0.625881,-0.846725,-1.620360,-0.331074,-0.199218,0.089358,-0.281256,-0.020890,-1.067123,-1.560569,-1.093370,-0.972967,-1.228657,-0.420351,-0.863854,0.144045,-0.846737,-1.096195,-1.334298,-0.141961,-0.118799,-0.401761,-0.154732,0.007702,-0.078903,-1.486417,-1.294807,-0.095736,-0.246072,-0.146031,-0.479439,-0.811866,-1.398389,-1.131878,-0.475673,-0.771587,-0.566670,0.076718,-0.927485,-1.027989,-0.499277,-0.851695,-0.558857,-0.085749,0.117977,0.085556,0.039006,-0.755683
-1.589587,-0.248892,-0.134256,-0.004256,-0.405513,-1.169733,-0.901371,0.279311,0.120674,0.120432,-0.354137,-1.130314,-0.935829,0.166793,-0.374222,-0.628016,-0.906937,-1.638264,-0.257162,-0.225844,0.104952,-0.337408,0.022680,-1.053171,-1.562938,-1.142792,-1.025146,-1.271008,-0.334517,-0.919226,0.157509,-0.750174,-1.124774,-1.346414,-0.054820,-0.026383,-0.324174,-0.112963,0.060628,0.001456,-1.425271,-1.339294,-0.100515,-0.170656,-0.196641,-0.546337,-0.873059,-1.442147,-1.200938,-0.552798,-0.840902,-0.645935,0.138359,-0.816568,-0.953591,-0.389414,-0.896634,-0.610031,-0.078193,0.146912,0.142155,0.111030,-0.639922
-1.560680,-0.243985,0.030076,-0.035518,-0.235646,-0.916432,-1.079768,0.253060,0.211924,0.123428,-0.165778,-0.860109,-1.106436,0.195249,-0.128131,-0.726563,-1.073379,-1.588485,-0.037427,-0.400037,0.025154,-0.509648,0.019986,-1.043602,-1.447434,-1.225623,-1.158197,-1.361950,-0.092493,-1.077965,0.161176,-0.504436,-1.207312,-1.358527,0.109937,0.151142,-0.114664,-0.082423,0.091190,0.095104,-1.257839,-1.400455,-0.181663,-0.082185,-0.351524,-0.731248,-1.048609,-1.475089,-1.232468,-0.694166,-1.030828,-0.837639,0.242318,-0.541485,-0.667370,-0.120236,-1.037969,-0.707279,-0.134683,0.140808,0.182395,0.203769,-0.431248
-1.344499,-0.254211,-0.089837,-0.076769,-0.305748,-0.798592,-0.913851,0.085499,0.122749,0.006087,-0.266406,-0.748909,-0.935181,0.088648,-0.187151,-0.638741,-0.916058,-1.394768,0.036834,-0.354094,-0.087907,-0.424788,-0.118588,-0.924409,-1.214928,-0.910646,-0.975839,-1.116917,0.013010,-0.928099,0.054585,-0.378382,-1.014261,-1.112885,0.014687,0.030047,0.003487,-0.157267,-0.060077,-0.044244,-1.128928,-1.191547,-0.220092,-0.159714,-0.295375,-0.598869,-0.906831,-1.235027,-0.948351,-0.464062,-0.857094,-0.716994,0.125503,-0.519867,-0.558650,-0.102480,-0.901204,-0.580479,-0.155412,0.004434,0.038136,0.050355,-0.464937
-0.977443,0.206400,-0.180991,0.241694,-0.092122,-1.111287,-0.758231,-0.153116,-0.206443,0.131134,-0.170100,-1.106169,-0.849753,0.060394,-0.449758,-0.376754,-0.799568,-1.130154,-0.436868,-0.110920,0.124510,0.171083,0.153676,-1.022300,-1.019381,-0.397233,-0.741020,-0.651413,-0.407568,-0.909484,0.074865,-0.417322,-0.913182,-0.692165,-0.077455,-0.507401,-0.351226,0.169851,0.112468,0.010417,-1.159619,-0.594677,0.270747,0.029501,0.210603,0.042362,-0.783820,-0.759473,-0.504069,-0.073120,-0.628950,-0.153631,-0.091211,-1.016024,-0.967691,-0.617647,-0.832881,0.088421,0.246262,0.144585,0.050736,-0.032429,-0.659354
