trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.70803475,0.70803475
1,match,1,1,0.53010613,0.53010613
2,match,2,2,0.29616266,0.29616266
3,match,3,3,0.51214373,0.51214373
4,match,4,4,0.60529685,0.60529685
5,match,5,5,0.61027706,0.61027706
6,match,6,6,0.58616579,0.58616579
7,match,7,7,0.50583428,0.50583428
8,match,8,8,0.42767176,0.42767176
9,match,9,9,0.33754262,0.33754262
10,match,10,10,0.65652412,0.65652412
11,match,11,11,0.47596228,0.47596228
12,gap_in_line1,,12,,
13,match,12,13,0.48420078,0.48420078
14,match,13,14,0.58181000,0.58181000
15,match,14,15,0.44100901,0.44100901
16,match,15,16,0.60458088,0.60458088
17,match,16,17,0.48195937,0.48195937
18,match,17,18,0.60730702,0.60730702
19,match,18,19,0.40917861,0.40917861
20,match,19,20,0.47431573,0.47431573
21,match,20,21,0.47770932,0.47770932
22,match,21,22,0.49127015,0.49127015
23,match,22,23,0.52958703,0.52958703
24,match,23,24,0.53840816,0.53840816
25,match,24,25,0.54554784,0.54554784
26,match,25,26,0.51281047,0.51281047
27,match,26,27,0.54155684,0.54155684
28,match,27,28,0.38713145,0.38713145
29,match,28,29,0.38336521,0.38336521
30,match,29,30,0.51633263,0.51633263
31,match,30,31,0.73077846,0.73077846
32,match,31,32,0.63762379,0.63762379
33,match,32,33,0.41794965,0.41794965
34,match,33,34,0.43421429,0.43421429
35,match,34,35,0.59350234,0.59350234
36,match,35,36,0.46302825,0.46302825
37,match,36,37,0.29293042,0.29293042
38,match,37,38,0.47497076,0.47497076
39,match,38,39,0.40776819,0.40776819
40,match,39,40,0.46838015,0.46838015
41,match,40,41,0.65754378,0.65754378
42,match,41,42,0.53818196,0.53818196
43,match,42,43,0.41865236,0.41865236
44,match,43,44,0.43484655,0.43484655
45,match,44,45,0.32870564,0.32870564
46,match,45,46,0.47185534,0.47185534
47,match,46,47,0.42788136,0.42788136
48,match,47,48,0.43861875,0.43861875
49,match,48,49,0.47651282,0.47651282
50,match,49,50,0.34966534,0.34966534
51,match,50,51,0.54850221,0.54850221
52,match,51,52,0.42047763,0.42047763
53,match,52,53,0.48239690,0.48239690
54,match,53,54,0.46970588,0.46970588
55,match,54,55,0.56648481,0.56648481
56,match,55,56,0.51278806,0.51278806
57,match,56,57,0.37713432,0.37713432
58,gap_in_line2,57,,,
59,match,58,58,0.35280758,0.35280758
60,match,59,59,0.54620039,0.54620039
61,match,60,60,0.34335095,0.34335095
62,match,61,61,0.40818661,0.40818661
63,match,62,62,0.63724095,0.63724095
