trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.60537398,-0.20000000
1,match,1,1,0.39985609,-0.20000000
2,match,2,2,0.57174510,-0.20000000
3,match,3,3,0.50676769,-0.20000000
4,match,4,4,0.51342112,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.54537010,-0.20000000
8,match,8,6,0.49902722,-0.20000000
9,match,9,7,0.50375056,-0.20000000
10,match,10,8,0.47227800,-0.20000000
11,match,11,9,0.44678003,-0.20000000
12,match,12,10,0.42492479,-0.20000000
13,match,13,11,0.17045498,-0.02954502
14,gap_in_line1,,12,,
15,match,14,13,0.53203601,0.33203602
16,match,15,14,0.10661701,-0.09338299
17,match,16,15,-0.08767577,-0.28767577
18,match,17,16,0.47431934,0.27431935
19,match,18,17,0.32300156,0.12300156
20,gap_in_line2,19,,,
21,match,20,18,0.05021372,-0.14978628
22,match,21,19,0.31399333,0.11399333
23,match,22,20,0.05804724,-0.14195275
24,gap_in_line2,23,,,
25,match,24,21,0.14075164,-0.05924836
26,gap_in_line2,25,,,
27,match,26,22,0.37990904,0.17990904
28,match,27,23,0.25470763,0.05470763
29,match,28,24,0.34762475,0.14762475
30,match,29,25,0.22920129,0.02920128
31,match,30,26,0.04071319,-0.15928681
32,match,31,27,0.00901186,-0.19098814
33,match,32,28,0.19432843,-0.00567158
34,match,33,29,0.38547373,0.18547373
35,match,34,30,0.31364471,0.11364470
36,match,35,31,0.31962493,0.11962493
37,match,36,32,0.29481053,0.09481053
38,match,37,33,0.13637756,-0.06362244
39,match,38,34,0.26881117,0.06881116
40,match,39,35,-0.12436565,-0.32436565
41,match,40,36,0.43318945,0.23318945
42,match,41,37,0.00974207,-0.19025794
43,match,42,38,0.17757092,-0.02242908
44,match,43,39,0.23824805,0.03824805
45,gap_in_line1,,40,,
46,match,44,41,0.27721033,0.07721032
47,gap_in_line1,,42,,
48,match,45,43,0.30501407,0.10501407
49,match,46,44,0.47568294,0.27568293
50,match,47,45,0.37674981,0.17674981
51,gap_in_line1,,46,,
52,gap_in_line1,,47,,
53,match,48,48,0.42228356,0.22228356
54,gap_in_line1,,49,,
55,match,49,50,0.22108196,0.02108195
56,match,50,51,0.15136197,-0.04863803
57,match,51,52,0.13582894,-0.20000000
58,match,52,53,0.13012955,-0.20000000
59,match,53,54,0.13361874,-0.20000000
60,match,54,55,0.15416494,-0.20000000
61,match,55,56,0.15333934,-0.20000000
62,match,56,57,0.16335192,-0.20000000
63,match,57,58,0.19372056,-0.20000000
64,match,58,59,0.21465033,-0.20000000
65,match,59,60,0.21244702,-0.20000000
66,match,60,61,0.20959809,-0.20000000
67,match,61,62,0.25315726,-0.20000000
68,gap_in_line2,62,,,
