trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.38674867,-0.20000000
1,match,1,1,0.46824068,-0.20000000
2,match,2,2,0.36360836,-0.20000000
3,match,3,3,0.38102642,-0.20000000
4,match,4,4,0.42175415,-0.20000000
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,5,0.40606019,-0.20000000
8,match,8,6,-0.04712702,-0.14712702
9,match,9,7,0.03667542,-0.06332458
10,match,10,8,0.00384910,-0.09615090
11,match,11,9,-0.05551409,-0.15551409
12,match,12,10,0.05075060,-0.04924940
13,match,13,11,0.02530213,-0.07469787
14,match,14,12,0.04892825,-0.05107176
15,match,15,13,-0.03131147,-0.13131148
16,match,16,14,0.11319607,0.01319607
17,match,17,15,0.15502079,0.05502079
18,match,18,16,0.11806320,0.01806320
19,match,19,17,0.01689943,-0.08310057
20,match,20,18,-0.10279040,-0.20279041
21,match,21,19,-0.08285128,-0.18285128
22,match,22,20,0.18477537,0.08477537
23,match,23,21,-0.04758255,-0.14758256
24,match,24,22,-0.14716627,-0.24716628
25,match,25,23,0.02436112,-0.07563888
26,match,26,24,0.03605848,-0.06394152
27,match,27,25,0.02139652,-0.07860348
28,match,28,26,-0.12719081,-0.22719082
29,match,29,27,0.05518436,-0.04481564
30,match,30,28,0.06497157,-0.03502843
31,match,31,29,0.15715753,0.05715752
32,match,32,30,0.04564592,-0.05435408
33,match,33,31,-0.02193087,-0.12193087
34,match,34,32,-0.09646557,-0.19646558
35,match,35,33,0.02917658,-0.07082342
36,match,36,34,0.07274631,-0.02725369
37,match,37,35,0.05269693,-0.04730307
38,match,38,36,-0.00067806,-0.10067806
39,match,39,37,0.15284832,0.05284832
40,match,40,38,0.13155076,0.03155076
41,match,41,39,0.18965101,0.08965101
42,match,42,40,0.19684523,0.09684523
43,match,43,41,0.01557065,-0.08442935
44,match,44,42,0.00340840,-0.09659160
45,match,45,43,0.06842553,-0.03157447
46,match,46,44,0.07202797,-0.02797204
47,gap_in_line1,,45,,
48,match,47,46,-0.05317646,-0.15317646
49,match,48,47,-0.00120206,-0.10120206
50,match,49,48,0.01004235,-0.08995765
51,match,50,49,-0.01224753,-0.11224753
52,match,51,50,0.16215561,0.06215561
53,match,52,51,0.09696450,-0.00303550
54,match,53,52,-0.06106775,-0.16106775
55,match,54,53,0.11071941,0.01071941
56,match,55,54,0.07073239,-0.50000000
57,match,56,55,0.01417129,-0.50000000
58,gap_in_line1,,56,,
59,match,57,57,0.21199282,-0.20000000
60,match,58,58,0.19382656,-0.20000000
61,match,59,59,0.19565961,-0.20000000
62,match,60,60,0.20113407,-0.20000000
63,match,61,61,0.19541259,-0.20000000
64,match,62,62,0.21529870,-0.20000000
