trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.04679023,0.04679023
1,match,1,1,-0.25817710,-0.25817710
2,gap_in_line2,2,,,
3,match,3,2,0.04579517,0.04579517
4,match,4,3,0.55190867,0.55190867
5,match,5,4,-0.08226927,-0.08226927
6,gap_in_line2,6,,,
7,match,7,5,-0.04800890,-0.04800890
8,match,8,6,0.08920197,0.08920197
9,match,9,7,0.05628300,0.05628300
10,match,10,8,0.15029849,0.15029849
11,match,11,9,0.27581877,0.27581877
12,match,12,10,0.07837158,0.07837158
13,match,13,11,-0.08913611,-0.08913611
14,match,14,12,0.29437876,0.29437876
15,match,15,13,-0.00122450,-0.00122450
16,match,16,14,0.37917674,0.37917674
17,match,17,15,0.53290081,0.53290081
18,match,18,16,-0.01620805,-0.01620805
19,match,19,17,0.06360509,0.06360509
20,gap_in_line1,,18,,
21,match,20,19,0.77111822,0.77111822
22,match,21,20,-0.05691630,-0.05691630
23,match,22,21,0.21326192,0.21326192
24,match,23,22,0.08230855,0.08230855
25,gap_in_line1,,23,,
26,match,24,24,0.63987076,0.63987076
27,match,25,25,0.32380539,0.32380539
28,match,26,26,-0.07774358,-0.07774358
29,match,27,27,0.04207177,0.04207177
30,match,28,28,-0.02898216,-0.02898216
31,match,29,29,-0.15564525,-0.15564525
32,match,30,30,-0.09214847,-0.09214847
33,match,31,31,0.68616307,0.68616307
34,match,32,32,-0.07634530,-0.07634530
35,match,33,33,-0.07056941,-0.07056941
36,match,34,34,0.45574725,0.45574725
37,match,35,35,0.09062620,0.09062620
38,match,36,36,0.23216897,0.23216897
39,match,37,37,0.28059998,0.28059998
40,match,38,38,-0.00918484,-0.00918484
41,match,39,39,0.33433717,0.33433717
42,gap_in_line2,40,,,
43,match,41,40,0.30386597,0.30386597
44,match,42,41,0.32644758,0.32644758
45,match,43,42,0.13437575,0.13437575
46,match,44,43,0.20654410,0.20654410
47,match,45,44,0.15666825,0.15666825
48,match,46,45,0.00080675,0.00080675
49,match,47,46,0.15148719,0.15148719
50,gap_in_line1,,47,,
51,match,48,48,0.02064309,0.02064309
52,match,49,49,0.65230966,0.65230966
53,match,50,50,0.28164408,0.28164408
54,match,51,51,0.28656054,0.28656054
55,match,52,52,-0.02413362,-0.02413362
56,match,53,53,0.33418614,0.33418614
57,match,54,54,0.03862690,0.03862690
58,match,55,55,0.44651455,0.44651455
59,match,56,56,0.09326889,0.09326889
60,match,57,57,0.03758464,0.03758464
61,match,58,58,0.18900640,0.18900640
62,match,59,59,0.19845860,0.19845860
63,match,60,60,0.31245905,0.31245905
64,match,61,61,-0.16982502,-0.16982502
65,match,62,62,0.12863371,0.12863371
