trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.53756666,0.53756666
1,match,1,1,0.50777614,0.50777614
2,match,2,2,0.08273049,0.08273049
3,match,3,3,0.15880051,0.15880051
4,match,4,4,0.34357938,0.34357938
5,match,5,5,0.08189684,0.08189684
6,match,6,6,0.17835267,0.17835267
7,match,7,7,0.17287824,0.17287824
8,match,8,8,0.24077979,0.24077979
9,match,9,9,-0.07700174,-0.07700174
10,match,10,10,0.50182116,0.50182116
11,match,11,11,0.40299070,0.40299070
12,match,12,12,0.20391488,0.20391488
13,match,13,13,0.31505269,0.31505269
14,gap_in_line2,14,,,
15,match,15,14,0.18678290,0.18678290
16,match,16,15,0.10795638,0.10795638
17,gap_in_line2,17,,,
18,match,18,16,0.50702709,0.50702709
19,match,19,17,0.74254054,0.74254054
20,match,20,18,0.06572730,0.06572730
21,match,21,19,0.39016390,0.39016390
22,match,22,20,0.23005572,0.23005572
23,gap_in_line2,23,,,
24,gap_in_line2,24,,,
25,match,25,21,0.32650712,0.32650712
26,match,26,22,0.25071728,0.25071728
27,match,27,23,0.72744262,0.72744262
28,match,28,24,0.44279420,0.44279420
29,match,29,25,0.64093637,0.64093637
30,match,30,26,0.40098050,0.40098050
31,match,31,27,0.13611725,0.13611725
32,match,32,28,0.28899443,0.28899443
33,gap_in_line2,33,,,
34,match,34,29,0.27335453,0.27335453
35,match,35,30,0.44857061,0.44857061
36,match,36,31,0.15235451,0.15235451
37,match,37,32,0.12707867,0.12707867
38,match,38,33,0.10546118,0.10546118
39,match,39,34,0.29907101,0.29907101
40,match,40,35,0.37024564,0.37024564
41,match,41,36,0.30789870,0.30789870
42,match,42,37,-0.08353800,-0.08353800
43,match,43,38,0.10849938,0.10849938
44,match,44,39,0.17380917,0.17380917
45,match,45,40,0.34247547,0.34247547
46,match,46,41,0.49693859,0.49693859
47,match,47,42,0.24527012,0.24527012
48,match,48,43,0.55829716,0.55829716
49,match,49,44,0.53657186,0.53657186
50,match,50,45,0.68091923,0.68091923
51,match,51,46,0.05598796,0.05598796
52,match,52,47,0.13161097,0.13161097
53,match,53,48,0.42558202,0.42558202
54,match,54,49,0.77337027,0.77337027
55,gap_in_line1,,50,,
56,match,55,51,0.24026465,0.24026465
57,match,56,52,0.12346038,0.12346038
58,match,57,53,0.14348213,0.14348213
59,match,58,54,0.21160445,0.21160445
60,match,59,55,0.34768039,0.34768039
61,match,60,56,0.24143618,0.24143618
62,gap_in_line1,,57,,
63,gap_in_line1,,58,,
64,match,61,59,0.43720886,0.43720886
65,gap_in_line1,,60,,
66,match,62,61,0.41351017,0.41351017
67,gap_in_line1,,62,,
