trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.11401556,-0.20000000
1,match,1,1,0.10209584,-0.20000000
2,match,2,2,0.01562939,-0.20000000
3,match,3,3,-0.02797220,-0.20000000
4,match,4,4,-0.00513791,-0.20000000
5,match,5,5,0.12987114,-0.20000000
6,match,6,6,-0.05096190,-0.20000000
7,match,7,7,0.01538996,-0.08461004
8,match,8,8,0.31770879,0.21770880
9,gap_in_line1,,9,,
10,match,9,10,0.04266220,-0.05733780
11,match,10,11,0.04059223,-0.05940777
12,match,11,12,0.06217452,-0.03782548
13,match,12,13,-0.04347187,-0.14347187
14,match,13,14,0.67341012,0.57341009
15,gap_in_line1,,15,,
16,match,14,16,0.75396675,0.65396672
17,match,15,17,0.86837757,0.76837754
18,match,16,18,0.50288856,0.40288857
19,match,17,19,0.78069997,0.68069994
20,match,18,20,0.74364167,0.64364165
21,match,19,21,0.81507897,0.71507895
22,match,20,22,0.74271601,0.64271599
23,match,21,23,0.67472172,0.57472169
24,match,22,24,0.90971005,0.80971003
25,match,23,25,0.81501311,0.71501309
26,match,24,26,0.98198342,0.88198340
27,match,25,27,0.84211999,0.74211997
28,match,26,28,0.62436938,0.52436936
29,gap_in_line1,,29,,
30,match,27,30,0.74596596,0.64596593
31,match,28,31,0.03664038,-0.06335963
32,match,29,32,0.09207845,-0.00792155
33,match,30,33,0.60582840,0.50582838
34,match,31,34,0.94209868,0.84209865
35,match,32,35,0.74635661,0.64635658
36,match,33,36,0.91189593,0.81189591
37,match,34,37,0.57416469,0.47416469
38,match,35,38,0.82927585,0.72927582
39,match,36,39,0.69214004,0.59214002
40,match,37,40,0.78252894,0.68252891
41,match,38,41,0.83690017,0.73690015
42,match,39,42,0.73903370,0.63903368
43,match,40,43,0.61535877,0.51535875
44,gap_in_line2,41,,,
45,match,42,44,0.58056295,0.48056296
46,match,43,45,0.74857992,0.64857990
47,match,44,46,0.81360114,0.71360111
48,match,45,47,0.56700343,0.46700343
49,match,46,48,0.81931108,0.71931106
50,match,47,49,0.75436902,0.65436900
51,match,48,50,0.74762166,0.64762163
52,gap_in_line2,49,,,
53,gap_in_line2,50,,,
54,match,51,51,0.03627717,-0.06372283
55,match,52,52,0.05740600,-0.04259400
56,match,53,53,0.82909054,0.72909051
57,match,54,54,0.51175082,0.41175082
58,match,55,55,0.82138920,0.72138917
59,match,56,56,0.82548225,-0.20000000
60,match,57,57,0.81546098,-0.20000000
61,match,58,58,0.81526697,-0.20000000
62,match,59,59,0.80125177,-0.20000000
63,match,60,60,0.79815543,-0.20000000
64,match,61,61,0.78007126,-0.20000000
65,match,62,62,0.75136429,-0.20000000
