trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.05833577,0.05833577
1,match,1,1,0.01422807,0.01422807
2,gap_in_line2,2,,,
3,match,3,2,0.35135621,0.35135621
4,match,4,3,0.46895748,0.46895748
5,match,5,4,0.36870867,0.36870867
6,gap_in_line1,,5,,
7,gap_in_line1,,6,,
8,gap_in_line1,,7,,
9,gap_in_line1,,8,,
10,gap_in_line1,,9,,
11,match,6,10,0.18087152,0.18087152
12,match,7,11,-0.03497746,-0.03497746
13,match,8,12,0.72923100,0.72923100
14,gap_in_line1,,13,,
15,gap_in_line1,,14,,
16,match,9,15,0.17955126,0.17955126
17,gap_in_line1,,16,,
18,gap_in_line1,,17,,
19,gap_in_line1,,18,,
20,match,10,19,0.68758291,0.68758291
21,match,11,20,0.20215842,0.20215842
22,match,12,21,0.77182794,0.77182794
23,match,13,22,0.76335597,0.76335597
24,gap_in_line2,14,,,
25,match,15,23,0.61777413,0.61777413
26,match,16,24,0.77882802,0.77882802
27,match,17,25,0.82269418,0.82269418
28,match,18,26,0.78888720,0.78888720
29,match,19,27,0.64594603,0.64594603
30,match,20,28,0.86049461,0.86049461
31,gap_in_line2,21,,,
32,gap_in_line2,22,,,
33,match,23,29,0.79378849,0.79378849
34,match,24,30,0.21674208,0.21674208
35,gap_in_line2,25,,,
36,gap_in_line2,26,,,
37,gap_in_line2,27,,,
38,match,28,31,0.06908735,0.06908735
39,match,29,32,0.04907599,0.04907599
40,match,30,33,0.78751755,0.78751755
41,gap_in_line2,31,,,
42,match,32,34,0.14679450,0.14679450
43,match,33,35,0.73432583,0.73432583
44,match,34,36,0.51449680,0.51449680
45,gap_in_line2,35,,,
46,match,36,37,0.44187638,0.44187638
47,match,37,38,0.62776732,0.62776732
48,match,38,39,0.31285560,0.31285560
49,gap_in_line2,39,,,
50,match,40,40,0.35712290,0.35712290
51,match,41,41,0.26286224,0.26286224
52,gap_in_line2,42,,,
53,match,43,42,0.39250907,0.39250907
54,match,44,43,0.14795002,0.14795002
55,match,45,44,0.05259599,0.05259599
56,match,46,45,0.41299176,0.41299176
57,match,47,46,0.03016577,0.03016577
58,match,48,47,0.52389258,0.52389258
59,match,49,48,0.27835301,0.27835301
60,gap_in_line1,,49,,
61,match,50,50,0.06744445,0.06744445
62,match,51,51,0.14511219,0.14511219
63,match,52,52,0.07805182,0.07805182
64,match,53,53,0.18896845,0.18896845
65,match,54,54,0.16835527,0.16835527
66,match,55,55,0.09192299,0.09192299
67,match,56,56,-0.01046942,-0.01046942
68,match,57,57,-0.04528617,-0.04528617
69,match,58,58,0.01380721,0.01380721
70,match,59,59,-0.02880133,-0.02880133
71,match,60,60,-0.08952706,-0.08952706
72,match,61,61,0.05465158,0.05465158
73,match,62,62,0.14232105,0.14232105
