trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.68680215,0.68680215
1,match,1,1,0.67813289,0.67813289
2,match,2,2,0.65556407,0.65556407
3,match,3,3,0.69562197,0.69562197
4,match,4,4,0.72977340,0.72977340
5,match,5,5,0.48272052,0.48272052
6,match,6,6,0.54457706,0.54457706
7,match,7,7,0.71632016,0.71632016
8,match,8,8,0.80320770,0.80320770
9,match,9,9,0.68892437,0.68892437
10,match,10,10,0.72693002,0.72693002
11,match,11,11,0.62029994,0.62029994
12,match,12,12,0.45924795,0.45924795
13,match,13,13,0.36110753,0.36110753
14,match,14,14,0.83771795,0.83771795
15,match,15,15,0.46584302,0.46584302
16,match,16,16,0.79071248,0.79071248
17,match,17,17,0.68322706,0.68322706
18,match,18,18,0.60514927,0.60514927
19,match,19,19,0.70118749,0.70118749
20,match,20,20,0.76546431,0.76546431
21,match,21,21,0.86708260,0.86708260
22,match,22,22,0.80123734,0.80123734
23,match,23,23,0.57353157,0.57353157
24,match,24,24,0.58157003,0.58157003
25,match,25,25,0.71342933,0.71342933
26,match,26,26,0.73245662,0.73245662
27,match,27,27,0.84791899,0.84791899
28,match,28,28,0.68966711,0.68966711
29,match,29,29,0.58459377,0.58459377
30,match,30,30,0.76034892,0.76034892
31,match,31,31,0.69231439,0.69231439
32,match,32,32,0.55015957,0.55015957
33,match,33,33,0.50166070,0.50166070
34,match,34,34,0.79357374,0.79357374
35,match,35,35,0.59568834,0.59568834
36,match,36,36,0.48429292,0.48429292
37,match,37,37,0.54482329,0.54482329
38,match,38,38,0.70992762,0.70992762
39,match,39,39,0.59362674,0.59362674
40,match,40,40,0.37815076,0.37815076
41,match,41,41,0.25680107,0.25680107
42,match,42,42,0.59519660,0.59519660
43,match,43,43,0.35375172,0.35375172
44,match,44,44,0.50441766,0.50441766
45,match,45,45,0.52648616,0.52648616
46,match,46,46,0.56904405,0.56904405
47,match,47,47,0.43881890,0.43881890
48,match,48,48,0.63477248,0.63477248
49,match,49,49,0.50293458,0.50293458
50,match,50,50,0.65715635,0.65715635
51,match,51,51,0.51382166,0.51382166
52,match,52,52,0.83652985,0.83652985
53,match,53,53,0.68015599,0.68015599
54,match,54,54,0.51391870,0.51391870
55,match,55,55,0.83008409,0.83008409
56,match,56,56,0.82153952,0.82153952
57,match,57,57,0.81296468,0.81296468
58,match,58,58,0.78150773,0.78150773
59,match,59,59,0.73085111,0.73085111
60,match,60,60,0.74399686,0.74399686
61,match,61,61,0.36264542,0.36264542
62,match,62,62,0.76052368,0.76052368
