trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.09803907,-0.20000000
1,match,1,1,-0.08865391,-0.20000000
2,match,2,2,-0.20547523,-0.30547523
3,match,3,3,-0.19636673,-0.29636672
4,match,4,4,-0.18313277,-0.28313276
5,match,5,5,-0.20794365,-0.30794364
6,match,6,6,-0.07605016,-0.20000000
7,gap_in_line1,,7,,
8,match,7,8,0.73682368,0.63682365
9,match,8,9,0.83369410,0.73369408
10,gap_in_line2,9,,,
11,match,10,10,0.71799272,0.61799270
12,match,11,11,-0.01447728,-0.11447728
13,match,12,12,0.56447494,0.46447495
14,match,13,13,0.04535123,-0.05464877
15,match,14,14,0.66769314,0.56769311
16,match,15,15,0.03665996,-0.06334005
17,match,16,16,0.53896064,0.43896064
18,match,17,17,0.12575585,0.02575585
19,match,18,18,0.01621276,-0.08378725
20,match,19,19,0.01888861,-0.08111139
21,match,20,20,-0.01700960,-0.11700960
22,match,21,21,0.68271750,0.58271748
23,gap_in_line1,,22,,
24,gap_in_line1,,23,,
25,gap_in_line1,,24,,
26,match,22,25,0.06771378,-0.03228622
27,match,23,26,0.05370082,-0.04629918
28,match,24,27,0.31223774,0.21223775
29,match,25,28,0.08138489,-0.01861511
30,match,26,29,0.15506902,0.05506902
31,match,27,30,0.54268348,0.44268349
32,match,28,31,0.21566561,0.11566561
33,match,29,32,0.21049973,0.11049973
34,match,30,33,0.35715604,0.25715604
35,match,31,34,0.77737367,0.67737365
36,match,32,35,0.11747420,0.01747420
37,gap_in_line2,33,,,
38,match,34,36,-0.01683792,-0.11683792
39,match,35,37,0.21957397,0.11957397
40,match,36,38,0.40812087,0.30812088
41,match,37,39,0.74816239,0.64816236
42,match,38,40,0.50154233,0.40154234
43,gap_in_line2,39,,,
44,match,40,41,0.69745278,0.59745276
45,gap_in_line2,41,,,
46,gap_in_line2,42,,,
47,match,43,42,0.45127612,0.35127613
48,match,44,43,-0.04687047,-0.14687046
49,match,45,44,-0.05002891,-0.15002891
50,match,46,45,0.04661413,-0.05338587
51,match,47,46,0.07490405,-0.02509595
52,match,48,47,0.22520521,0.12520522
53,match,49,48,-0.01475888,-0.11475889
54,match,50,49,-0.26681918,-0.36681917
55,match,51,50,-0.02436190,-0.12436190
56,match,52,51,0.40456176,0.30456176
57,match,53,52,0.30497617,0.20497617
58,gap_in_line1,,53,,
59,match,54,54,0.10233855,0.00233855
60,match,55,55,0.80714518,0.70714515
61,match,56,56,0.81963176,-0.20000000
62,match,57,57,0.79353958,-0.20000000
63,match,58,58,0.82742339,-0.20000000
64,match,59,59,0.82645571,-0.20000000
65,match,60,60,0.84808332,-0.20000000
66,match,61,61,0.84646326,-0.20000000
67,match,62,62,0.82691461,-0.20000000
