trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.96112490,0.96112490
1,match,1,1,0.96276832,0.96276832
2,match,2,2,0.87116241,0.87116241
3,match,3,3,0.85031867,0.85031867
4,match,4,4,0.82231033,0.82231033
5,match,5,5,0.70259982,0.70259982
6,match,6,6,0.70948303,0.70948303
7,match,7,7,0.76268816,0.76268816
8,match,8,8,0.85400355,0.85400355
9,match,9,9,0.74164110,0.74164110
10,match,10,10,0.76402843,0.76402843
11,match,11,11,0.71082950,0.71082950
12,match,12,12,0.81948906,0.81948906
13,gap_in_line1,,13,,
14,match,13,14,0.75233406,0.75233406
15,match,14,15,0.69914091,0.69914091
16,match,15,16,0.89677697,0.89677697
17,match,16,17,0.55117887,0.55117887
18,gap_in_line1,,18,,
19,gap_in_line1,,19,,
20,match,17,20,0.32636312,0.32636312
21,match,18,21,0.76287317,0.76287317
22,match,19,22,0.81388354,0.81388354
23,match,20,23,0.76842952,0.76842952
24,match,21,24,0.71109831,0.71109831
25,match,22,25,0.76263893,0.76263893
26,match,23,26,0.69828814,0.69828814
27,match,24,27,0.75788295,0.75788295
28,match,25,28,0.91744620,0.91744620
29,match,26,29,0.85565537,0.85565537
30,match,27,30,0.82396793,0.82396793
31,match,28,31,0.90122509,0.90122509
32,match,29,32,0.91678786,0.91678786
33,match,30,33,0.83868033,0.83868033
34,match,31,34,0.86378634,0.86378634
35,match,32,35,0.72435403,0.72435403
36,match,33,36,0.74735671,0.74735671
37,match,34,37,0.87199491,0.87199491
38,match,35,38,0.71919012,0.71919012
39,match,36,39,0.81371754,0.81371754
40,match,37,40,0.73524368,0.73524368
41,match,38,41,0.37278211,0.37278211
42,match,39,42,0.55109191,0.55109191
43,match,40,43,0.43689609,0.43689609
44,match,41,44,0.42561421,0.42561421
45,match,42,45,0.46691701,0.46691701
46,gap_in_line2,43,,,
47,match,44,46,0.34372377,0.34372377
48,match,45,47,0.25602895,0.25602895
49,match,46,48,0.51855648,0.51855648
50,match,47,49,0.36884156,0.36884156
51,match,48,50,0.50018615,0.50018615
52,gap_in_line2,49,,,
53,match,50,51,0.33544719,0.33544719
54,match,51,52,0.44386533,0.44386533
55,gap_in_line2,52,,,
56,match,53,53,0.72128564,0.72128564
57,match,54,54,0.79169399,0.79169399
58,match,55,55,0.70512688,0.70512688
59,match,56,56,0.83420199,0.83420199
60,match,57,57,0.64881599,0.64881599
61,match,58,58,0.90556109,0.90556109
62,match,59,59,0.73756862,0.73756862
63,match,60,60,0.78160655,0.78160655
64,match,61,61,0.84452045,0.84452045
65,match,62,62,0.87895179,0.87895179
