trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,0,8,0.47095671,0.47095671
9,match,1,9,0.76646030,0.76646030
10,match,2,10,0.63617313,0.63617313
11,match,3,11,0.76858628,0.76858628
12,match,4,12,0.69099414,0.69099414
13,gap_in_line2,5,,,
14,match,6,13,0.64464426,0.64464426
15,match,7,14,0.73287946,0.73287946
16,match,8,15,0.84150445,0.84150445
17,match,9,16,0.83216172,0.83216172
18,gap_in_line2,10,,,
19,match,11,17,0.82101786,0.82101786
20,match,12,18,0.80011415,0.80011415
21,gap_in_line2,13,,,
22,match,14,19,0.63979459,0.63979459
23,match,15,20,0.80594444,0.80594444
24,match,16,21,0.36975867,0.36975867
25,match,17,22,0.21646012,0.21646012
26,match,18,23,0.47681987,0.47681987
27,match,19,24,0.81481194,0.81481194
28,match,20,25,0.75735158,0.75735158
29,match,21,26,0.64802837,0.64802837
30,gap_in_line2,22,,,
31,match,23,27,0.84382951,0.84382951
32,match,24,28,0.72415245,0.72415245
33,gap_in_line2,25,,,
34,match,26,29,0.66880500,0.66880500
35,match,27,30,0.85678011,0.85678011
36,match,28,31,0.74712551,0.74712551
37,match,29,32,0.76155150,0.76155150
38,match,30,33,0.72549772,0.72549772
39,gap_in_line2,31,,,
40,match,32,34,0.79555333,0.79555333
41,match,33,35,0.77572393,0.77572393
42,match,34,36,0.85323143,0.85323143
43,gap_in_line2,35,,,
44,match,36,37,0.85285890,0.85285890
45,match,37,38,0.60523486,0.60523486
46,gap_in_line2,38,,,
47,gap_in_line2,39,,,
48,match,40,39,0.56265420,0.56265420
49,gap_in_line2,41,,,
50,gap_in_line2,42,,,
51,gap_in_line2,43,,,
52,gap_in_line2,44,,,
53,match,45,40,0.55136681,0.55136681
54,match,46,41,0.36012304,0.36012304
55,gap_in_line2,47,,,
56,gap_in_line2,48,,,
57,match,49,42,0.36176461,0.36176461
58,match,50,43,0.24854347,0.24854347
59,match,51,44,0.44909939,0.44909939
60,match,52,45,0.31731248,0.31731248
61,match,53,46,0.36367157,0.36367157
62,match,54,47,0.62077057,0.62077057
63,match,55,48,0.78087527,0.78087527
64,match,56,49,0.78209436,0.78209436
65,gap_in_line2,57,,,
66,match,58,50,0.81674373,0.81674373
67,match,59,51,0.90768611,0.90768611
68,match,60,52,0.56881720,0.56881720
69,match,61,53,0.52199763,0.52199763
70,match,62,54,0.68018621,0.68018621
71,gap_in_line1,,55,,
72,gap_in_line1,,56,,
73,gap_in_line1,,57,,
74,gap_in_line1,,58,,
75,gap_in_line1,,59,,
76,gap_in_line1,,60,,
77,gap_in_line1,,61,,
78,gap_in_line1,,62,,
