trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.53816891,0.53816891
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,match,3,1,0.36613989,0.36613989
4,match,4,2,0.61361659,0.61361659
5,match,5,3,0.73738587,0.73738587
6,match,6,4,0.26123637,0.26123637
7,match,7,5,0.21893887,0.21893887
8,match,8,6,0.63259554,0.63259554
9,match,9,7,0.39337736,0.39337736
10,match,10,8,0.23847732,0.23847732
11,match,11,9,0.50244945,0.50244945
12,match,12,10,0.16316783,0.16316783
13,match,13,11,0.18702434,0.18702434
14,match,14,12,0.53382850,0.53382850
15,match,15,13,0.45303649,0.45303649
16,match,16,14,0.32477564,0.32477564
17,match,17,15,0.25244498,0.25244498
18,match,18,16,0.11146401,0.11146401
19,match,19,17,0.42327857,0.42327857
20,match,20,18,0.47183448,0.47183448
21,match,21,19,0.71325827,0.71325827
22,match,22,20,0.53234458,0.53234458
23,match,23,21,0.70439881,0.70439881
24,match,24,22,0.48463023,0.48463023
25,gap_in_line1,,23,,
26,match,25,24,0.37081861,0.37081861
27,match,26,25,0.62514663,0.62514663
28,match,27,26,0.49189478,0.49189478
29,match,28,27,0.41164923,0.41164923
30,gap_in_line1,,28,,
31,gap_in_line1,,29,,
32,match,29,30,0.56034410,0.56034410
33,match,30,31,0.55450571,0.55450571
34,match,31,32,0.37794197,0.37794197
35,match,32,33,0.51426935,0.51426935
36,match,33,34,0.35979515,0.35979515
37,match,34,35,0.31266078,0.31266078
38,match,35,36,0.58858579,0.58858579
39,match,36,37,0.55291533,0.55291533
40,match,37,38,0.69176638,0.69176638
41,match,38,39,0.70614886,0.70614886
42,gap_in_line2,39,,,
43,match,40,40,0.69870090,0.69870090
44,match,41,41,0.53941441,0.53941441
45,match,42,42,0.59401739,0.59401739
46,match,43,43,0.44480669,0.44480669
47,gap_in_line2,44,,,
48,match,45,44,0.52519578,0.52519578
49,match,46,45,0.80138445,0.80138445
50,match,47,46,0.51512063,0.51512063
51,match,48,47,0.38588965,0.38588965
52,match,49,48,0.35177663,0.35177663
53,match,50,49,0.42393756,0.42393756
54,match,51,50,0.23138386,0.23138386
55,match,52,51,0.23737581,0.23737581
56,match,53,52,0.19106209,0.19106209
57,match,54,53,0.36921296,0.36921296
58,match,55,54,0.36246932,0.36246932
59,match,56,55,0.28905690,0.28905690
60,match,57,56,0.18006477,0.18006477
61,match,58,57,0.06380090,0.06380090
62,match,59,58,0.10439804,0.10439804
63,match,60,59,0.26906562,0.26906562
64,match,61,60,0.13248390,0.13248390
65,gap_in_line1,,61,,
66,match,62,62,0.12420586,0.12420586
