trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.10672250,0.00672250
1,match,1,1,0.08185292,-0.01814708
2,match,2,2,0.17236760,0.07236760
3,match,3,3,0.11108603,0.01108603
4,match,4,4,-0.02791440,-0.12791440
5,match,5,5,-0.14285116,-0.24285117
6,match,6,6,0.19367716,0.09367716
7,match,7,7,0.01327855,-0.08672145
8,match,8,8,0.03032253,-0.06967747
9,match,9,9,0.02233653,-0.07766347
10,match,10,10,0.01770660,-0.08229341
11,match,11,11,0.05452418,-0.04547582
12,match,12,12,-0.04370673,-0.14370674
13,match,13,13,0.03466588,-0.06533413
14,match,14,14,-0.00255537,-0.10255536
15,match,15,15,-0.13604045,-0.23604044
16,match,16,16,0.11499991,0.01499991
17,match,17,17,0.06250684,-0.03749316
18,match,18,18,0.07869318,-0.02130682
19,match,19,19,0.17769453,0.07769453
20,match,20,20,0.06928977,-0.03071023
21,match,21,21,0.04901046,-0.05098955
22,match,22,22,-0.06836706,-0.16836706
23,gap_in_line2,23,,,
24,match,24,23,0.03615884,-0.06384116
25,match,25,24,0.11606539,0.01606539
26,match,26,25,0.08728954,-0.01271046
27,gap_in_line2,27,,,
28,match,28,26,0.16190603,0.06190603
29,match,29,27,0.27719191,0.17719191
30,match,30,28,0.03767548,-0.06232452
31,match,31,29,0.22196412,0.12196412
32,match,32,30,-0.12809321,-0.22809321
33,match,33,31,0.00578548,-0.09421452
34,match,34,32,0.10250644,0.00250644
35,gap_in_line2,35,,,
36,match,36,33,-0.02227163,-0.12227163
37,match,37,34,-0.08148582,-0.18148582
38,match,38,35,-0.03166874,-0.13166875
39,match,39,36,0.03525470,-0.06474530
40,match,40,37,-0.00706775,-0.10706776
41,match,41,38,0.07017773,-0.02982227
42,match,42,39,-0.05751414,-0.15751414
43,match,43,40,0.00785491,-0.09214509
44,match,44,41,0.10393281,0.00393280
45,match,45,42,0.03620281,-0.06379719
46,match,46,43,0.10571977,0.00571977
47,match,47,44,0.17307225,0.07307225
48,match,48,45,-0.04212754,-0.14212754
49,match,49,46,-0.05123325,-0.15123326
50,match,50,47,0.13628110,0.03628110
51,match,51,48,0.09960948,-0.00039052
52,gap_in_line1,,49,,
53,match,52,50,0.01633899,-0.08366100
54,match,53,51,0.12506570,0.02506570
55,match,54,52,0.00146820,-0.09853180
56,match,55,53,0.04828988,-0.05171012
57,match,56,54,0.05920420,-0.04079580
58,match,57,55,-0.04037777,-0.14037777
59,match,58,56,-0.13961820,-0.23961821
60,match,59,57,0.14474790,0.04474790
61,match,60,58,0.10801861,0.00801861
62,gap_in_line1,,59,,
63,match,61,60,0.09770485,-0.00229515
64,match,62,61,0.11863306,0.01863306
65,gap_in_line1,,62,,
