trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,match,1,0,0.12934822,0.12934822
2,gap_in_line2,2,,,
3,match,3,1,0.09285714,0.09285714
4,match,4,2,0.12412344,0.12412344
5,gap_in_line2,5,,,
6,match,6,3,0.38592547,0.38592547
7,match,7,4,0.78794825,0.78794825
8,match,8,5,0.49458051,0.49458051
9,match,9,6,0.32065296,0.32065296
10,gap_in_line2,10,,,
11,match,11,7,0.27205771,0.27205771
12,gap_in_line2,12,,,
13,gap_in_line2,13,,,
14,match,14,8,0.27215463,0.27215463
15,match,15,9,0.45873949,0.45873949
16,gap_in_line1,,10,,
17,match,16,11,0.59306431,0.59306431
18,match,17,12,0.15406725,0.15406725
19,match,18,13,0.30516663,0.30516663
20,match,19,14,0.02527053,0.02527053
21,match,20,15,0.18442686,0.18442686
22,match,21,16,0.45212609,0.45212609
23,gap_in_line1,,17,,
24,match,22,18,0.57111865,0.57111865
25,gap_in_line2,23,,,
26,match,24,19,0.66762233,0.66762233
27,match,25,20,0.35197088,0.35197088
28,match,26,21,0.17372027,0.17372027
29,match,27,22,0.65787548,0.65787548
30,match,28,23,0.23950474,0.23950474
31,match,29,24,0.84506774,0.84506774
32,gap_in_line2,30,,,
33,match,31,25,-0.02128936,-0.02128936
34,match,32,26,0.56258637,0.56258637
35,match,33,27,0.37785491,0.37785491
36,gap_in_line1,,28,,
37,match,34,29,0.86757016,0.86757016
38,match,35,30,-0.11826423,-0.11826423
39,match,36,31,0.44628909,0.44628909
40,match,37,32,0.17535557,0.17535557
41,gap_in_line2,38,,,
42,match,39,33,0.16655119,0.16655119
43,match,40,34,0.58118570,0.58118570
44,match,41,35,0.40877920,0.40877920
45,gap_in_line1,,36,,
46,gap_in_line1,,37,,
47,match,42,38,0.00716485,0.00716485
48,match,43,39,0.16702880,0.16702880
49,match,44,40,-0.06357300,-0.06357300
50,match,45,41,0.52277690,0.52277690
51,match,46,42,0.66384882,0.66384882
52,gap_in_line1,,43,,
53,gap_in_line1,,44,,
54,match,47,45,0.70328879,0.70328879
55,match,48,46,0.18234816,0.18234816
56,match,49,47,0.19957681,0.19957681
57,match,50,48,0.20170766,0.20170766
58,match,51,49,0.45982847,0.45982847
59,gap_in_line1,,50,,
60,match,52,51,0.39567620,0.39567620
61,gap_in_line1,,52,,
62,match,53,53,0.26226312,0.26226312
63,gap_in_line1,,54,,
64,gap_in_line1,,55,,
65,match,54,56,0.46584767,0.46584767
66,match,55,57,0.21335568,0.21335568
67,match,56,58,0.15838137,0.15838137
68,match,57,59,0.15928213,0.15928213
69,match,58,60,0.27274731,0.27274731
70,match,59,61,0.43622223,0.43622223
71,gap_in_line2,60,,,
72,gap_in_line2,61,,,
73,match,62,62,0.38500050,0.38500050
