trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.84539926,0.84539926
1,match,1,1,0.60472572,0.60472572
2,match,2,2,0.53075230,0.53075230
3,match,3,3,0.07541002,0.07541002
4,match,4,4,0.37834015,0.37834015
5,match,5,5,-0.07295808,-0.07295808
6,match,6,6,0.41729838,0.41729838
7,gap_in_line2,7,,,
8,gap_in_line2,8,,,
9,gap_in_line2,9,,,
10,match,10,7,0.82741368,0.82741368
11,match,11,8,0.42103398,0.42103398
12,gap_in_line2,12,,,
13,match,13,9,0.05319539,0.05319539
14,match,14,10,0.26486695,0.26486695
15,match,15,11,0.02855897,0.02855897
16,match,16,12,-0.12528732,-0.12528732
17,match,17,13,0.02766766,0.02766766
18,match,18,14,-0.03627909,-0.03627909
19,match,19,15,0.45606661,0.45606661
20,match,20,16,0.68730503,0.68730503
21,match,21,17,0.24572682,0.24572682
22,match,22,18,0.17634767,0.17634767
23,match,23,19,0.26157960,0.26157960
24,match,24,20,0.15108967,0.15108967
25,match,25,21,0.54662514,0.54662514
26,match,26,22,0.41092843,0.41092843
27,match,27,23,0.54540539,0.54540539
28,match,28,24,0.82380688,0.82380688
29,match,29,25,0.00403400,0.00403400
30,gap_in_line1,,26,,
31,match,30,27,0.26660138,0.26660138
32,gap_in_line1,,28,,
33,match,31,29,0.66430384,0.66430384
34,match,32,30,0.20667125,0.20667125
35,match,33,31,0.25011101,0.25011101
36,match,34,32,0.23437977,0.23437977
37,match,35,33,0.09624681,0.09624681
38,match,36,34,0.44029725,0.44029725
39,match,37,35,0.06276088,0.06276088
40,gap_in_line1,,36,,
41,match,38,37,0.32229283,0.32229283
42,gap_in_line1,,38,,
43,gap_in_line1,,39,,
44,match,39,40,0.66758811,0.66758811
45,match,40,41,-0.37187240,-0.37187240
46,match,41,42,0.26467752,0.26467752
47,match,42,43,0.27483746,0.27483746
48,match,43,44,0.58029944,0.58029944
49,match,44,45,0.38799852,0.38799852
50,match,45,46,-0.04626171,-0.04626171
51,match,46,47,0.02126671,0.02126671
52,match,47,48,0.53212750,0.53212750
53,match,48,49,-0.14788792,-0.14788792
54,match,49,50,0.36094320,0.36094320
55,match,50,51,0.17470731,0.17470731
56,match,51,52,-0.05423065,-0.05423065
57,match,52,53,-0.05588118,-0.05588118
58,match,53,54,-0.11976337,-0.11976337
59,match,54,55,0.54485178,0.54485178
60,match,55,56,-0.04522431,-0.04522431
61,match,56,57,0.44743064,0.44743064
62,gap_in_line2,57,,,
63,match,58,58,0.03174748,0.03174748
64,match,59,59,0.20612083,0.20612083
65,match,60,60,0.00330914,0.00330914
66,match,61,61,0.29429218,0.29429218
67,match,62,62,0.07665309,0.07665309
