trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.71006578,-0.20000000
1,match,1,1,0.79028577,-0.20000000
2,match,2,2,0.76770914,-0.20000000
3,match,3,3,0.76099432,-0.20000000
4,match,4,4,0.80575091,-0.20000000
5,match,5,5,0.75895089,-0.20000000
6,match,6,6,0.76391852,-0.20000000
7,match,7,7,0.79419327,0.69419324
8,match,8,8,0.80747247,0.70747244
9,match,9,9,0.30351126,0.20351127
10,match,10,10,0.66257375,0.56257373
11,match,11,11,-0.04891057,-0.14891058
12,match,12,12,-0.23589057,-0.33589056
13,match,13,13,0.17289895,0.07289895
14,match,14,14,0.01078447,-0.08921553
15,match,15,15,-0.12791413,-0.22791412
16,match,16,16,0.41142172,0.31142172
17,match,17,17,0.47277391,0.37277392
18,match,18,18,0.15801620,0.05801620
19,match,19,19,0.78723788,0.68723786
20,match,20,20,-0.12666002,-0.22666001
21,match,21,21,0.39086622,0.29086623
22,match,22,22,0.87611216,0.77611214
23,match,23,23,0.71816522,0.61816519
24,match,24,24,0.10309713,0.00309712
25,match,25,25,0.08488312,-0.01511688
26,match,26,26,0.28181863,0.18181863
27,match,27,27,-0.05481079,-0.15481079
28,match,28,28,-0.12053057,-0.22053057
29,match,29,29,0.68206203,0.58206201
30,gap_in_line1,,30,,
31,match,30,31,0.35146838,0.25146839
32,match,31,32,0.03366414,-0.06633586
33,match,32,33,0.10025940,0.00025940
34,match,33,34,0.15953532,0.05953532
35,match,34,35,0.07171240,-0.02828760
36,match,35,36,0.33014637,0.23014638
37,match,36,37,0.44353080,0.34353080
38,match,37,38,-0.07600675,-0.17600675
39,match,38,39,0.00625825,-0.09374174
40,match,39,40,0.24990699,0.14990699
41,match,40,41,0.29343900,0.19343901
42,match,41,42,0.29445660,0.19445661
43,match,42,43,-0.02383616,-0.12383616
44,gap_in_line1,,44,,
45,match,43,45,0.12215316,0.02215316
46,match,44,46,0.30915710,0.20915711
47,match,45,47,0.16307157,0.06307157
48,gap_in_line2,46,,,
49,match,47,48,0.06788543,-0.03211457
50,match,48,49,0.44544423,0.34544423
51,match,49,50,0.07444455,-0.02555545
52,gap_in_line1,,51,,
53,match,50,52,0.01447203,-0.08552797
54,match,51,53,0.57668030,0.47668031
55,gap_in_line2,52,,,
56,gap_in_line2,53,,,
57,match,54,54,-0.03131181,-0.13131182
58,match,55,55,0.64510614,0.54510611
59,match,56,56,0.64624977,-0.20000000
60,match,57,57,0.58518803,-0.20000000
61,match,58,58,0.65820205,-0.20000000
62,match,59,59,0.64053881,-0.20000000
63,match,60,60,0.64141512,-0.20000000
64,match,61,61,0.64209008,-0.20000000
65,match,62,62,0.64203513,-0.20000000
