trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,0,0.57019770,0.57019770
8,match,8,1,0.67921942,0.67921942
9,match,9,2,0.24633190,0.24633190
10,match,10,3,0.35069257,0.35069257
11,match,11,4,0.56112325,0.56112325
12,match,12,5,0.01233100,0.01233100
13,match,13,6,0.17677990,0.17677990
14,match,14,7,0.24580413,0.24580413
15,match,15,8,0.34696925,0.34696925
16,match,16,9,0.08137244,0.08137244
17,match,17,10,0.18914078,0.18914078
18,match,18,11,0.19803019,0.19803019
19,match,19,12,0.11139829,0.11139829
20,match,20,13,-0.04459452,-0.04459452
21,match,21,14,-0.09300960,-0.09300960
22,match,22,15,0.21040839,0.21040839
23,gap_in_line1,,16,,
24,gap_in_line1,,17,,
25,match,23,18,0.20394357,0.20394357
26,match,24,19,0.01900778,0.01900778
27,match,25,20,0.17548384,0.17548384
28,match,26,21,0.11794686,0.11794686
29,match,27,22,0.21022734,0.21022734
30,match,28,23,0.64339149,0.64339149
31,match,29,24,0.74518657,0.74518657
32,match,30,25,0.37166449,0.37166449
33,match,31,26,0.30694789,0.30694789
34,match,32,27,0.11700122,0.11700122
35,match,33,28,0.02448709,0.02448709
36,match,34,29,0.09223598,0.09223598
37,match,35,30,0.24343228,0.24343228
38,match,36,31,0.19210029,0.19210029
39,match,37,32,0.38965702,0.38965702
40,match,38,33,0.22913799,0.22913799
41,match,39,34,0.22457480,0.22457480
42,match,40,35,0.21493715,0.21493715
43,gap_in_line1,,36,,
44,gap_in_line1,,37,,
45,match,41,38,0.60067934,0.60067934
46,gap_in_line1,,39,,
47,match,42,40,0.44792983,0.44792983
48,gap_in_line1,,41,,
49,match,43,42,0.72180718,0.72180718
50,gap_in_line1,,43,,
51,gap_in_line1,,44,,
52,match,44,45,0.73405749,0.73405749
53,match,45,46,-0.09495845,-0.09495845
54,match,46,47,0.19663486,0.19663486
55,match,47,48,0.16507888,0.16507888
56,match,48,49,0.58256555,0.58256555
57,match,49,50,0.18754154,0.18754154
58,gap_in_line1,,51,,
59,match,50,52,0.19832894,0.19832894
60,match,51,53,0.08102913,0.08102913
61,gap_in_line1,,54,,
62,match,52,55,0.21892321,0.21892321
63,match,53,56,-0.08589640,-0.08589640
64,match,54,57,0.12193151,0.12193151
65,match,55,58,0.09284262,0.09284262
66,match,56,59,0.01964870,-0.50000000
67,match,57,60,0.02837154,-0.50000000
68,match,58,61,0.03429320,-0.50000000
69,match,59,62,0.08097979,-0.50000000
70,gap_in_line2,60,,,
71,gap_in_line2,61,,,
72,gap_in_line2,62,,,
