trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line2,0,,,
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,gap_in_line2,3,,,
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,0,0.11462204,0.11462204
8,match,8,1,0.15537374,0.15537374
9,gap_in_line1,,2,,
10,match,9,3,0.59812808,0.59812808
11,match,10,4,0.40117058,0.40117058
12,match,11,5,0.17325266,0.17325266
13,match,12,6,-0.14135177,-0.14135177
14,match,13,7,0.08491307,0.08491307
15,match,14,8,0.25886577,0.25886577
16,match,15,9,0.05743204,0.05743204
17,match,16,10,0.12462924,0.12462924
18,match,17,11,-0.12632093,-0.12632093
19,match,18,12,0.06172713,0.06172713
20,gap_in_line2,19,,,
21,match,20,13,0.40772209,0.40772209
22,match,21,14,0.03229357,0.03229357
23,match,22,15,0.34341732,0.34341732
24,match,23,16,0.30192506,0.30192506
25,match,24,17,0.11359856,0.11359856
26,match,25,18,-0.20905872,-0.20905872
27,match,26,19,-0.02874772,-0.02874772
28,match,27,20,0.31761026,0.31761026
29,match,28,21,0.14481775,0.14481775
30,gap_in_line1,,22,,
31,match,29,23,0.09059465,0.09059465
32,gap_in_line1,,24,,
33,match,30,25,0.05130192,0.05130192
34,gap_in_line1,,26,,
35,match,31,27,0.80401528,0.80401528
36,match,32,28,0.03668645,0.03668645
37,gap_in_line1,,29,,
38,match,33,30,0.54173130,0.54173130
39,match,34,31,0.71142173,0.71142173
40,gap_in_line1,,32,,
41,gap_in_line1,,33,,
42,match,35,34,0.71025747,0.71025747
43,match,36,35,0.71413577,0.71413577
44,match,37,36,0.28965724,0.28965724
45,match,38,37,-0.04038904,-0.04038904
46,match,39,38,0.13349393,0.13349393
47,gap_in_line1,,39,,
48,match,40,40,0.58915722,0.58915722
49,match,41,41,0.09669853,0.09669853
50,match,42,42,0.38574213,0.38574213
51,gap_in_line1,,43,,
52,match,43,44,0.15534635,0.15534635
53,match,44,45,0.26900446,0.26900446
54,match,45,46,-0.06324355,-0.06324355
55,gap_in_line1,,47,,
56,match,46,48,0.60201788,0.60201788
57,gap_in_line1,,49,,
58,gap_in_line1,,50,,
59,match,47,51,-0.01665893,-0.01665893
60,gap_in_line1,,52,,
61,match,48,53,0.44579890,0.44579890
62,match,49,54,0.58357924,0.58357924
63,match,50,55,0.14276935,0.14276935
64,match,51,56,-0.00415406,-0.00415406
65,gap_in_line1,,57,,
66,match,52,58,0.58551908,0.58551908
67,match,53,59,0.83002317,0.83002317
68,match,54,60,0.01316401,0.01316401
69,match,55,61,0.10001368,0.10001368
70,match,56,62,0.11577484,-0.50000000
71,gap_in_line2,57,,,
72,gap_in_line2,58,,,
73,gap_in_line2,59,,,
74,gap_in_line2,60,,,
75,gap_in_line2,61,,,
76,gap_in_line2,62,,,
