trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.99460506,0.99460506
1,match,1,1,0.94659841,0.94659841
2,match,2,2,0.81727040,0.81727040
3,match,3,3,0.76382047,0.76382047
4,gap_in_line1,,4,,
5,match,4,5,0.70668316,0.70668316
6,match,5,6,0.31360358,0.31360358
7,match,6,7,0.91221875,0.91221875
8,gap_in_line2,7,,,
9,match,8,8,0.78521293,0.78521293
10,match,9,9,0.82987857,0.82987857
11,gap_in_line1,,10,,
12,match,10,11,0.93882680,0.93882680
13,gap_in_line2,11,,,
14,match,12,12,0.83828211,0.83828211
15,match,13,13,0.79558527,0.79558527
16,match,14,14,0.75452983,0.75452983
17,gap_in_line2,15,,,
18,gap_in_line2,16,,,
19,match,17,15,0.97126931,0.97126931
20,match,18,16,0.41691187,0.41691187
21,match,19,17,0.76916432,0.76916432
22,gap_in_line2,20,,,
23,match,21,18,0.39938468,0.39938468
24,match,22,19,0.96719837,0.96719837
25,match,23,20,0.90005422,0.90005422
26,match,24,21,0.88614404,0.88614404
27,match,25,22,0.39309895,0.39309895
28,match,26,23,0.54527760,0.54527760
29,match,27,24,0.23056298,0.23056298
30,gap_in_line1,,25,,
31,gap_in_line1,,26,,
32,gap_in_line1,,27,,
33,match,28,28,0.90992260,0.90992260
34,match,29,29,0.57672191,0.57672191
35,match,30,30,0.77093923,0.77093923
36,gap_in_line1,,31,,
37,match,31,32,0.87556177,0.87556177
38,match,32,33,0.86384296,0.86384296
39,gap_in_line1,,34,,
40,gap_in_line1,,35,,
41,match,33,36,0.79669797,0.79669797
42,match,34,37,0.78268147,0.78268147
43,match,35,38,0.60864240,0.60864240
44,match,36,39,0.81042367,0.81042367
45,match,37,40,0.93002307,0.93002307
46,match,38,41,0.52852476,0.52852476
47,gap_in_line1,,42,,
48,match,39,43,0.65154904,0.65154904
49,match,40,44,0.75121903,0.75121903
50,match,41,45,0.60074013,0.60074013
51,match,42,46,0.72781384,0.72781384
52,match,43,47,0.93857706,0.93857706
53,gap_in_line2,44,,,
54,match,45,48,0.59364092,0.59364092
55,gap_in_line2,46,,,
56,match,47,49,0.81499052,0.81499052
57,match,48,50,0.85249412,0.85249412
58,match,49,51,0.64370120,0.64370120
59,gap_in_line2,50,,,
60,gap_in_line2,51,,,
61,match,52,52,0.97532976,0.97532976
62,match,53,53,0.75737953,0.75737953
63,match,54,54,-0.16054688,-0.16054688
64,match,55,55,0.88246524,0.88246524
65,match,56,56,0.72353756,0.72353756
66,gap_in_line2,57,,,
67,match,58,57,0.54556084,0.54556084
68,match,59,58,0.83127928,0.83127928
69,gap_in_line1,,59,,
70,match,60,60,0.77917498,0.77917498
71,match,61,61,0.94949323,0.94949323
72,match,62,62,0.88525045,0.88525045
