trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.01141490,0.01141490
1,match,1,1,0.02977883,0.02977883
2,match,2,2,-0.09237999,-0.09237999
3,match,3,3,0.09716649,0.09716649
4,match,4,4,0.00945251,0.00945251
5,match,5,5,-0.00668177,-0.00668177
6,match,6,6,0.21263775,0.21263775
7,match,7,7,-0.04105460,-0.04105460
8,match,8,8,0.05731617,0.05731617
9,match,9,9,0.00368922,0.00368922
10,gap_in_line1,,10,,
11,match,10,11,0.12856434,0.12856434
12,match,11,12,0.06773658,0.06773658
13,match,12,13,0.05573908,0.05573908
14,match,13,14,0.09821948,0.09821948
15,match,14,15,-0.06032819,-0.06032819
16,match,15,16,0.02225557,0.02225557
17,match,16,17,0.09522454,0.09522454
18,match,17,18,0.08138518,0.08138518
19,match,18,19,0.22459945,0.22459945
20,gap_in_line2,19,,,
21,match,20,20,0.31281772,0.31281772
22,match,21,21,0.35728258,0.35728258
23,match,22,22,0.14171724,0.14171724
24,match,23,23,0.07734542,0.07734542
25,match,24,24,0.33333701,0.33333701
26,match,25,25,0.12203030,0.12203030
27,match,26,26,-0.15372249,-0.15372249
28,match,27,27,0.67306340,0.67306340
29,match,28,28,0.20809245,0.20809245
30,gap_in_line1,,29,,
31,match,29,30,0.24225298,0.24225298
32,match,30,31,0.18408974,0.18408974
33,match,31,32,0.22530553,0.22530553
34,match,32,33,0.19728002,0.19728002
35,match,33,34,0.10889789,0.10889789
36,match,34,35,0.31919870,0.31919870
37,match,35,36,0.26399443,0.26399443
38,match,36,37,0.77205694,0.77205694
39,match,37,38,0.81936544,0.81936544
40,match,38,39,0.66740942,0.66740942
41,match,39,40,0.26473859,0.26473859
42,gap_in_line2,40,,,
43,match,41,41,0.67373669,0.67373669
44,match,42,42,0.44752395,0.44752395
45,gap_in_line2,43,,,
46,match,44,43,0.51258123,0.51258123
47,match,45,44,0.22094578,0.22094578
48,match,46,45,0.76027691,0.76027691
49,match,47,46,0.43332130,0.43332130
50,match,48,47,0.54775286,0.54775286
51,match,49,48,0.20791049,0.20791049
52,match,50,49,-0.12149812,-0.12149812
53,match,51,50,0.06852131,0.06852131
54,match,52,51,0.14837262,0.14837262
55,match,53,52,0.37924045,0.37924045
56,match,54,53,0.02685256,0.02685256
57,match,55,54,0.07214264,0.07214264
58,match,56,55,0.10247995,0.10247995
59,match,57,56,0.27981365,0.27981365
60,match,58,57,0.19800386,0.19800386
61,match,59,58,0.36340314,0.36340314
62,gap_in_line1,,59,,
63,match,60,60,0.00083848,0.00083848
64,match,61,61,0.30047512,0.30047512
65,match,62,62,0.19959092,0.19959092
