trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.09862056,0.09862056
1,match,1,1,-0.12550199,-0.12550199
2,match,2,2,-0.12652487,-0.12652487
3,match,3,3,0.67944753,0.67944753
4,match,4,4,0.40629691,0.40629691
5,match,5,5,-0.06342062,-0.06342062
6,match,6,6,0.05315816,0.05315816
7,match,7,7,0.20423007,0.20423007
8,match,8,8,-0.04111395,-0.04111395
9,match,9,9,-0.12406251,-0.12406251
10,match,10,10,0.22815272,0.22815272
11,match,11,11,0.02697354,0.02697354
12,match,12,12,0.18504047,0.18504047
13,gap_in_line1,,13,,
14,match,13,14,0.63838220,0.63838220
15,match,14,15,-0.11603414,-0.11603414
16,match,15,16,-0.13995259,-0.13995259
17,match,16,17,0.12146620,0.12146620
18,match,17,18,-0.13638030,-0.13638030
19,gap_in_line2,18,,,
20,match,19,19,0.21957761,0.21957761
21,match,20,20,0.02753794,0.02753794
22,match,21,21,0.12595318,0.12595318
23,match,22,22,-0.10512844,-0.10512844
24,match,23,23,0.08888166,0.08888166
25,match,24,24,0.71599221,0.71599221
26,gap_in_line1,,25,,
27,match,25,26,0.65659028,0.65659028
28,match,26,27,0.16847187,0.16847187
29,match,27,28,0.19233352,0.19233352
30,match,28,29,-0.03888200,-0.03888200
31,match,29,30,-0.11857846,-0.11857846
32,match,30,31,0.01565325,0.01565325
33,match,31,32,-0.05203119,-0.05203119
34,match,32,33,0.18409762,0.18409762
35,match,33,34,0.67618001,0.67618001
36,match,34,35,0.03222143,0.03222143
37,match,35,36,0.03012158,0.03012158
38,match,36,37,0.13292772,0.13292772
39,match,37,38,0.29718411,0.29718411
40,match,38,39,-0.01824982,-0.01824982
41,match,39,40,0.04384503,0.04384503
42,match,40,41,0.00507845,0.00507845
43,match,41,42,0.69444364,0.69444364
44,match,42,43,0.67275465,0.67275465
45,gap_in_line2,43,,,
46,match,44,44,0.28740218,0.28740218
47,match,45,45,0.07711920,0.07711920
48,match,46,46,0.09330618,0.09330618
49,match,47,47,-0.07288602,-0.07288602
50,match,48,48,-0.08873381,-0.08873381
51,match,49,49,0.56309634,0.56309634
52,match,50,50,0.36684272,0.36684272
53,gap_in_line1,,51,,
54,match,51,52,0.53627151,0.53627151
55,match,52,53,-0.08726554,-0.08726554
56,match,53,54,0.57839417,0.57839417
57,match,54,55,0.06992342,0.06992342
58,match,55,56,0.02239018,0.02239018
59,gap_in_line2,56,,,
60,match,57,57,0.23652455,0.23652455
61,match,58,58,0.60956931,0.60956931
62,match,59,59,0.56549317,0.56549317
63,match,60,60,0.20255789,0.20255789
64,match,61,61,0.06079915,0.06079915
65,match,62,62,0.33685488,0.33685488
