0.994681,0.761081,0.235521,-0.022764,0.729292,-0.065176,0.326616,0.554856,0.598706,-0.221567,-0.196087,0.020544,-0.042369,0.050361,0.713974,-0.012468,0.412471,0.042216,0.276920,0.756954,0.275526,0.114329,-0.107790,-0.101537,0.020425,0.627216,-0.110163,-0.228445,0.043916,-0.130723,0.522119,0.034602,0.356656,0.041807,-0.013974,0.044372,0.216401,0.222123,0.144606,0.070283,-0.005993,0.498456,-0.046006,-0.330543,0.249071,0.076172,0.124766,0.513611,-0.009007,0.311585,0.043597,-0.229779,0.176657,0.624390,0.260288,-0.081364,-0.019904,-0.106025,0.242176,0.179211,0.512297,0.436861,-0.118676
0.800845,0.977211,0.492145,-0.025383,0.561552,-0.201773,0.071912,0.563574,0.828523,-0.061714,-0.386055,-0.033958,0.103401,0.014786,0.624222,0.160575,0.484034,0.224736,0.332813,0.788190,0.638910,0.265822,-0.235801,-0.295620,0.058414,0.530912,-0.059054,-0.192202,-0.005765,-0.421649,0.417682,0.320130,0.357804,0.163181,0.125476,0.126683,0.230455,0.299960,0.200797,0.114958,-0.016435,0.288852,-0.277222,-0.505982,0.150992,0.328602,-0.063653,0.630051,0.038372,0.093820,0.028534,-0.134489,0.082975,0.473200,0.358012,0.031570,-0.017172,-0.427980,0.056787,0.481826,0.545991,0.628799,-0.256149
0.221731,0.437672,0.977052,0.400900,0.247097,-0.403817,-0.460057,-0.126786,0.539987,0.205901,-0.152180,0.448148,0.787337,0.046296,0.067512,0.043751,0.228135,0.318256,0.373018,0.226319,0.481364,0.447058,-0.160027,-0.335954,0.237193,0.121824,-0.087688,0.147092,0.162217,-0.181367,-0.023194,0.661138,0.576359,0.566007,0.291914,0.449236,0.380294,0.245114,0.706829,0.700240,0.345416,0.275023,-0.005464,-0.276991,0.450592,0.820455,-0.216972,0.019531,-0.212435,-0.412235,-0.339859,0.074375,0.130232,-0.092550,0.624544,0.602855,0.143183,-0.175978,-0.152819,0.338423,-0.013564,0.114526,-0.277983
-0.067267,-0.157771,0.409478,0.987901,0.298688,-0.029012,-0.393670,-0.533603,-0.156508,0.677112,0.203531,0.198748,0.617193,0.731515,-0.279010,0.050290,0.258883,0.813793,0.658448,-0.150603,0.041406,0.368282,0.222077,0.043258,0.750198,-0.154617,-0.062610,0.746123,0.807131,0.149252,-0.449635,0.697312,0.539477,0.687148,0.414342,0.579688,0.312930,0.095610,0.456975,0.757596,0.967656,0.493448,0.218235,0.155833,-0.037975,0.368459,0.430075,-0.343223,-0.160512,-0.560595,-0.447218,0.678469,0.768015,-0.351435,-0.140090,0.850912,0.809637,0.164444,-0.418689,0.073088,-0.116473,-0.369603,0.075973
0.411557,0.185719,0.181444,0.709400,0.749210,0.069504,-0.142874,-0.217102,-0.039021,0.530863,0.162059,0.082433,0.310190,0.858977,0.020264,-0.179051,0.408425,0.760580,0.540899,0.155634,-0.066714,0.148365,0.084261,-0.051123,0.799883,0.084536,-0.221980,0.444368,0.862570,0.146424,-0.224739,0.637956,0.381104,0.437790,0.202365,0.345906,0.195411,0.032290,0.121198,0.460188,0.743099,0.716656,0.205187,0.064273,-0.009041,0.106160,0.677867,-0.146411,-0.154020,-0.203352,-0.348439,0.525665,0.923712,0.013520,-0.212192,0.627389,0.819106,0.168978,-0.310286,-0.062515,0.069886,-0.225866,-0.080288
-0.053166,-0.161267,-0.402961,0.021577,-0.013773,0.980774,0.726607,0.302989,-0.296269,0.416371,0.669140,0.075447,-0.331912,0.122280,-0.094703,0.197562,-0.091529,0.079091,0.025263,-0.158469,-0.233133,-0.226710,0.524777,0.829695,0.099370,-0.052559,0.453365,0.235043,0.098254,0.606903,0.410560,-0.197988,-0.088162,-0.269457,-0.171317,-0.177320,-0.239355,-0.046295,-0.228821,-0.336312,0.026105,0.056811,0.652909,0.693887,0.093487,-0.271490,0.422756,0.187201,0.773589,0.546688,0.636055,0.299472,0.117146,0.263910,-0.224290,-0.131010,0.138218,0.582181,0.434650,-0.197636,0.157932,0.128542,0.811636
0.056718,-0.226546,-0.459074,-0.054900,-0.012731,0.764186,0.738331,0.283227,-0.234581,0.105397,0.671086,0.284123,-0.308032,0.070900,-0.148757,-0.175194,-0.407169,-0.165041,-0.313181,-0.248801,-0.473669,-0.570349,0.131739,0.600597,0.111600,-0.231222,0.043058,-0.062002,0.044200,0.691133,0.318553,-0.277939,-0.329471,-0.402027,-0.543587,-0.444301,-0.520056,-0.409010,-0.448176,-0.353671,-0.027079,-0.006528,0.659830,0.702424,0.360024,-0.247237,0.392854,0.007413,0.489954,0.677212,0.491654,0.171328,0.116341,0.055590,-0.160966,-0.181061,0.033986,0.703548,0.526816,-0.498157,-0.137234,-0.071985,0.545662
0.356083,0.364871,-0.356226,-0.421021,-0.004426,0.619773,0.907635,0.889125,0.295613,-0.170135,0.057746,-0.092171,-0.587985,-0.291782,0.428186,0.400483,0.001209,-0.254071,-0.190839,0.321962,0.186211,-0.263891,0.103182,0.538212,-0.289345,0.264983,0.363250,-0.225992,-0.360203,0.072944,0.718308,-0.437427,-0.249674,-0.523916,-0.304556,-0.430840,-0.278868,0.061050,-0.327324,-0.589576,-0.389539,-0.156567,0.199885,0.137635,0.024573,-0.257133,0.001396,0.708372,0.750261,0.790621,0.812363,-0.075482,-0.294728,0.539797,-0.007254,-0.576930,-0.320839,0.050659,0.623196,0.150728,0.466348,0.657463,0.560314
0.725882,0.889818,0.326117,-0.305271,0.273459,-0.172609,0.313240,0.787910,0.936613,-0.367737,-0.448181,-0.091747,-0.089844,-0.374208,0.701440,0.260465,0.283691,-0.129493,0.094301,0.820683,0.676187,0.133085,-0.306899,-0.219695,-0.297075,0.474325,0.004912,-0.402939,-0.379788,-0.467751,0.567613,-0.056507,0.214778,-0.091743,-0.051436,-0.112571,0.071812,0.227240,0.101635,-0.119452,-0.306934,-0.027036,-0.346550,-0.521320,0.202845,0.266001,-0.369254,0.804674,0.203570,0.297194,0.242911,-0.351050,-0.295827,0.469989,0.400764,-0.289435,-0.395603,-0.467280,0.309492,0.506182,0.599139,0.814330,-0.161893
0.513443,0.822794,0.605073,0.024281,0.416925,-0.372955,-0.198191,0.374667,0.805331,0.034700,-0.409675,0.115398,0.337729,-0.026259,0.516091,0.268341,0.443598,0.291744,0.286152,0.601968,0.788259,0.355942,-0.251675,-0.420042,0.077525,0.412045,0.009011,-0.096767,0.017573,-0.472265,0.225132,0.517837,0.316724,0.341827,0.273874,0.254087,0.294421,0.295202,0.266930,0.207125,0.020201,0.250788,-0.334264,-0.530296,0.172345,0.566214,-0.179546,0.472999,0.034589,-0.054378,-0.007309,-0.031185,0.037732,0.254513,0.526611,0.176213,-0.026293,-0.481331,-0.004370,0.640927,0.356587,0.610635,-0.337353
