trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.40718246,-0.20000000
1,match,1,1,0.57308817,-0.20000000
2,match,2,2,0.33182645,-0.20000000
3,match,3,3,0.44342500,-0.20000000
4,match,4,4,0.48047677,-0.20000000
5,match,5,5,0.35574549,-0.20000000
6,match,6,6,0.53440160,-0.20000000
7,gap_in_line1,,7,,
8,match,7,8,0.53403604,0.43403605
9,match,8,9,0.69161147,0.59161144
10,gap_in_line1,,10,,
11,gap_in_line1,,11,,
12,gap_in_line1,,12,,
13,gap_in_line1,,13,,
14,gap_in_line1,,14,,
15,gap_in_line1,,15,,
16,gap_in_line1,,16,,
17,match,9,17,0.48283523,0.38283524
18,match,10,18,0.70166284,0.60166281
19,match,11,19,0.51955956,0.41955957
20,match,12,20,0.04954623,-0.05045377
21,gap_in_line1,,21,,
22,match,13,22,0.60079837,0.50079834
23,match,14,23,0.86238116,0.76238114
24,match,15,24,0.70257020,0.60257018
25,match,16,25,0.73720104,0.63720101
26,match,17,26,0.13390334,0.03390334
27,match,18,27,0.62452167,0.52452165
28,match,19,28,0.70066583,0.60066581
29,match,20,29,0.58485901,0.48485902
30,match,21,30,0.30472046,0.20472047
31,match,22,31,0.11114358,0.01114358
32,match,23,32,-0.12555398,-0.22555399
33,match,24,33,0.01876471,-0.08123529
34,match,25,34,0.93089002,0.83089000
35,gap_in_line2,26,,,
36,match,27,35,0.81246930,0.71246928
37,match,28,36,0.55187309,0.45187309
38,gap_in_line2,29,,,
39,match,30,37,0.45587564,0.35587564
40,match,31,38,0.12394805,0.02394804
41,match,32,39,0.05059949,-0.04940051
42,gap_in_line1,,40,,
43,match,33,41,0.61314774,0.51314771
44,match,34,42,0.70832968,0.60832965
45,gap_in_line2,35,,,
46,match,36,43,-0.10342519,-0.20342520
47,match,37,44,0.52006924,0.42006925
48,match,38,45,0.51691794,0.41691795
49,match,39,46,0.12603953,0.02603953
50,match,40,47,0.03278964,-0.06721036
51,match,41,48,0.68713725,0.58713722
52,match,42,49,0.51150429,0.41150430
53,match,43,50,0.03267236,-0.06732764
54,match,44,51,-0.06797860,-0.16797860
55,match,45,52,-0.04497470,-0.14497469
56,gap_in_line2,46,,,
57,gap_in_line2,47,,,
58,match,48,53,0.08127822,-0.01872178
59,match,49,54,-0.03664842,-0.13664842
60,gap_in_line2,50,,,
61,match,51,55,-0.00901376,-0.10901377
62,gap_in_line2,52,,,
63,gap_in_line2,53,,,
64,gap_in_line2,54,,,
65,gap_in_line2,55,,,
66,match,56,56,-0.27694514,-0.37694514
67,match,57,57,-0.28835148,-0.38835147
68,match,58,58,-0.29277849,-0.39277849
69,match,59,59,-0.29611504,-0.39611503
70,match,60,60,-0.28681946,-0.38681945
71,match,61,61,-0.28362387,-0.38362387
72,match,62,62,-0.28165197,-0.38165197
