trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.03395953,-0.13395953
1,match,1,1,-0.04626903,-0.14626902
2,gap_in_line2,2,,,
3,match,3,2,0.16186742,0.06186742
4,match,4,3,0.00011888,-0.09988112
5,match,5,4,0.10105273,0.00105273
6,match,6,5,0.13255583,0.03255583
7,match,7,6,0.06994983,-0.03005017
8,match,8,7,-0.04097265,-0.14097264
9,match,9,8,0.21168321,0.11168321
10,match,10,9,0.03572123,-0.06427877
11,gap_in_line2,11,,,
12,gap_in_line2,12,,,
13,match,13,10,0.18489143,0.08489143
14,match,14,11,0.30599418,0.20599419
15,gap_in_line2,15,,,
16,match,16,12,-0.04118134,-0.14118133
17,match,17,13,0.10840399,0.00840399
18,gap_in_line2,18,,,
19,match,19,14,0.03447039,-0.06552961
20,match,20,15,0.06677578,-0.03322423
21,gap_in_line2,21,,,
22,match,22,16,0.19447416,0.09447416
23,match,23,17,0.02060775,-0.07939225
24,match,24,18,0.03616016,-0.06383984
25,match,25,19,0.12696990,0.02696990
26,match,26,20,0.23482630,0.13482630
27,match,27,21,0.36033535,0.26033536
28,match,28,22,0.32700664,0.22700664
29,match,29,23,0.04080885,-0.05919116
30,match,30,24,0.14050817,0.04050817
31,match,31,25,0.33190116,0.23190117
32,gap_in_line1,,26,,
33,match,32,27,0.06928907,-0.03071094
34,match,33,28,0.15459692,0.05459692
35,match,34,29,0.11050665,0.01050665
36,gap_in_line1,,30,,
37,match,35,31,0.09251798,-0.00748202
38,match,36,32,0.19416672,0.09416672
39,match,37,33,0.21910334,0.11910333
40,match,38,34,0.08860841,-0.01139159
41,match,39,35,0.26265371,0.16265371
42,match,40,36,0.03019819,-0.06980181
43,match,41,37,-0.07612481,-0.17612481
44,match,42,38,-0.08474538,-0.18474537
45,match,43,39,0.14685991,0.04685991
46,match,44,40,0.10097649,0.00097649
47,match,45,41,-0.13525109,-0.23525110
48,match,46,42,-0.06499561,-0.16499561
49,match,47,43,-0.11288690,-0.21288690
50,match,48,44,0.20762315,0.10762315
51,match,49,45,0.10707894,0.00707894
52,match,50,46,-0.13622105,-0.23622105
53,match,51,47,-0.00258001,-0.10258001
54,match,52,48,0.01794798,-0.08205202
55,match,53,49,0.06548496,-0.03451504
56,gap_in_line1,,50,,
57,match,54,51,-0.04203978,-0.14203978
58,match,55,52,0.18381721,0.08381721
59,gap_in_line1,,53,,
60,match,56,54,0.03442256,-0.06557745
61,match,57,55,0.04994239,-0.05005761
62,match,58,56,-0.18412177,-0.28412178
63,match,59,57,0.09289886,-0.00710114
64,match,60,58,0.09799686,-0.00200314
65,gap_in_line1,,59,,
66,match,61,60,0.11533195,0.01533195
67,match,62,61,0.15123749,0.05123749
68,gap_in_line1,,62,,
