trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,match,0,2,0.83680040,0.83680040
3,match,1,3,0.16522238,0.16522238
4,match,2,4,0.59765828,0.59765828
5,match,3,5,0.31226823,0.31226823
6,match,4,6,0.17968670,0.17968670
7,gap_in_line1,,7,,
8,gap_in_line1,,8,,
9,gap_in_line1,,9,,
10,gap_in_line1,,10,,
11,match,5,11,0.70272315,0.70272315
12,match,6,12,0.26637000,0.26637000
13,match,7,13,-0.07375253,-0.07375253
14,match,8,14,0.01504235,0.01504235
15,match,9,15,0.09103695,0.09103695
16,match,10,16,0.30979827,0.30979827
17,match,11,17,0.69083428,0.69083428
18,match,12,18,0.19042483,0.19042483
19,match,13,19,0.41462243,0.41462243
20,match,14,20,-0.01277272,-0.01277272
21,match,15,21,0.07720055,0.07720055
22,gap_in_line2,16,,,
23,gap_in_line2,17,,,
24,match,18,22,0.83980417,0.83980417
25,match,19,23,0.34069103,0.34069103
26,match,20,24,0.38733602,0.38733602
27,match,21,25,0.05244428,0.05244428
28,match,22,26,-0.09734879,-0.09734879
29,match,23,27,0.52036548,0.52036548
30,match,24,28,0.31095141,0.31095141
31,match,25,29,0.30696076,0.30696076
32,match,26,30,0.00853748,0.00853748
33,match,27,31,0.20790161,0.20790161
34,match,28,32,0.22851309,0.22851309
35,match,29,33,0.13860910,0.13860910
36,gap_in_line1,,34,,
37,match,30,35,-0.14231636,-0.14231636
38,match,31,36,0.09383392,0.09383392
39,match,32,37,-0.02108597,-0.02108597
40,match,33,38,-0.05998287,-0.05998287
41,match,34,39,0.10897204,0.10897204
42,match,35,40,0.17595473,0.17595473
43,match,36,41,0.86525393,0.86525393
44,match,37,42,-0.01772032,-0.01772032
45,gap_in_line1,,43,,
46,match,38,44,0.04884123,0.04884123
47,match,39,45,0.09278460,0.09278460
48,match,40,46,0.02768812,0.02768812
49,match,41,47,-0.00036053,-0.00036053
50,match,42,48,0.00309427,0.00309427
51,match,43,49,0.86602592,0.86602592
52,match,44,50,0.32961974,0.32961974
53,match,45,51,0.04668239,0.04668239
54,match,46,52,0.80601001,0.80601001
55,match,47,53,0.17948286,0.17948286
56,match,48,54,0.12882006,0.12882006
57,match,49,55,0.09999500,0.09999500
58,gap_in_line2,50,,,
59,gap_in_line2,51,,,
60,gap_in_line2,52,,,
61,gap_in_line2,53,,,
62,match,54,56,0.44354558,0.44354558
63,match,55,57,-0.11302715,-0.11302715
64,match,56,58,0.14196058,0.14196058
65,gap_in_line2,57,,,
66,gap_in_line2,58,,,
67,match,59,59,0.00463301,0.00463301
68,match,60,60,0.69451153,0.69451153
69,match,61,61,-0.00373817,-0.00373817
70,match,62,62,-0.16758730,-0.16758730
