trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,-0.04239836,-0.04239836
1,match,1,1,-0.06815728,-0.06815728
2,match,2,2,0.70422459,0.70422459
3,match,3,3,-0.13806432,-0.13806432
4,gap_in_line2,4,,,
5,match,5,4,0.33587575,0.33587575
6,match,6,5,0.19516037,0.19516037
7,match,7,6,0.14259593,0.14259593
8,match,8,7,-0.03159222,-0.03159222
9,match,9,8,0.69675821,0.69675821
10,match,10,9,0.67794627,0.67794627
11,match,11,10,0.76647246,0.76647246
12,match,12,11,0.33470017,0.33470017
13,match,13,12,0.19159916,0.19159916
14,match,14,13,-0.05449305,-0.05449305
15,match,15,14,-0.06284258,-0.06284258
16,match,16,15,0.18887812,0.18887812
17,match,17,16,0.42256701,0.42256701
18,match,18,17,0.07586519,0.07586519
19,match,19,18,0.38014311,0.38014311
20,match,20,19,-0.04690949,-0.04690949
21,match,21,20,0.13504340,0.13504340
22,match,22,21,0.57268310,0.57268310
23,match,23,22,0.28334835,0.28334835
24,gap_in_line1,,23,,
25,gap_in_line1,,24,,
26,match,24,25,0.69405401,0.69405401
27,match,25,26,0.13564402,0.13564402
28,match,26,27,-0.00790856,-0.00790856
29,gap_in_line1,,28,,
30,match,27,29,0.71291262,0.71291262
31,match,28,30,0.20728922,0.20728922
32,gap_in_line2,29,,,
33,match,30,31,0.24171811,0.24171811
34,match,31,32,0.59509373,0.59509373
35,match,32,33,0.14789297,0.14789297
36,match,33,34,0.13800961,0.13800961
37,match,34,35,0.10401709,0.10401709
38,match,35,36,0.44302422,0.44302422
39,match,36,37,0.28915501,0.28915501
40,match,37,38,0.04232173,0.04232173
41,match,38,39,-0.21283036,-0.21283036
42,match,39,40,0.04766393,0.04766393
43,match,40,41,0.27115598,0.27115598
44,gap_in_line2,41,,,
45,match,42,42,0.87457812,0.87457812
46,match,43,43,0.35832369,0.35832369
47,gap_in_line2,44,,,
48,match,45,44,0.24672356,0.24672356
49,match,46,45,0.33497840,0.33497840
50,match,47,46,0.61765653,0.61765653
51,gap_in_line2,48,,,
52,match,49,47,-0.09352902,-0.09352902
53,match,50,48,0.49083722,0.49083722
54,match,51,49,0.10432234,0.10432234
55,match,52,50,0.03262481,0.03262481
56,match,53,51,0.74016535,0.74016535
57,match,54,52,0.44201735,0.44201735
58,gap_in_line1,,53,,
59,match,55,54,0.25962073,0.25962073
60,gap_in_line1,,55,,
61,match,56,56,0.07736745,0.07736745
62,match,57,57,0.05525133,0.05525133
63,gap_in_line1,,58,,
64,gap_in_line1,,59,,
65,match,58,60,0.73666584,0.73666584
66,match,59,61,0.70568275,0.70568275
67,gap_in_line2,60,,,
68,match,61,62,0.50360429,0.50360429
69,gap_in_line2,62,,,
