trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.92927194,0.92927194
1,match,1,1,0.94079328,0.94079328
2,match,2,2,0.97395521,0.97395521
3,match,3,3,0.66380662,0.66380662
4,match,4,4,0.90391302,0.90391302
5,match,5,5,0.68962038,0.68962038
6,match,6,6,0.90836859,0.90836859
7,match,7,7,0.86475587,0.86475587
8,match,8,8,0.82471049,0.82471049
9,match,9,9,0.79967785,0.79967785
10,match,10,10,0.87497306,0.87497306
11,match,11,11,0.84549868,0.84549868
12,match,12,12,0.89953828,0.89953828
13,match,13,13,0.81813788,0.81813788
14,match,14,14,0.85936093,0.85936093
15,match,15,15,0.91409618,0.91409618
16,match,16,16,0.90637970,0.90637970
17,match,17,17,0.82275218,0.82275218
18,match,18,18,0.87660789,0.87660789
19,match,19,19,0.83614659,0.83614659
20,match,20,20,0.89866847,0.89866847
21,match,21,21,0.79084480,0.79084480
22,match,22,22,0.87566018,0.87566018
23,match,23,23,0.95341325,0.95341325
24,match,24,24,0.92437828,0.92437828
25,match,25,25,0.89274448,0.89274448
26,match,26,26,0.67910224,0.67910224
27,match,27,27,0.90549856,0.90549856
28,match,28,28,0.88847625,0.88847625
29,match,29,29,0.86606312,0.86606312
30,match,30,30,0.92311192,0.92311192
31,match,31,31,0.74558973,0.74558973
32,match,32,32,0.79464060,0.79464060
33,match,33,33,0.93298042,0.93298042
34,match,34,34,0.89789778,0.89789778
35,match,35,35,0.92116970,0.92116970
36,match,36,36,0.90036052,0.90036052
37,match,37,37,0.89274538,0.89274538
38,match,38,38,0.84448171,0.84448171
39,match,39,39,0.89732683,0.89732683
40,match,40,40,0.88127410,0.88127410
41,match,41,41,0.98400569,0.98400569
42,match,42,42,0.88759899,0.88759899
43,match,43,43,0.94943166,0.94943166
44,match,44,44,0.93442625,0.93442625
45,match,45,45,0.87766480,0.87766480
46,match,46,46,0.93208295,0.93208295
47,match,47,47,0.90735149,0.90735149
48,match,48,48,0.88122010,0.88122010
49,match,49,49,0.90679407,0.90679407
50,match,50,50,0.91901529,0.91901529
51,match,51,51,0.96430647,0.96430647
52,match,52,52,0.91311967,0.91311967
53,match,53,53,0.92168212,0.92168212
54,match,54,54,0.91272038,0.91272038
55,match,55,55,0.94445717,0.94445717
56,match,56,56,0.80187547,0.80187547
57,match,57,57,0.96912849,0.96912849
58,match,58,58,0.93700433,0.93700433
59,match,59,59,0.90184510,0.90184510
60,match,60,60,0.97299814,0.97299814
61,match,61,61,0.90947336,0.90947336
62,match,62,62,0.97084594,0.97084594
