0.445497,0.249688,-0.044643,0.690640,0.827811,0.519379,0.180245,-0.288873,0.592187,0.785860,0.609807,0.732579,0.727157,0.092394,-0.335125,0.868169,0.630068,0.156451,-0.325976,-0.387392,-0.133573,-0.200411,-0.315334,0.526098,0.391408,0.548225,0.521959,0.782091,-0.343644,0.526828,0.638333,0.461945,0.306594,-0.343473,0.347897,-0.030773,0.439356,0.163377,0.008868,0.893310,0.740588,0.332027,0.615821,0.222769,0.652589,0.275157,0.681248,-0.238957,0.175577,0.746689,0.814157,0.625906,-0.129519,-0.263746,0.554189,0.091483,-0.345732,0.187217,0.593619,0.458093,0.221146,-0.275520,0.082044
-0.163296,0.965963,0.834732,-0.309326,0.215722,0.364820,-0.026754,0.417667,0.378456,0.140209,-0.390007,0.313873,0.182455,-0.665900,0.240301,0.284322,-0.324247,0.955519,0.388280,0.451397,0.868676,0.764342,0.420480,0.454826,0.602648,-0.294534,-0.351785,-0.075297,-0.019847,0.484558,0.252588,0.413905,0.769564,0.328231,0.202949,-0.272824,0.671872,0.888227,-0.370346,0.268681,-0.008154,0.889005,-0.125505,-0.438006,0.585691,0.763246,0.710374,0.289806,-0.404798,-0.216016,-0.015029,0.493731,0.828769,0.528358,0.544237,0.806125,0.446306,0.731744,0.342063,0.550692,0.908274,0.484378,-0.324658
-0.572194,0.460618,0.886126,-0.455866,-0.188139,0.289095,0.298412,0.853213,0.321392,-0.137825,-0.766849,0.103153,0.008167,-0.635647,0.745377,0.046099,-0.716380,0.723956,0.866671,0.572466,0.817475,0.893470,0.876878,0.413271,0.474886,-0.360142,-0.691813,-0.442155,0.514043,0.484305,0.110349,0.582957,0.282642,0.827325,0.209459,-0.595955,0.417755,0.706440,-0.410394,-0.326446,-0.242156,0.663532,-0.247565,-0.791227,0.295576,0.650608,0.353319,0.750285,-0.611452,-0.644612,-0.296998,-0.068390,0.891478,0.944409,0.396904,0.775810,0.894459,0.784711,0.270816,0.442785,0.710189,0.941161,0.100909
0.123718,0.057029,0.002603,0.770249,0.927069,0.761987,0.539354,-0.369994,0.789538,0.942148,0.580729,0.889499,0.920946,0.114908,-0.429849,0.942677,0.575076,0.096749,-0.384801,-0.609233,-0.234771,-0.295291,-0.377385,0.716192,0.585827,0.695215,0.400731,0.878463,-0.454329,0.691390,0.857836,0.440030,-0.030907,-0.405694,0.031661,-0.310980,0.588547,0.210803,-0.142299,0.762093,0.928590,0.314478,0.634063,0.046035,0.760727,0.399519,0.577769,-0.347466,-0.057379,0.779299,0.952647,0.578809,-0.103725,-0.282772,0.715551,0.183646,-0.393806,0.291185,0.813384,0.652532,0.226129,-0.294312,0.303443
-0.327422,0.389717,0.475741,0.223689,0.841851,0.935181,0.540475,-0.091413,0.925813,0.799877,0.063760,0.954870,0.883076,-0.450426,-0.256376,0.832071,0.047250,0.574957,-0.114886,-0.420202,0.200027,0.127989,-0.086398,0.942436,0.903723,0.192350,-0.048629,0.548632,-0.424267,0.871674,0.936927,0.390114,0.098030,-0.145093,-0.191618,-0.654414,0.863776,0.658291,-0.642235,0.610690,0.778265,0.750342,0.114969,-0.440652,0.970559,0.780247,0.570693,-0.167661,-0.577704,0.382548,0.707945,0.467064,0.395924,0.026191,0.924510,0.703600,-0.064353,0.633370,0.932831,0.949720,0.690563,0.029059,-0.059821
-0.490035,0.261927,0.520945,0.210790,0.771224,0.981059,0.649512,-0.063595,0.979551,0.784230,-0.023541,0.942091,0.903838,-0.475015,-0.225889,0.824050,-0.062980,0.529863,-0.071414,-0.451984,0.189850,0.132210,-0.042240,0.987935,0.942123,0.231399,-0.198392,0.492053,-0.408827,0.942284,0.954153,0.370323,-0.060672,-0.107558,-0.252032,-0.796044,0.876370,0.667476,-0.695320,0.432905,0.759894,0.684816,0.129537,-0.566865,0.926570,0.820522,0.505366,-0.159672,-0.679856,0.292567,0.672179,0.380474,0.421991,0.094210,0.962577,0.713662,-0.022010,0.714141,0.981456,0.971839,0.674882,0.087450,0.063056
-0.436871,0.350211,0.667480,-0.556131,-0.338252,0.063238,0.215054,0.904012,0.051840,-0.328095,-0.739482,-0.082532,-0.224461,-0.473722,0.838225,-0.210676,-0.683985,0.569590,0.907310,0.647925,0.707810,0.831708,0.896987,0.165650,0.219447,-0.515174,-0.514121,-0.545775,0.703470,0.173111,-0.080371,0.528305,0.246663,0.905827,0.201021,-0.382733,0.132828,0.472820,-0.298967,-0.352899,-0.369556,0.546193,-0.434916,-0.626583,0.112437,0.367746,0.106442,0.843057,-0.453762,-0.680439,-0.424503,-0.293074,0.781189,0.869817,0.097530,0.635570,0.935824,0.463348,0.015545,0.237189,0.513433,0.912620,0.034085
-0.513693,0.442936,0.858234,-0.339433,-0.068526,0.370036,0.309968,0.810966,0.444556,-0.014433,-0.673307,0.224289,0.140300,-0.634314,0.701718,0.212206,-0.633210,0.711788,0.810855,0.505310,0.781708,0.851102,0.833620,0.517242,0.526309,-0.263708,-0.630853,-0.331526,0.465435,0.611580,0.216040,0.634401,0.299856,0.770273,0.298094,-0.628231,0.470717,0.703396,-0.431537,-0.212059,-0.129571,0.666847,-0.137783,-0.773511,0.375444,0.684714,0.441745,0.704431,-0.596003,-0.531805,-0.173523,-0.002299,0.827462,0.919369,0.500910,0.739347,0.828518,0.845890,0.380642,0.496871,0.718585,0.891341,0.124683
-0.423162,0.297049,0.500691,0.221802,0.790089,0.961422,0.621686,-0.041213,0.970116,0.791091,-0.000912,0.955873,0.897600,-0.467171,-0.197962,0.846339,-0.029160,0.545030,-0.052930,-0.427803,0.198662,0.140561,-0.031346,0.979402,0.921390,0.219387,-0.137166,0.509800,-0.371694,0.929323,0.950726,0.419736,0.002235,-0.084654,-0.190993,-0.757015,0.861093,0.655690,-0.681045,0.500734,0.766957,0.716189,0.130509,-0.534965,0.943184,0.802748,0.541579,-0.122350,-0.643507,0.316583,0.689418,0.382753,0.414951,0.094071,0.948529,0.703862,-0.008035,0.688259,0.968732,0.962881,0.679529,0.095714,0.047692
0.031543,0.019749,-0.018936,0.740653,0.957353,0.808570,0.573011,-0.492258,0.806368,0.977061,0.586151,0.910945,0.953117,0.102253,-0.563142,0.916072,0.560583,0.072231,-0.501997,-0.714203,-0.283083,-0.371317,-0.494576,0.731124,0.629413,0.694746,0.376012,0.916704,-0.595668,0.680603,0.901302,0.303060,-0.136062,-0.523365,-0.151961,-0.353667,0.627945,0.218715,-0.213039,0.738663,0.977414,0.293322,0.571984,0.028907,0.773175,0.415828,0.491144,-0.489627,-0.130326,0.806994,0.981410,0.566576,-0.127781,-0.385391,0.731671,0.193353,-0.497777,0.268153,0.839188,0.688158,0.216812,-0.400331,0.255621
0.115608,0.023467,-0.111701,0.723101,0.973424,0.751159,0.500912,-0.559592,0.735242,0.951305,0.652540,0.888895,0.911362,0.143870,-0.620022,0.871874,0.623102,0.026021,-0.577242,-0.737747,-0.348420,-0.441610,-0.571991,0.664171,0.562372,0.644368,0.481343,0.919191,-0.618372,0.586738,0.868675,0.223209,-0.116575,-0.586244,-0.190235,-0.248430,0.568194,0.145646,-0.194948,0.807561,0.977469,0.259325,0.509689,0.130270,0.749432,0.329926,0.423729,-0.542667,-0.064488,0.861806,0.975566,0.570129,-0.205042,-0.485100,0.659584,0.135549,-0.566980,0.149437,0.776464,0.632437,0.156102,-0.492163,0.178243
-0.367636,0.250456,0.403043,0.307814,0.860932,0.972168,0.629568,-0.172795,0.954639,0.851710,0.123914,0.974753,0.935692,-0.369958,-0.323518,0.852611,0.089596,0.460383,-0.186567,-0.527669,0.086808,0.018223,-0.161606,0.952095,0.899985,0.294258,-0.032359,0.608346,-0.471613,0.882618,0.977296,0.351023,-0.053190,-0.213854,-0.263172,-0.691137,0.846982,0.587368,-0.625422,0.565017,0.844909,0.652901,0.180816,-0.425717,0.943841,0.744239,0.502125,-0.245103,-0.574464,0.436905,0.766178,0.440816,0.310573,-0.039748,0.927547,0.637484,-0.139839,0.599440,0.968648,0.947258,0.600840,-0.039995,0.042518
0.237618,-0.142662,-0.268128,0.873658,0.866768,0.606794,0.572168,-0.508604,0.580696,0.891126,0.744269,0.745043,0.803229,0.418664,-0.513736,0.773960,0.747300,-0.169968,-0.515330,-0.682860,-0.466478,-0.516475,-0.533399,0.490956,0.373398,0.801912,0.602220,0.943351,-0.447461,0.426057,0.736985,0.335739,-0.199381,-0.516713,-0.086026,-0.112015,0.378981,-0.051692,0.064574,0.721003,0.920167,0.082481,0.662538,0.277094,0.580184,0.137898,0.370399,-0.443059,0.139363,0.884334,0.963749,0.496873,-0.327192,-0.472428,0.476283,-0.051144,-0.537899,-0.010103,0.634293,0.459247,-0.050510,-0.469071,0.418707
-0.175988,0.078918,0.352710,-0.470656,-0.545562,-0.265573,-0.015447,0.951476,-0.215724,-0.523594,-0.635403,-0.337182,-0.443330,-0.238447,0.984728,-0.344639,-0.557976,0.236450,0.949373,0.711190,0.468301,0.666166,0.929669,-0.129580,-0.170993,-0.486254,-0.344738,-0.641497,0.955612,-0.072290,-0.360991,0.525897,0.194754,0.973255,0.464840,-0.132097,-0.253904,0.082919,-0.024637,-0.423659,-0.554479,0.208438,-0.342891,-0.394468,-0.217348,-0.006590,-0.041068,0.984081,-0.145848,-0.691634,-0.556646,-0.481117,0.449161,0.830891,-0.212804,0.233614,0.920981,0.181876,-0.264622,-0.136156,0.146191,0.889484,0.096352
-0.291997,0.349853,0.540764,0.272129,0.713721,0.865888,0.487689,0.057130,0.948550,0.741481,-0.010945,0.884335,0.850058,-0.481749,-0.082648,0.906814,-0.025016,0.565010,0.046956,-0.288387,0.282236,0.228499,0.071375,0.939724,0.851083,0.271096,-0.175972,0.458365,-0.275463,0.969546,0.849376,0.528874,0.155032,-0.000588,0.096474,-0.697030,0.821530,0.659410,-0.564781,0.483600,0.659323,0.682337,0.289940,-0.513461,0.869725,0.801028,0.693494,-0.013646,-0.531936,0.264194,0.626226,0.442776,0.418450,0.215034,0.939878,0.631935,0.066619,0.774162,0.918263,0.867614,0.685747,0.191530,0.104414
0.199527,0.019109,-0.131124,0.849001,0.937481,0.693867,0.524478,-0.538030,0.680079,0.953077,0.716612,0.820739,0.877786,0.283030,-0.577841,0.867911,0.718955,-0.021345,-0.549770,-0.666970,-0.345168,-0.443358,-0.552226,0.590230,0.504885,0.791528,0.512197,0.964067,-0.570828,0.548756,0.803679,0.314774,-0.080122,-0.568005,-0.096775,-0.165092,0.540965,0.110594,-0.020353,0.769125,0.946439,0.202098,0.687544,0.216575,0.688535,0.296149,0.501287,-0.509757,0.062355,0.887932,0.984788,0.655026,-0.232072,-0.445017,0.611390,0.052547,-0.560259,0.146918,0.725106,0.558781,0.096823,-0.471582,0.338185
-0.327493,0.867279,0.885894,-0.442873,0.134190,0.393374,0.030722,0.553461,0.402947,0.070519,-0.557075,0.315004,0.162324,-0.772552,0.368648,0.235340,-0.492764,0.987370,0.526989,0.452169,0.882839,0.828380,0.551149,0.504457,0.629057,-0.426235,-0.494437,-0.199221,0.101678,0.517113,0.264347,0.457818,0.683657,0.474763,0.168966,-0.429239,0.649286,0.899125,-0.514051,0.147397,-0.053737,0.933870,-0.270873,-0.614823,0.589819,0.792290,0.634925,0.424874,-0.555122,-0.368118,-0.087656,0.293165,0.903927,0.631419,0.550950,0.885708,0.581502,0.758768,0.364802,0.598785,0.946837,0.627784,-0.344284
-0.381744,0.261753,0.649593,-0.462421,-0.415269,-0.008018,0.143138,0.969512,0.047594,-0.358072,-0.738761,-0.146751,-0.239467,-0.438883,0.937547,-0.152014,-0.666430,0.492832,0.982049,0.695091,0.678710,0.827330,0.972504,0.134285,0.138845,-0.412344,-0.565671,-0.577442,0.797230,0.220738,-0.155906,0.616136,0.259716,0.967628,0.407010,-0.379789,0.070452,0.403927,-0.190733,-0.427188,-0.440422,0.434203,-0.253985,-0.621181,0.015388,0.333527,0.193485,0.936484,-0.371192,-0.718153,-0.460766,-0.292776,0.700384,0.960345,0.087134,0.502120,0.968205,0.519513,-0.009655,0.135203,0.437084,0.990725,0.153635
-0.365575,0.407708,0.578810,0.252145,0.773533,0.939075,0.577564,0.016173,0.965511,0.786532,-0.009518,0.933795,0.880006,-0.475145,-0.144021,0.882327,-0.012263,0.622230,0.005677,-0.320791,0.298502,0.223609,0.025332,0.971740,0.933984,0.261959,-0.177868,0.501396,-0.343528,0.958745,0.913622,0.506880,0.140786,-0.040886,-0.080367,-0.720725,0.907337,0.724538,-0.616360,0.500304,0.717828,0.765591,0.228464,-0.525987,0.953370,0.860038,0.677619,-0.071245,-0.595253,0.294140,0.668221,0.500792,0.478143,0.178821,0.971145,0.719417,0.040076,0.770800,0.957218,0.952496,0.739251,0.160771,0.095625
