trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.91759694,0.91759694
1,match,1,1,0.98560131,0.98560131
2,gap_in_line2,2,,,
3,match,3,2,0.85851228,0.85851228
4,match,4,3,0.93902332,0.93902332
5,match,5,4,0.82902145,0.82902145
6,match,6,5,0.30906475,0.30906475
7,gap_in_line2,7,,,
8,match,8,6,0.60203600,0.60203600
9,match,9,7,0.13980368,0.13980368
10,match,10,8,-0.17631233,-0.17631233
11,match,11,9,-0.00950314,-0.00950314
12,gap_in_line2,12,,,
13,gap_in_line2,13,,,
14,match,14,10,-0.29514822,-0.29514822
15,match,15,11,0.83969718,0.83969718
16,gap_in_line2,16,,,
17,match,17,12,0.92872131,0.92872131
18,match,18,13,0.95235783,0.95235783
19,match,19,14,0.88983959,0.88983959
20,match,20,15,0.87810791,0.87810791
21,match,21,16,0.26443750,0.26443750
22,match,22,17,0.41701946,0.41701946
23,match,23,18,0.56614947,0.56614947
24,match,24,19,0.02212832,0.02212832
25,match,25,20,0.29988745,0.29988745
26,gap_in_line1,,21,,
27,gap_in_line1,,22,,
28,match,26,23,0.41596246,0.41596246
29,match,27,24,0.89824975,0.89824975
30,match,28,25,0.71114087,0.71114087
31,match,29,26,0.62232298,0.62232298
32,gap_in_line1,,27,,
33,match,30,28,0.61633897,0.61633897
34,match,31,29,-0.43490624,-0.43490624
35,match,32,30,0.69906300,0.69906300
36,gap_in_line2,33,,,
37,gap_in_line2,34,,,
38,gap_in_line2,35,,,
39,match,36,31,0.87290120,0.87290120
40,match,37,32,0.85934198,0.85934198
41,match,38,33,-0.06486689,-0.06486689
42,match,39,34,0.87995237,0.87995237
43,match,40,35,0.82860523,0.82860523
44,match,41,36,0.98185563,0.98185563
45,match,42,37,0.78852808,0.78852808
46,match,43,38,0.83290410,0.83290410
47,match,44,39,0.56896281,0.56896281
48,gap_in_line2,45,,,
49,match,46,40,0.48538870,0.48538870
50,match,47,41,0.66315055,0.66315055
51,match,48,42,0.73077887,0.73077887
52,match,49,43,0.85784435,0.85784435
53,match,50,44,0.85506582,0.85506582
54,match,51,45,0.44397444,0.44397444
55,gap_in_line1,,46,,
56,match,52,47,-0.45541319,-0.45541319
57,gap_in_line1,,48,,
58,match,53,49,0.57586521,0.57586521
59,gap_in_line1,,50,,
60,match,54,51,0.95993209,0.95993209
61,match,55,52,-0.07238349,-0.07238349
62,gap_in_line1,,53,,
63,gap_in_line1,,54,,
64,match,56,55,0.36559758,0.36559758
65,gap_in_line1,,56,,
66,match,57,57,0.63818157,0.63818157
67,match,58,58,0.42438900,0.42438900
68,match,59,59,0.92418838,0.92418838
69,match,60,60,-0.17662939,-0.17662939
70,match,61,61,0.84794223,0.84794223
71,match,62,62,0.90949208,0.90949208
