trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.51861393,0.51861393
1,gap_in_line2,1,,,
2,gap_in_line2,2,,,
3,match,3,1,0.78300029,0.78300029
4,gap_in_line2,4,,,
5,gap_in_line2,5,,,
6,gap_in_line2,6,,,
7,match,7,2,0.34755892,0.34755892
8,gap_in_line2,8,,,
9,match,9,3,0.28139544,0.28139544
10,match,10,4,0.20992036,0.20992036
11,match,11,5,-0.18056840,-0.18056840
12,match,12,6,0.53541470,0.53541470
13,gap_in_line2,13,,,
14,gap_in_line2,14,,,
15,match,15,7,0.16535953,0.16535953
16,match,16,8,0.49603465,0.49603465
17,match,17,9,-0.05430461,-0.05430461
18,match,18,10,0.63845384,0.63845384
19,match,19,11,0.47392753,0.47392753
20,match,20,12,0.19221807,0.19221807
21,match,21,13,-0.02631619,-0.02631619
22,match,22,14,0.08991112,0.08991112
23,match,23,15,0.78724664,0.78724664
24,match,24,16,0.26493847,0.26493847
25,gap_in_line1,,17,,
26,match,25,18,0.38424906,0.38424906
27,match,26,19,0.14865249,0.14865249
28,match,27,20,0.09637548,0.09637548
29,match,28,21,0.61033547,0.61033547
30,gap_in_line2,29,,,
31,match,30,22,0.18490982,0.18490982
32,gap_in_line2,31,,,
33,gap_in_line2,32,,,
34,match,33,23,0.37389019,0.37389019
35,match,34,24,0.30176994,0.30176994
36,match,35,25,0.08299806,0.08299806
37,match,36,26,0.25913656,0.25913656
38,gap_in_line2,37,,,
39,gap_in_line2,38,,,
40,gap_in_line2,39,,,
41,match,40,27,0.25675261,0.25675261
42,gap_in_line2,41,,,
43,gap_in_line2,42,,,
44,match,43,28,0.28592473,0.28592473
45,gap_in_line2,44,,,
46,gap_in_line2,45,,,
47,match,46,29,0.04998469,0.04998469
48,gap_in_line2,47,,,
49,gap_in_line2,48,,,
50,match,49,30,0.16663046,0.16663046
51,match,50,31,0.13462494,0.13462494
52,gap_in_line2,51,,,
53,gap_in_line2,52,,,
54,match,53,32,0.25116527,0.25116527
55,gap_in_line2,54,,,
56,gap_in_line2,55,,,
57,gap_in_line2,56,,,
58,gap_in_line2,57,,,
59,gap_in_line2,58,,,
60,match,59,33,0.45034778,0.45034778
61,gap_in_line2,60,,,
62,match,61,34,0.03881688,0.03881688
63,gap_in_line2,62,,,
64,match,63,35,0.12498183,0.12498183
65,match,64,36,0.46013659,0.46013659
66,gap_in_line2,65,,,
67,gap_in_line2,66,,,
68,gap_in_line2,67,,,
69,gap_in_line2,68,,,
70,gap_in_line2,69,,,
71,gap_in_line2,70,,,
72,gap_in_line2,71,,,
73,gap_in_line2,72,,,
74,gap_in_line2,73,,,
75,match,74,37,0.85664332,0.85664332
76,match,75,38,0.73079062,0.73079062
77,gap_in_line2,76,,,
78,gap_in_line2,77,,,
79,gap_in_line2,78,,,
80,match,79,39,0.15049098,0.15049098
81,gap_in_line2,80,,,
82,match,81,40,0.05732416,0.05732416
83,match,82,41,0.77484822,0.77484822
84,gap_in_line2,83,,,
85,gap_in_line2,84,,,
86,gap_in_line2,85,,,
87,gap_in_line2,86,,,
88,match,87,42,0.37536496,0.37536496
89,gap_in_line2,88,,,
90,gap_in_line2,89,,,
91,match,90,43,0.55588138,0.55588138
92,match,91,44,0.01708725,0.01708725
93,match,92,45,0.36283705,0.36283705
94,gap_in_line2,93,,,
95,match,94,46,0.30906165,0.30906165
96,gap_in_line2,95,,,
97,gap_in_line2,96,,,
98,gap_in_line2,97,,,
99,gap_in_line2,98,,,
100,gap_in_line2,99,,,
101,gap_in_line2,100,,,
102,gap_in_line2,101,,,
103,match,102,47,0.28480044,0.28480044
104,match,103,48,0.28995037,0.28995037
105,gap_in_line2,104,,,
106,gap_in_line2,105,,,
107,gap_in_line2,106,,,
108,match,107,49,0.50757825,0.50757825
109,gap_in_line2,108,,,
110,gap_in_line2,109,,,
111,gap_in_line2,110,,,
112,gap_in_line2,111,,,
113,gap_in_line2,112,,,
114,match,113,50,0.57122850,0.57122850
115,gap_in_line2,114,,,
116,gap_in_line2,115,,,
117,gap_in_line2,116,,,
118,gap_in_line2,117,,,
119,match,118,51,0.72671574,0.72671574
120,gap_in_line2,119,,,
121,gap_in_line2,120,,,
122,gap_in_line2,121,,,
123,gap_in_line2,122,,,
124,gap_in_line2,123,,,
125,gap_in_line2,124,,,
126,match,125,52,0.67531312,0.67531312
127,gap_in_line2,126,,,
128,gap_in_line2,127,,,
129,match,128,53,0.40189084,0.40189084
130,gap_in_line2,129,,,
131,gap_in_line2,130,,,
132,gap_in_line2,131,,,
133,match,132,54,0.41358116,0.41358116
134,gap_in_line2,133,,,
135,gap_in_line2,134,,,
136,gap_in_line2,135,,,
137,gap_in_line2,136,,,
138,match,137,55,0.32250935,0.32250935
139,match,138,56,0.81886733,0.81886733
140,match,139,57,-0.02297907,-0.02297907
141,gap_in_line2,140,,,
142,match,141,58,0.18696237,0.18696237
143,match,142,59,0.37948596,0.37948596
144,match,143,60,0.53124696,0.53124696
145,gap_in_line2,144,,,
146,gap_in_line2,145,,,
147,gap_in_line2,146,,,
148,gap_in_line2,147,,,
149,gap_in_line2,148,,,
150,gap_in_line2,149,,,
151,gap_in_line2,150,,,
152,gap_in_line2,151,,,
153,gap_in_line2,152,,,
154,gap_in_line2,153,,,
155,gap_in_line2,154,,,
156,gap_in_line2,155,,,
157,gap_in_line2,156,,,
158,gap_in_line2,157,,,
159,gap_in_line2,158,,,
160,gap_in_line2,159,,,
161,gap_in_line2,160,,,
162,gap_in_line2,161,,,
163,gap_in_line2,162,,,
164,gap_in_line2,163,,,
165,gap_in_line2,164,,,
166,gap_in_line2,165,,,
167,gap_in_line2,166,,,
168,gap_in_line2,167,,,
169,gap_in_line2,168,,,
170,match,169,61,0.37743062,0.37743062
171,gap_in_line2,170,,,
172,gap_in_line2,171,,,
173,gap_in_line2,172,,,
