trace_step,operation,window1,window2,cosine,match_score
0,gap_in_line1,,0,,
1,gap_in_line1,,1,,
2,gap_in_line1,,2,,
3,gap_in_line1,,3,,
4,gap_in_line1,,4,,
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,gap_in_line1,,7,,
8,match,0,8,0.60392088,0.60392088
9,match,1,9,0.80399406,0.80399406
10,match,2,10,0.80022728,0.80022728
11,match,3,11,0.83590293,0.83590293
12,match,4,12,0.75276852,0.75276852
13,gap_in_line2,5,,,
14,match,6,13,0.71912473,0.71912473
15,match,7,14,0.61834359,0.61834359
16,match,8,15,0.73674065,0.73674065
17,gap_in_line2,9,,,
18,match,10,16,0.77377862,0.77377862
19,match,11,17,0.74225688,0.74225688
20,match,12,18,0.68088847,0.68088847
21,match,13,19,0.63485777,0.63485777
22,gap_in_line2,14,,,
23,match,15,20,0.72038001,0.72038001
24,gap_in_line2,16,,,
25,match,17,21,0.00965628,0.00965628
26,match,18,22,-0.03665683,-0.03665683
27,match,19,23,0.38735819,0.38735819
28,match,20,24,0.64512074,0.64512074
29,match,21,25,0.59219187,0.59219187
30,match,22,26,0.83243501,0.83243501
31,match,23,27,0.83139753,0.83139753
32,gap_in_line2,24,,,
33,match,25,28,0.68012565,0.68012565
34,match,26,29,0.72264707,0.72264707
35,match,27,30,0.83764422,0.83764422
36,match,28,31,0.85175037,0.85175037
37,match,29,32,0.78037763,0.78037763
38,match,30,33,0.65136194,0.65136194
39,gap_in_line2,31,,,
40,match,32,34,0.82457805,0.82457805
41,match,33,35,0.87883985,0.87883985
42,gap_in_line2,34,,,
43,match,35,36,0.37775239,0.37775239
44,match,36,37,0.52213317,0.52213317
45,gap_in_line2,37,,,
46,gap_in_line2,38,,,
47,gap_in_line2,39,,,
48,match,40,38,0.68148798,0.68148798
49,match,41,39,0.56718421,0.56718421
50,gap_in_line2,42,,,
51,gap_in_line2,43,,,
52,gap_in_line2,44,,,
53,match,45,40,0.78379810,0.78379810
54,gap_in_line2,46,,,
55,gap_in_line2,47,,,
56,gap_in_line2,48,,,
57,match,49,41,0.15826043,0.15826043
58,match,50,42,-0.01905138,-0.01905138
59,match,51,43,-0.00739611,-0.00739611
60,match,52,44,-0.11956868,-0.11956868
61,match,53,45,0.26562032,0.26562032
62,match,54,46,-0.05349946,-0.05349946
63,match,55,47,0.69197792,0.69197792
64,match,56,48,0.76854157,0.76854157
65,match,57,49,0.69346881,0.69346881
66,match,58,50,0.82327217,0.82327217
67,match,59,51,0.87384981,0.87384981
68,match,60,52,0.63985980,0.63985980
69,match,61,53,0.66508555,0.66508555
70,match,62,54,0.73820835,0.73820835
71,gap_in_line1,,55,,
72,gap_in_line1,,56,,
73,gap_in_line1,,57,,
74,gap_in_line1,,58,,
75,gap_in_line1,,59,,
76,gap_in_line1,,60,,
77,gap_in_line1,,61,,
78,gap_in_line1,,62,,
