trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.59257251,-0.20000000
1,match,1,1,0.46472770,-0.20000000
2,match,2,2,0.66912597,-0.20000000
3,match,3,3,0.49678838,-0.20000000
4,match,4,4,0.55694520,-0.20000000
5,match,5,5,0.53654158,-0.20000000
6,match,6,6,0.37748346,-0.20000000
7,match,7,7,0.60958123,0.50958121
8,match,8,8,0.66336846,0.56336844
9,match,9,9,0.83615041,0.73615038
10,match,10,10,0.83790100,0.73790097
11,match,11,11,0.88643378,0.78643376
12,match,12,12,0.68842018,0.58842015
13,match,13,13,0.57918245,0.47918245
14,match,14,14,0.77596998,0.67596996
15,match,15,15,0.54398644,0.44398645
16,gap_in_line1,,16,,
17,match,16,17,0.30141062,0.20141062
18,match,17,18,0.02538237,-0.07461762
19,gap_in_line1,,19,,
20,gap_in_line1,,20,,
21,match,18,21,0.43149158,0.33149159
22,match,19,22,0.40844837,0.30844837
23,match,20,23,0.63308704,0.53308702
24,gap_in_line1,,24,,
25,match,21,25,0.80304092,0.70304090
26,match,22,26,0.90689385,0.80689383
27,match,23,27,0.96697360,0.86697358
28,match,24,28,0.93930608,0.83930606
29,match,25,29,0.71322739,0.61322737
30,match,26,30,0.75344324,0.65344322
31,match,27,31,0.77000046,0.67000043
32,match,28,32,0.76659822,0.66659820
33,match,29,33,0.60256660,0.50256658
34,gap_in_line2,30,,,
35,match,31,34,0.17341433,0.07341433
36,match,32,35,0.46783477,0.36783478
37,match,33,36,-0.01504318,-0.11504319
38,match,34,37,-0.06998145,-0.16998145
39,match,35,38,0.83024120,0.73024118
40,gap_in_line2,36,,,
41,match,37,39,0.26656398,0.16656399
42,gap_in_line2,38,,,
43,match,39,40,0.13579340,0.03579340
44,match,40,41,-0.23490767,-0.33490768
45,match,41,42,0.88468546,0.78468543
46,match,42,43,0.77141899,0.67141896
47,gap_in_line2,43,,,
48,match,44,44,0.80241287,0.70241284
49,match,45,45,0.74099034,0.64099032
50,match,46,46,0.89789939,0.79789937
51,match,47,47,0.85711491,0.75711489
52,match,48,48,0.80110896,0.70110893
53,match,49,49,0.84595275,0.74595273
54,match,50,50,0.92703712,0.82703710
55,match,51,51,0.89514023,0.79514021
56,match,52,52,0.75977319,0.65977317
57,match,53,53,0.96669114,0.86669111
58,match,54,54,0.54291785,0.44291785
59,match,55,55,0.78969413,0.68969411
60,match,56,56,0.78757077,-0.20000000
61,match,57,57,0.82728165,-0.20000000
62,match,58,58,0.80620402,-0.20000000
63,match,59,59,0.83399832,-0.20000000
64,match,60,60,0.75366151,-0.20000000
65,match,61,61,0.80944568,-0.20000000
66,match,62,62,0.85497403,-0.20000000
