trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.03517042,0.03517042
1,gap_in_line2,1,,,
2,match,2,1,0.28326863,0.28326863
3,match,3,2,0.29761660,0.29761660
4,match,4,3,0.30695060,0.30695060
5,match,5,4,0.23357776,0.23357776
6,match,6,5,0.25491267,0.25491267
7,match,7,6,0.49708515,0.49708515
8,match,8,7,0.22625667,0.22625667
9,match,9,8,0.00332118,0.00332118
10,match,10,9,0.00765372,0.00765372
11,match,11,10,0.10770850,0.10770850
12,match,12,11,0.40398845,0.40398845
13,match,13,12,0.47264338,0.47264338
14,match,14,13,0.09196981,0.09196981
15,match,15,14,0.22051109,0.22051109
16,gap_in_line2,16,,,
17,match,17,15,0.29265353,0.29265353
18,match,18,16,0.34688798,0.34688798
19,match,19,17,0.14333597,0.14333597
20,match,20,18,0.49387360,0.49387360
21,match,21,19,0.48033458,0.48033458
22,match,22,20,0.36255723,0.36255723
23,match,23,21,0.30531842,0.30531842
24,match,24,22,0.40747374,0.40747374
25,match,25,23,0.52711117,0.52711117
26,match,26,24,0.58617550,0.58617550
27,gap_in_line2,27,,,
28,match,28,25,0.20061356,0.20061356
29,match,29,26,-0.02418559,-0.02418559
30,match,30,27,0.37323147,0.37323147
31,gap_in_line2,31,,,
32,match,32,28,0.38394609,0.38394609
33,match,33,29,0.47055784,0.47055784
34,gap_in_line2,34,,,
35,match,35,30,0.24925649,0.24925649
36,gap_in_line2,36,,,
37,gap_in_line2,37,,,
38,gap_in_line2,38,,,
39,gap_in_line2,39,,,
40,match,40,31,0.63836622,0.63836622
41,gap_in_line2,41,,,
42,match,42,32,0.37477604,0.37477604
43,match,43,33,0.16929346,0.16929346
44,match,44,34,0.46908057,0.46908057
45,match,45,35,0.04868628,0.04868628
46,gap_in_line2,46,,,
47,match,47,36,0.32429013,0.32429013
48,match,48,37,0.58520085,0.58520085
49,match,49,38,0.23407295,0.23407295
50,match,50,39,0.37453336,0.37453336
51,match,51,40,-0.03893765,-0.03893765
52,match,52,41,-0.03202874,-0.03202874
53,match,53,42,0.41192660,0.41192660
54,match,54,43,0.36306697,0.36306697
55,match,55,44,0.32687116,0.32687116
56,match,56,45,0.41220784,0.41220784
57,match,57,46,0.15690750,0.15690750
