trace_step,operation,window1,window2,cosine,match_score
0,match,0,0,0.80660093,-0.20000000
1,match,1,1,0.81768727,-0.20000000
2,match,2,2,0.80126041,-0.20000000
3,match,3,3,0.79709399,-0.20000000
4,match,4,4,0.81195068,-0.20000000
5,gap_in_line1,,5,,
6,gap_in_line1,,6,,
7,match,5,7,0.81190777,-0.20000000
8,match,6,8,0.79716921,-0.20000000
9,match,7,9,0.81131250,-0.20000000
10,match,8,10,0.81477636,-0.20000000
11,match,9,11,0.81007123,-0.20000000
12,match,10,12,0.81374973,-0.20000000
13,match,11,13,0.81069994,-0.20000000
14,match,12,14,0.45169389,0.25169390
15,match,13,15,0.18945669,-0.01054332
16,match,14,16,0.44668040,0.24668039
17,match,15,17,0.35925543,0.15925543
18,match,16,18,0.19803227,-0.00196773
19,match,17,19,0.28704366,0.08704366
20,match,18,20,0.20719844,0.00719844
21,match,19,21,0.51004708,0.31004709
22,match,20,22,0.57448483,0.37448484
23,match,21,23,-0.11348778,-0.31348777
24,match,22,24,0.26226261,0.06226261
25,match,23,25,0.02895033,-0.17104968
26,match,24,26,0.15891770,-0.04108231
27,match,25,27,0.32249078,0.12249078
28,match,26,28,0.36889881,0.16889881
29,match,27,29,-0.10116754,-0.30116755
30,match,28,30,0.33229172,0.13229172
31,match,29,31,0.24395540,0.04395540
32,match,30,32,0.33725160,0.13725160
33,match,31,33,0.09660286,-0.10339715
34,gap_in_line2,32,,,
35,gap_in_line2,33,,,
36,match,34,34,0.38494319,0.18494318
37,gap_in_line2,35,,,
38,match,36,35,0.32715511,0.12715511
39,match,37,36,0.49797735,0.29797733
40,match,38,37,0.29803583,0.09803583
41,match,39,38,0.07330515,-0.12669486
42,match,40,39,0.21927549,0.01927549
43,gap_in_line2,41,,,
44,match,42,40,0.32649708,0.12649707
45,match,43,41,0.46286064,0.26286066
46,gap_in_line2,44,,,
47,match,45,42,0.03524304,-0.16475695
48,match,46,43,0.35014349,0.15014349
49,match,47,44,0.36874211,0.16874211
50,match,48,45,0.67750102,0.47750103
51,match,49,46,0.41841900,0.21841900
52,match,50,47,0.44548786,0.24548785
53,gap_in_line1,,48,,
54,gap_in_line1,,49,,
55,match,51,50,0.79928970,-0.20000000
56,gap_in_line1,,51,,
57,match,52,52,0.80192828,-0.20000000
58,match,53,53,0.78897321,-0.20000000
59,match,54,54,0.78044391,-0.20000000
60,match,55,55,0.78300333,-0.20000000
61,match,56,56,0.77809846,-0.20000000
62,match,57,57,0.78451478,-0.20000000
63,match,58,58,0.77015162,-0.20000000
64,match,59,59,0.76411259,-0.20000000
65,match,60,60,0.74381745,-0.20000000
66,match,61,61,0.74577999,-0.20000000
67,match,62,62,0.74049902,-0.20000000
